indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
4760	5453	key	JJ	JJ	YES
4761	5454	foreign	JJ	JJ	YES
4762	5455	policy	NN	NN	YES
4763	5456	issues	NN	NN	YES
4764	5458	This	OO	OO	YES
4765	5459	year	NN	NN	YES
4766	5461	Pope	NN	NN	YES
4767	5462	Francis	NN	NN	YES
4768	5463	brought	VB	VB	YES
4769	5464	a	OO	OO	YES
4770	5465	little	JJ	JJ	YES
4771	5466	something	NN	NN	YES
4772	5467	extra	JJ	JJ	YES
4773	5468	for	OO	OO	YES
4774	5469	the	OO	OO	YES
4775	5470	Curia	NN	NN	YES
4776	5472	a	OO	OO	YES
4777	5473	15point	JJ	JJ	YES
4778	5474	catalog	NN	NN	YES
4779	5475	of	OO	OO	YES
4780	5476	spiritual	JJ	JJ	YES
4781	5477	diseases	NN	NN	YES
4782	5479	seen	VB	VB	YES
4783	5480	among	OO	OO	YES
4784	5481	leadership	NN	NN	YES
4785	5482	there	RB	RB	YES
4786	5484	and	OO	OO	YES
4787	5485	how	RB	RB	YES
4788	5486	a	OO	OO	YES
4789	5487	little	JJ	JJ	YES
4790	5488	bit	NN	NN	YES
4791	5489	of	OO	OO	YES
4792	5490	Christmas	NN	NN	YES
4793	5491	spirit	NN	NN	YES
4794	5492	might	VB	VB	YES
4795	5493	help	VB	VB	YES
4796	5494	to	OO	OO	YES
4797	5495	make	VB	VB	YES
4798	5496	things	NN	NN	YES
4799	5497	better	JJ	RB	NO
4800	5500	not	RB	RB	YES
4801	5501	a	OO	OO	YES
4802	5502	perfect	JJ	JJ	YES
4803	5503	analogy	NN	NN	YES
4804	5505	but	OO	OO	YES
4805	5506	Franciss	NN	NN	YES
4806	5507	Christmas	NN	NN	YES
4807	5508	greeting	VB	NN	NO
4808	5509	Monday	NN	NN	YES
4809	5510	was	VB	VB	YES
4810	5511	roughly	RB	RB	YES
4811	5512	the	OO	OO	YES
4812	5513	equivalent	NN	NN	YES
4813	5514	of	OO	OO	YES
4814	5515	a	OO	OO	YES
4815	5516	CEO	NN	NN	YES
4816	5517	sending	VB	VB	YES
4817	5518	his	JJ	JJ	YES
4818	5519	or	OO	OO	YES
4819	5520	her	JJ	JJ	YES
4820	5521	top	JJ	JJ	YES
4821	5522	executives	NN	NN	YES
4822	5523	off	OO	RB	NO
4823	5524	to	OO	OO	YES
4824	5525	Christmas	NN	NN	YES
4825	5526	vacation	NN	NN	YES
4826	5527	with	OO	OO	YES
4827	5528	a	OO	OO	YES
4828	5530	list	NN	NN	YES
4829	5531	of	OO	OO	YES
4830	5532	everything	NN	NN	YES
4831	5533	they	NN	NN	YES
4832	5534	do	VB	VB	YES
4833	5535	wrong	RB	RB	YES
4834	5536	at	OO	OO	YES
4835	5537	the	OO	OO	YES
4836	5538	company	NN	NN	YES
4837	5540	Merry	NN	JJ	NO
4838	5541	Christmas	NN	NN	YES
4839	5543	The	OO	OO	YES
4840	5544	list	NN	NN	YES
4841	5545	of	OO	OO	YES
4842	5546	diseases	NN	NN	YES
4843	5547	included	VB	VB	YES
4844	5548	spiritual	JJ	JJ	YES
4845	5549	Alzheimers	NN	NN	YES
4846	5552	spiritual	NN	JJ	NO
4847	5553	petrification	NN	NN	YES
4848	5556	a	OO	OO	YES
4849	5557	feeling	NN	NN	YES
4850	5558	of	OO	OO	YES
4851	5559	being	VB	VB	YES
4852	5560	immortal	JJ	JJ	YES
4853	5563	and	OO	OO	YES
4854	5564	funereal	JJ	JJ	YES
4855	5565	face	NN	NN	YES
4856	5568	a	OO	OO	YES
4857	5569	concept	NN	NN	YES
4858	5570	Francis	NN	NN	YES
4859	5571	referred	VB	VB	YES
4860	5572	to	OO	OO	YES
4861	5573	this	OO	OO	YES
4862	5574	month	NN	NN	YES
4863	5576	urging	VB	VB	YES
4864	5577	followers	NN	NN	YES
4865	5578	to	OO	OO	YES
4866	5579	prepare	VB	VB	YES
4867	5580	for	OO	OO	YES
4868	5581	Christmas	NN	NN	YES
4869	5582	with	OO	OO	YES
4870	5583	joy	NN	NN	YES
4871	5586	instead	RB	RB	YES
4872	5587	of	OO	OO	YES
4873	5588	dourness	NN	NN	YES
4874	5589	or	OO	OO	YES
4875	5590	anxiety	NN	NN	YES
4876	5592	The	OO	OO	YES
4877	5593	pope	NN	NN	YES
4878	5594	also	RB	RB	YES
4879	5595	blasted	VB	VB	YES
4880	5596	gossiping	VB	NN	NO
4881	5597	among	OO	OO	YES
4882	5598	officials	NN	NN	YES
4883	5599	as	OO	OO	YES
4884	5600	a	OO	OO	YES
4885	5601	form	NN	NN	YES
4886	5602	of	OO	OO	YES
4887	5603	satanic	JJ	JJ	YES
4888	5604	assassination	NN	NN	YES
4889	5605	He	NN	NN	YES
4890	5606	said	VB	VB	YES
4891	5608	Sometimes	NN	RB	NO
4892	5611	officials	NN	NN	YES
4893	5612	of	OO	OO	YES
4894	5613	the	OO	OO	YES
4895	5614	Curia	NN	NN	YES
4896	5616	feel	VB	VB	YES
4897	5617	themselves	NN	NN	YES
4898	5618	lords	NN	NN	YES
4899	5619	of	OO	OO	YES
4900	5620	the	OO	OO	YES
4901	5621	manor	NN	NN	YES
4902	5623	superior	VB	JJ	NO
4903	5624	to	OO	OO	YES
4904	5625	everyone	NN	NN	YES
4905	5626	and	OO	OO	YES
4906	5627	everything	VB	NN	NO
4907	5628	Francis	NN	NN	YES
4908	5629	hoped	VB	VB	YES
4909	5630	that	OO	OO	YES
4910	5631	the	OO	OO	YES
4911	5632	Christmas	NN	NN	YES
4912	5633	season	NN	NN	YES
4913	5634	would	VB	VB	YES
4914	5635	help	VB	VB	YES
4915	5636	the	OO	OO	YES
4916	5637	governing	VB	VB	YES
4917	5638	body	NN	NN	YES
4918	5639	to	OO	OO	YES
4919	5640	heal	VB	VB	YES
4920	5641	some	OO	OO	YES
4921	5642	of	OO	OO	YES
4922	5643	what	NN	NN	YES
4923	5644	ails	VB	VB	YES
4924	5645	it	NN	NN	YES
4925	5647	The	OO	OO	YES
4926	5648	Vatican	NN	NN	YES
4927	5649	released	VB	VB	YES
4928	5650	an	OO	OO	YES
4929	5651	English	JJ	JJ	YES
4930	5652	version	NN	NN	YES
4931	5653	of	OO	OO	YES
4932	5654	the	OO	OO	YES
4933	5655	list	NN	NN	YES
4934	5657	Some	OO	OO	YES
4935	5658	of	OO	OO	YES
4936	5659	the	OO	OO	YES
4937	5660	highlights	NN	NN	YES
4938	5662	or	OO	OO	YES
4939	5663	lowlights	NN	NN	YES
4940	5665	depending	VB	VB	YES
4941	5666	on	OO	OO	YES
4942	5667	whether	OO	OO	YES
4943	5668	you	NN	NN	YES
4944	5669	are	VB	VB	YES
4945	5670	a	OO	OO	YES
4946	5671	member	NN	NN	YES
4947	5672	of	OO	OO	YES
4948	5673	the	OO	OO	YES
4949	5674	Curia	NN	NN	YES
4950	5675	or	OO	OO	YES
4951	5676	not	RB	RB	YES
4952	5678	On	OO	OO	YES
4953	5679	feeling	VB	NN	NO
4954	5680	immortal	NN	JJ	NO
4955	5682	A	NN	JJ	NO
4956	5683	curia	NN	NN	YES
4957	5684	that	OO	OO	YES
4958	5685	does	VB	VB	YES
4959	5686	not	RB	RB	YES
4960	5687	practice	NN	VB	NO
4961	5690	does	VB	VB	YES
4962	5691	not	RB	RB	YES
4963	5692	keep	VB	VB	YES
4964	5693	up	OO	OO	YES
4965	5694	to	OO	OO	YES
4966	5695	date	NN	NN	YES
4967	5697	does	VB	VB	YES
4968	5698	not	RB	RB	YES
4969	5699	try	VB	VB	YES
4970	5700	to	OO	OO	YES
4971	5701	better	JJ	VB	NO
4972	5702	itself	NN	NN	YES
4973	5704	is	VB	VB	YES
4974	5705	an	OO	OO	YES
4975	5706	infirm	JJ	JJ	YES
4976	5707	Body	NN	NN	YES
4977	5708	Messages	NN	NN	YES
4978	5709	in	OO	OO	YES
4979	5710	support	NN	NN	YES
4980	5711	of	OO	OO	YES
4981	5713	members	NN	NN	YES
4982	5714	and	OO	OO	YES
4983	5715	a	OO	OO	YES
4984	5716	more	RB	RB	YES
4985	5717	democratized	JJ	JJ	YES
4986	5718	University	NN	NN	YES
4987	5719	of	OO	OO	YES
4988	5720	California	NN	NN	YES
4989	5721	system	NN	NN	YES
4990	5722	were	VB	VB	YES
4991	5723	displayed	VB	VB	YES
4992	5724	as	OO	OO	YES
4993	5725	individuals	NN	NN	YES
4994	5726	held	VB	VB	YES
4995	5727	several	JJ	JJ	YES
4996	5728	large	JJ	JJ	YES
4997	5730	colorful	JJ	JJ	YES
4998	5731	puppets	NN	NN	YES
4999	5733	Food	NN	NN	YES
5000	5734	was	VB	VB	YES
5001	5735	served	VB	VB	YES
5002	5737	and	OO	OO	YES
5003	5738	the	OO	OO	YES
5004	5740	event	NN	NN	YES
5005	5741	was	VB	VB	YES
5006	5742	dubbed	VB	VB	YES
5007	5744	St	NN	NN	YES
5008	5745	Precaria	NN	NN	YES
5009	5746	s	OO	OO	YES
5010	5747	Picnic	NN	NN	YES
5011	5750	Lecturers	NN	NN	YES
5012	5751	are	VB	VB	YES
5013	5753	track	JJ	JJ	YES
5014	5755	members	NN	NN	YES
5015	5757	They	NN	NN	YES
5016	5758	say	VB	VB	YES
5017	5759	that	OO	OO	YES
5018	5760	they	NN	NN	YES
5019	5761	are	VB	VB	YES
5020	5762	not	RB	RB	YES
5021	5763	treated	VB	VB	YES
5022	5764	like	OO	OO	YES
5023	5765	professionals	NN	NN	YES
5024	5767	even	RB	RB	YES
5025	5768	though	OO	OO	YES
5026	5769	they	NN	NN	YES
5027	5770	teach	VB	VB	YES
5028	5771	classes	NN	NN	YES
5029	5773	engage	NN	VB	NO
5030	5774	in	OO	OO	YES
5031	5775	writing	NN	NN	YES
5032	5776	and	OO	OO	YES
5033	5777	research	NN	NN	YES
5034	5779	and	OO	OO	YES
5035	5780	hold	VB	VB	YES
5036	5781	advanced	JJ	JJ	YES
5037	5782	degrees	NN	NN	YES
5038	5783	from	OO	OO	YES
5039	5784	top	JJ	JJ	YES
5040	5785	universities	NN	NN	YES
5041	5787	Across	OO	OO	YES
5042	5788	the	OO	OO	YES
5043	5789	University	NN	NN	YES
5044	5790	of	OO	OO	YES
5045	5791	California	NN	NN	YES
5046	5792	system	NN	NN	YES
5047	5793	about	OO	OO	YES
5048	5795	of	OO	OO	YES
5049	5796	all	OO	OO	YES
5050	5797	classes	NN	NN	YES
5051	5798	are	VB	VB	YES
5052	5799	taught	VB	VB	YES
5053	5800	by	OO	OO	YES
5054	5801	Lecturers	NN	NN	YES
5055	5803	and	OO	OO	YES
5056	5804	contingent	NN	JJ	NO
5057	5805	faculty	NN	NN	YES
5058	5806	members	NN	NN	YES
5059	5807	teach	VB	VB	YES
5060	5808	over	OO	OO	YES
5061	5809	half	NN	NN	YES
5062	5810	of	OO	OO	YES
5063	5811	the	OO	OO	YES
5064	5812	UC	NN	NN	YES
5065	5813	s	OO	OO	YES
5066	5814	undergraduate	JJ	JJ	YES
5067	5815	credit	NN	NN	YES
5068	5816	hours	NN	NN	YES
5069	5817	in	OO	OO	YES
5070	5818	total	JJ	NN	NO
5071	5820	if	OO	OO	YES
5072	5821	graduate	JJ	JJ	YES
5073	5822	student	NN	NN	YES
5074	5823	teachers	NN	NN	YES
5075	5824	are	VB	VB	YES
5076	5825	included	VB	VB	YES
5077	5826	in	OO	OO	YES
5078	5827	the	OO	OO	YES
5079	5828	equation	NN	NN	YES
5080	5830	The	OO	OO	YES
5081	5831	majority	NN	NN	YES
5082	5832	of	OO	OO	YES
5083	5833	Lecturers	NN	NN	YES
5084	5834	are	VB	VB	YES
5085	5835	hired	VB	VB	YES
5086	5837	or	OO	OO	YES
5087	5839	as	OO	OO	YES
5088	5841	temp	NN	JJ	NO
5089	5843	workers	NN	NN	YES
5090	5845	which	OO	OO	YES
5091	5846	leaves	VB	VB	YES
5092	5847	them	NN	NN	YES
5093	5848	with	OO	OO	YES
5094	5849	no	OO	OO	YES
5095	5850	job	NN	NN	YES
5096	5851	security	NN	NN	YES
5097	5853	Additionally	RB	RB	YES
5098	5855	a	OO	OO	YES
5099	5857	Lecturer	NN	NN	YES
5100	5858	s	OO	OO	YES
5101	5859	workload	NN	NN	YES
5102	5860	is	VB	VB	YES
5103	5861	typically	RB	RB	YES
5104	5862	twice	JJ	RB	NO
5105	5863	that	OO	OO	YES
5106	5864	of	OO	OO	YES
5107	5865	a	OO	OO	YES
5108	5866	tenure	NN	NN	YES
5109	5867	track	NN	NN	YES
5110	5868	professor	NN	NN	YES
5111	5870	yet	RB	RB	YES
5112	5871	they	NN	NN	YES
5113	5872	are	VB	VB	YES
5114	5873	paid	VB	VB	YES
5115	5874	significantly	RB	RB	YES
5116	5875	less	RB	RB	YES
5117	5877	Many	JJ	JJ	YES
5118	5878	of	OO	OO	YES
5119	5879	the	OO	OO	YES
5120	5880	picket	NN	NN	YES
5121	5881	signs	NN	NN	YES
5122	5882	displayed	VB	VB	YES
5123	5883	at	OO	OO	YES
5124	5884	the	OO	OO	YES
5125	5885	picnic	NN	NN	YES
5126	5886	communicated	VB	VB	YES
5127	5887	around	OO	OO	YES
5128	5888	the	OO	OO	YES
5129	5889	theme	NN	NN	YES
5130	5890	of	OO	OO	YES
5131	5891	precarity	NN	NN	YES
5132	5893	One	OO	OO	YES
5133	5894	such	JJ	JJ	YES
5134	5895	message	NN	NN	YES
5135	5898	A	OO	OO	YES
5136	5899	Precarious	NN	JJ	NO
5137	5900	Faculty	NN	NN	YES
5138	5902	A	NN	JJ	NO
5139	5903	Precarious	NN	JJ	NO
5140	5904	University	NN	NN	YES
5141	5907	was	VB	VB	YES
5142	5908	emblazoned	VB	VB	YES
5143	5909	on	OO	OO	YES
5144	5910	a	OO	OO	YES
5145	5911	gold	JJ	JJ	YES
5146	5912	flag	NN	NN	YES
5147	5913	along	OO	OO	YES
5148	5914	with	OO	OO	YES
5149	5915	the	OO	OO	YES
5150	5916	stencil	NN	NN	YES
5151	5917	of	OO	OO	YES
5152	5918	a	OO	OO	YES
5153	5919	fist	JJ	NN	NO
5154	5920	holding	VB	VB	YES
5155	5921	a	OO	OO	YES
5156	5922	pencil	NN	NN	YES
5157	5924	Precarity	NN	NN	YES
5158	5925	has	VB	VB	YES
5159	5926	been	VB	VB	YES
5160	5927	defined	VB	VB	YES
5161	5928	as	OO	OO	YES
5162	5929	a	OO	OO	YES
5163	5930	condition	NN	NN	YES
5164	5931	of	OO	OO	YES
5165	5932	instability	NN	NN	YES
5166	5933	in	OO	OO	YES
5167	5934	the	OO	OO	YES
5168	5935	workforce	NN	NN	YES
5169	5936	created	VB	VB	YES
5170	5937	in	OO	OO	YES
5171	5938	postindustrial	JJ	JJ	YES
5172	5939	societies	NN	NN	YES
5173	5940	when	RB	RB	YES
5174	5941	management	NN	NN	YES
5175	5942	seeks	VB	VB	YES
5176	5943	to	OO	OO	YES
5177	5944	increase	VB	VB	YES
5178	5945	its	JJ	JJ	YES
5179	5946	own	JJ	JJ	YES
5180	5947	strength	NN	NN	YES
5181	5948	by	OO	OO	YES
5182	5949	limiting	VB	VB	YES
5183	5950	job	NN	NN	YES
5184	5951	opportunities	NN	NN	YES
5185	5952	to	OO	OO	YES
5186	5953	temporary	JJ	JJ	YES
5187	5954	and	OO	OO	YES
5188	5955	or	OO	OO	YES
5189	5957	work	NN	NN	YES
5190	5959	Carl	NN	NN	YES
5191	5960	Krawitt	NN	NN	YES
5192	5961	has	VB	VB	YES
5193	5962	watched	VB	VB	YES
5194	5963	his	JJ	JJ	YES
5195	5964	son	NN	NN	YES
5196	5966	Rhett	NN	NN	YES
5197	5968	now	RB	RB	YES
5198	5969	6	OO	OO	YES
5199	5971	fight	NN	VB	NO
5200	5972	leukemia	NN	NN	YES
5201	5973	for	OO	OO	YES
5202	5974	the	OO	OO	YES
5203	5975	past	JJ	JJ	YES
5204	5978	years	NN	NN	YES
5205	5980	For	OO	OO	YES
5206	5981	more	JJ	JJ	YES
5207	5982	than	OO	OO	YES
5208	5983	three	OO	OO	YES
5209	5984	of	OO	OO	YES
5210	5985	those	OO	OO	YES
5211	5986	years	NN	NN	YES
5212	5988	Rhett	NN	NN	YES
5213	5989	has	VB	VB	YES
5214	5990	undergone	VB	VB	YES
5215	5991	round	NN	NN	YES
5216	5992	after	OO	OO	YES
5217	5993	round	NN	NN	YES
5218	5994	of	OO	OO	YES
5219	5995	chemotherapy	NN	NN	YES
5220	5997	Last	JJ	JJ	YES
5221	5998	year	NN	NN	YES
5222	5999	he	NN	NN	YES
5223	6000	finished	VB	VB	YES
5224	6001	chemotherapy	NN	NN	YES
5225	6003	and	OO	OO	YES
5226	6004	doctors	NN	NN	YES
5227	6005	say	VB	VB	YES
5228	6006	he	NN	NN	YES
5229	6007	is	VB	VB	YES
5230	6008	in	OO	OO	YES
5231	6009	remission	NN	NN	YES
5232	6011	Now	RB	RB	YES
5233	6013	there	OO	OO	YES
5234	6014	s	VB	VB	YES
5235	6015	a	OO	OO	YES
5236	6016	new	JJ	JJ	YES
5237	6017	threat	NN	NN	YES
5238	6019	one	OO	OO	YES
5239	6020	that	OO	OO	YES
5240	6021	the	OO	OO	YES
5241	6022	family	NN	NN	YES
5242	6023	should	VB	VB	YES
5243	6024	not	RB	RB	YES
5244	6025	have	VB	VB	YES
5245	6026	to	OO	OO	YES
5246	6027	worry	VB	VB	YES
5247	6028	about	OO	OO	YES
5248	6030	measles	NN	NN	YES
5249	6032	Rhett	NN	NN	YES
5250	6035	be	VB	VB	YES
5251	6036	vaccinated	VB	VB	YES
5252	6038	because	OO	OO	YES
5253	6039	his	JJ	JJ	YES
5254	6040	immune	NN	JJ	NO
5255	6041	system	NN	NN	YES
5256	6042	is	VB	VB	YES
5257	6043	still	RB	RB	YES
5258	6044	rebuilding	VB	VB	YES
5259	6046	It	NN	NN	YES
5260	6047	may	VB	VB	YES
5261	6048	be	VB	VB	YES
5262	6049	months	NN	NN	YES
5263	6050	more	JJ	RB	NO
5264	6051	before	OO	OO	YES
5265	6052	his	JJ	JJ	YES
5266	6053	body	NN	NN	YES
5267	6054	is	VB	VB	YES
5268	6055	healthy	JJ	JJ	YES
5269	6056	enough	RB	RB	YES
5270	6057	to	OO	OO	YES
5271	6058	get	VB	VB	YES
5272	6059	all	OO	OO	YES
5273	6060	his	JJ	JJ	YES
5274	6061	immunizations	NN	NN	YES
5275	6063	Until	OO	OO	YES
5276	6064	then	RB	RB	YES
5277	6066	he	NN	NN	YES
5278	6067	depends	VB	VB	YES
5279	6068	on	OO	OO	YES
5280	6069	everyone	NN	NN	YES
5281	6070	around	OO	OO	YES
5282	6071	him	NN	NN	YES
5283	6072	for	OO	OO	YES
5284	6073	protection	NN	NN	YES
5285	6075	what	NN	NN	YES
5286	6076	s	VB	VB	YES
5287	6077	known	VB	VB	YES
5288	6078	as	OO	OO	YES
5289	6079	herd	NN	NN	YES
5290	6080	immunity	NN	NN	YES
5291	6082	But	OO	OO	YES
5292	6083	Rhett	NN	NN	YES
5293	6084	lives	VB	VB	YES
5294	6085	in	OO	OO	YES
5295	6086	Marin	NN	NN	YES
5296	6087	County	NN	NN	YES
5297	6089	Calif	NN	NN	YES
5298	6091	a	OO	OO	YES
5299	6092	county	NN	NN	YES
5300	6093	with	OO	OO	YES
5301	6094	the	OO	OO	YES
5302	6095	dubious	JJ	JJ	YES
5303	6096	honor	NN	NN	YES
5304	6097	of	OO	OO	YES
5305	6098	having	VB	VB	YES
5306	6099	the	OO	OO	YES
5307	6100	highest	JJ	JJ	YES
5308	6101	rate	NN	NN	YES
5309	6102	of	OO	OO	YES
5310	6104	personal	JJ	JJ	YES
5311	6105	belief	NN	NN	YES
5312	6106	exemptions	NN	NN	YES
5313	6108	in	OO	OO	YES
5314	6109	the	OO	OO	YES
5315	6110	Bay	NN	NN	YES
5316	6111	Area	NN	NN	YES
5317	6112	and	OO	OO	YES
5318	6113	among	OO	OO	YES
5319	6114	the	OO	OO	YES
5320	6115	highest	JJ	JJ	YES
5321	6116	in	OO	OO	YES
5322	6117	the	OO	OO	YES
5323	6118	state	NN	NN	YES
5324	6120	This	OO	OO	YES
5325	6121	school	NN	NN	YES
5326	6122	year	NN	NN	YES
5327	6124	645	OO	OO	YES
5328	6125	percent	NN	NN	YES
5329	6126	of	OO	OO	YES
5330	6127	children	NN	NN	YES
5331	6128	in	OO	OO	YES
5332	6129	Marin	NN	NN	YES
5333	6130	have	VB	VB	YES
5334	6131	a	OO	OO	YES
5335	6132	personal	JJ	JJ	YES
5336	6133	belief	NN	NN	YES
5337	6134	exemption	NN	NN	YES
5338	6136	which	OO	OO	YES
5339	6137	allows	VB	VB	YES
5340	6138	parents	NN	NN	YES
5341	6139	to	OO	OO	YES
5342	6140	lawfully	RB	RB	YES
5343	6141	send	VB	VB	YES
5344	6142	their	JJ	JJ	YES
5345	6143	children	NN	NN	YES
5346	6144	to	OO	OO	YES
5347	6145	school	NN	NN	YES
5348	6146	unvaccinated	VB	VB	YES
5349	6147	against	OO	OO	YES
5350	6148	communicable	JJ	JJ	YES
5351	6149	diseases	NN	NN	YES
5352	6150	like	OO	OO	YES
5353	6151	measles	NN	NN	YES
5354	6153	polio	NN	NN	YES
5355	6155	whooping	JJ	JJ	YES
5356	6156	cough	NN	NN	YES
5357	6157	and	OO	OO	YES
5358	6158	more	JJ	JJ	YES
5359	6160	Carl	NN	NN	YES
5360	6161	Krawitt	NN	NN	YES
5361	6162	has	VB	VB	YES
5362	6163	had	VB	VB	YES
5363	6164	just	RB	RB	YES
5364	6165	about	RB	RB	YES
5365	6166	enough	RB	NN	NO
5366	6169	It	NN	NN	YES
5367	6170	s	VB	VB	YES
5368	6171	very	RB	RB	YES
5369	6172	emotional	JJ	JJ	YES
5370	6173	for	OO	OO	YES
5371	6174	me	NN	NN	YES
5372	6177	he	NN	NN	YES
5373	6178	said	VB	VB	YES
5374	6181	If	OO	OO	YES
5375	6182	you	NN	NN	YES
5376	6183	choose	VB	VB	YES
5377	6184	not	RB	RB	YES
5378	6185	to	OO	OO	YES
5379	6186	immunize	VB	VB	YES
5380	6187	your	JJ	JJ	YES
5381	6188	own	JJ	JJ	YES
5382	6189	child	NN	NN	YES
5383	6190	and	OO	OO	YES
5384	6191	your	JJ	JJ	YES
5385	6192	own	JJ	JJ	YES
5386	6193	child	NN	NN	YES
5387	6194	dies	NN	VB	NO
5388	6195	because	OO	OO	YES
5389	6196	they	NN	NN	YES
5390	6197	get	VB	VB	YES
5391	6198	measles	NN	NN	YES
5392	6200	OK	NN	OO	NO
5393	6202	that	OO	OO	YES
5394	6203	s	VB	VB	YES
5395	6204	your	JJ	JJ	YES
5396	6205	responsibility	NN	NN	YES
5397	6207	that	OO	OO	YES
5398	6208	s	VB	VB	YES
5399	6209	your	JJ	JJ	YES
5400	6210	choice	NN	NN	YES
5401	6212	But	OO	OO	YES
5402	6213	if	OO	OO	YES
5403	6214	your	JJ	JJ	YES
5404	6215	child	NN	NN	YES
5405	6216	gets	VB	VB	YES
5406	6217	sick	JJ	JJ	YES
5407	6218	and	OO	OO	YES
5408	6219	gets	VB	VB	YES
5409	6220	my	JJ	JJ	YES
5410	6221	child	NN	NN	YES
5411	6222	sick	NN	JJ	NO
5412	6223	and	OO	OO	YES
5413	6224	my	JJ	JJ	YES
5414	6225	child	NN	NN	YES
5415	6226	dies	NN	VB	NO
5416	6228	then	RB	RB	YES
5417	6230	your	JJ	JJ	YES
5418	6231	action	NN	NN	YES
5419	6232	has	VB	VB	YES
5420	6233	harmed	VB	VB	YES
5421	6234	my	JJ	JJ	YES
5422	6235	child	NN	NN	YES
5423	6238	South	NN	NN	YES
5424	6239	Koreas	NN	NN	YES
5425	6240	startup	JJ	JJ	YES
5426	6241	culture	NN	NN	YES
5427	6242	has	VB	VB	YES
5428	6243	been	VB	VB	YES
5429	6244	gaining	VB	VB	YES
5430	6245	more	JJ	JJ	YES
5431	6246	attention	NN	NN	YES
5432	6247	as	OO	OO	YES
5433	6248	of	OO	OO	YES
5434	6249	late	JJ	RB	NO
5435	6251	According	VB	VB	YES
5436	6252	to	OO	OO	YES
5437	6253	Koreas	NN	NN	YES
5438	6254	Small	NN	JJ	NO
5439	6255	and	OO	OO	YES
5440	6256	Medium	NN	NN	YES
5441	6257	Business	NN	NN	YES
5442	6258	Administration	NN	NN	YES
5443	6260	the	OO	OO	YES
5444	6261	number	NN	NN	YES
5445	6262	of	OO	OO	YES
5446	6263	startups	NN	NN	YES
5447	6264	in	OO	OO	YES
5448	6265	the	OO	OO	YES
5449	6266	country	NN	NN	YES
5450	6267	soared	VB	VB	YES
5451	6268	to	OO	OO	YES
5452	6269	roughly	RB	RB	YES
5453	6270	30000	OO	OO	YES
5454	6271	as	OO	OO	YES
5455	6272	of	OO	OO	YES
5456	6273	January	NN	NN	YES
5457	6274	this	OO	OO	YES
5458	6275	year	NN	NN	YES
5459	6277	up	RB	RB	YES
5460	6278	from	OO	OO	YES
5461	6279	a	OO	OO	YES
5462	6280	mere	JJ	JJ	YES
5463	6281	2000	OO	OO	YES
5464	6282	some	OO	OO	YES
5465	6283	16	OO	OO	YES
5466	6284	years	NN	NN	YES
5467	6285	ago	RB	RB	YES
5468	6287	And	OO	OO	YES
5469	6288	among	OO	OO	YES
5470	6289	that	OO	OO	YES
5471	6290	group	NN	NN	YES
5472	6292	63	OO	OO	YES
5473	6293	have	VB	VB	YES
5474	6294	risen	VB	VB	YES
5475	6295	to	OO	OO	YES
5476	6296	No	OO	NN	NO
5477	6298	1	OO	OO	YES
5478	6299	in	OO	OO	YES
5479	6300	terms	NN	NN	YES
5480	6301	of	OO	OO	YES
5481	6302	market	NN	NN	YES
5482	6303	share	NN	NN	YES
5483	6304	in	OO	OO	YES
5484	6305	their	JJ	JJ	YES
5485	6306	respective	JJ	JJ	YES
5486	6307	industries	NN	NN	YES
5487	6309	But	OO	OO	YES
5488	6310	in	OO	OO	YES
5489	6311	spite	NN	NN	YES
5490	6312	of	OO	OO	YES
5491	6313	that	OO	OO	YES
5492	6314	growth	NN	NN	YES
5493	6315	and	OO	OO	YES
5494	6316	the	OO	OO	YES
5495	6317	governments	NN	NN	YES
5496	6318	ongoing	VB	JJ	NO
5497	6319	support	NN	NN	YES
5498	6320	for	OO	OO	YES
5499	6321	building	VB	VB	YES
5500	6322	a	OO	OO	YES
5501	6323	creative	JJ	JJ	YES
5502	6324	economy	NN	NN	YES
5503	6327	one	OO	NN	NO
5504	6328	that	OO	OO	YES
5505	6329	favors	NN	VB	NO
5506	6330	and	OO	OO	YES
5507	6331	encourages	NN	VB	NO
5508	6332	young	JJ	JJ	YES
5509	6333	entrepreneurship	NN	NN	YES
5510	6335	Koreas	NN	NN	YES
5511	6336	startup	JJ	JJ	YES
5512	6337	culture	NN	NN	YES
5513	6338	is	VB	VB	YES
5514	6339	not	RB	RB	YES
5515	6340	as	RB	RB	YES
5516	6341	advantageous	JJ	JJ	YES
5517	6342	or	OO	OO	YES
5518	6343	conducive	JJ	JJ	YES
5519	6344	as	OO	OO	YES
5520	6345	it	NN	NN	YES
5521	6346	might	VB	VB	YES
5522	6347	seem	VB	VB	YES
5523	6349	While	OO	OO	YES
5524	6350	many	JJ	JJ	YES
5525	6351	have	VB	VB	YES
5526	6352	the	OO	OO	YES
5527	6353	impression	NN	NN	YES
5528	6354	the	OO	OO	YES
5529	6355	countrys	NN	NN	YES
5530	6356	startup	NN	JJ	NO
5531	6357	landscape	NN	NN	YES
5532	6358	is	VB	VB	YES
5533	6359	teeming	VB	VB	YES
5534	6360	with	OO	OO	YES
5535	6361	opportunity	NN	NN	YES
5536	6363	there	OO	OO	YES
5537	6364	are	VB	VB	YES
5538	6365	some	OO	OO	YES
5539	6366	who	NN	NN	YES
5540	6367	remain	VB	VB	YES
