indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
4760	5491	key	JJ	JJ	YES
4761	5492	foreign	JJ	JJ	YES
4762	5493	policy	NN	NN	YES
4763	5494	issues	NN	NN	YES
4764	5496	This	OO	OO	YES
4765	5497	year	NN	NN	YES
4766	5499	Pope	NN	NN	YES
4767	5500	Francis	NN	NN	YES
4768	5501	brought	VB	VB	YES
4769	5502	a	OO	OO	YES
4770	5503	little	JJ	JJ	YES
4771	5504	something	NN	NN	YES
4772	5505	extra	JJ	JJ	YES
4773	5506	for	OO	OO	YES
4774	5507	the	OO	OO	YES
4775	5508	Curia	NN	NN	YES
4776	5510	a	OO	OO	YES
4777	5511	15point	JJ	JJ	YES
4778	5513	catalog	NN	NN	YES
4779	5515	of	OO	OO	YES
4780	5516	spiritual	JJ	JJ	YES
4781	5517	diseases	NN	NN	YES
4782	5520	seen	VB	VB	YES
4783	5521	among	OO	OO	YES
4784	5522	leadership	NN	NN	YES
4785	5523	there	RB	RB	YES
4786	5525	and	OO	OO	YES
4787	5526	how	RB	RB	YES
4788	5527	a	OO	OO	YES
4789	5528	little	JJ	JJ	YES
4790	5529	bit	NN	NN	YES
4791	5530	of	OO	OO	YES
4792	5531	Christmas	NN	NN	YES
4793	5532	spirit	NN	NN	YES
4794	5533	might	VB	VB	YES
4795	5534	help	VB	VB	YES
4796	5535	to	OO	OO	YES
4797	5536	make	VB	VB	YES
4798	5537	things	NN	NN	YES
4799	5538	better	JJ	RB	NO
4800	5542	not	RB	RB	YES
4801	5543	a	OO	OO	YES
4802	5544	perfect	JJ	JJ	YES
4803	5545	analogy	NN	NN	YES
4804	5547	but	OO	OO	YES
4805	5548	Francis	NN	NN	YES
4806	5550	Christmas	NN	NN	YES
4807	5551	greeting	VB	NN	NO
4808	5552	Monday	NN	NN	YES
4809	5553	was	VB	VB	YES
4810	5554	roughly	RB	RB	YES
4811	5555	the	OO	OO	YES
4812	5556	equivalent	NN	NN	YES
4813	5557	of	OO	OO	YES
4814	5558	a	OO	OO	YES
4815	5559	CEO	NN	NN	YES
4816	5560	sending	VB	VB	YES
4817	5561	his	JJ	JJ	YES
4818	5562	or	OO	OO	YES
4819	5563	her	JJ	JJ	YES
4820	5564	top	JJ	JJ	YES
4821	5565	executives	NN	NN	YES
4822	5566	off	OO	RB	NO
4823	5567	to	OO	OO	YES
4824	5568	Christmas	NN	NN	YES
4825	5569	vacation	NN	NN	YES
4826	5570	with	OO	OO	YES
4827	5571	a	OO	OO	YES
4828	5573	list	NN	NN	YES
4829	5574	of	OO	OO	YES
4830	5575	everything	NN	NN	YES
4831	5576	they	NN	NN	YES
4832	5577	do	VB	VB	YES
4833	5578	wrong	JJ	RB	NO
4834	5579	at	OO	OO	YES
4835	5580	the	OO	OO	YES
4836	5581	company	NN	NN	YES
4837	5583	Merry	NN	JJ	NO
4838	5584	Christmas	NN	NN	YES
4839	5586	The	OO	OO	YES
4840	5587	list	NN	NN	YES
4841	5588	of	OO	OO	YES
4842	5589	diseases	NN	NN	YES
4843	5590	included	VB	VB	YES
4844	5592	spiritual	JJ	JJ	YES
4845	5593	Alzheimer	NN	NN	YES
4846	5598	spiritual	JJ	JJ	YES
4847	5599	petrification	NN	NN	YES
4848	5602	a	OO	OO	YES
4849	5603	feeling	NN	NN	YES
4850	5604	of	OO	OO	YES
4851	5605	being	VB	VB	YES
4852	5607	immortal	JJ	JJ	YES
4853	5610	and	OO	OO	YES
4854	5612	funereal	JJ	JJ	YES
4855	5613	face	NN	NN	YES
4856	5616	a	OO	OO	YES
4857	5617	concept	NN	NN	YES
4858	5618	Francis	NN	NN	YES
4859	5619	referred	VB	VB	YES
4860	5620	to	OO	OO	YES
4861	5621	this	OO	OO	YES
4862	5622	month	NN	NN	YES
4863	5624	urging	VB	VB	YES
4864	5625	followers	NN	NN	YES
4865	5626	to	OO	OO	YES
4866	5627	prepare	VB	VB	YES
4867	5628	for	OO	OO	YES
4868	5629	Christmas	NN	NN	YES
4869	5630	with	OO	OO	YES
4870	5632	joy	NN	NN	YES
4871	5635	instead	RB	RB	YES
4872	5636	of	OO	OO	YES
4873	5637	dourness	NN	NN	YES
4874	5638	or	OO	OO	YES
4875	5639	anxiety	NN	NN	YES
4876	5641	The	OO	OO	YES
4877	5642	pope	NN	NN	YES
4878	5643	also	RB	RB	YES
4879	5644	blasted	VB	VB	YES
4880	5645	gossiping	VB	NN	NO
4881	5646	among	OO	OO	YES
4882	5647	officials	NN	NN	YES
4883	5648	as	OO	OO	YES
4884	5649	a	OO	OO	YES
4885	5650	form	NN	NN	YES
4886	5651	of	OO	OO	YES
4887	5653	satanic	JJ	JJ	YES
4888	5654	assassination	NN	NN	YES
4889	5657	He	NN	NN	YES
4890	5658	said	VB	VB	YES
4891	5661	Sometimes	RB	RB	YES
4892	5664	officials	NN	NN	YES
4893	5665	of	OO	OO	YES
4894	5666	the	OO	OO	YES
4895	5667	Curia	NN	NN	YES
4896	5669	feel	VB	VB	YES
4897	5670	themselves	NN	NN	YES
4898	5672	lords	NN	NN	YES
4899	5673	of	OO	OO	YES
4900	5674	the	OO	OO	YES
4901	5675	manor	NN	NN	YES
4902	5678	superior	JJ	JJ	YES
4903	5679	to	OO	OO	YES
4904	5680	everyone	NN	NN	YES
4905	5681	and	OO	OO	YES
4906	5682	everything	NN	NN	YES
4907	5685	Francis	NN	NN	YES
4908	5686	hoped	VB	VB	YES
4909	5687	that	OO	OO	YES
4910	5688	the	OO	OO	YES
4911	5689	Christmas	NN	NN	YES
4912	5690	season	NN	NN	YES
4913	5691	would	VB	VB	YES
4914	5692	help	VB	VB	YES
4915	5693	the	OO	OO	YES
4916	5694	governing	VB	VB	YES
4917	5695	body	NN	NN	YES
4918	5696	to	OO	OO	YES
4919	5697	heal	VB	VB	YES
4920	5698	some	OO	OO	YES
4921	5699	of	OO	OO	YES
4922	5700	what	NN	NN	YES
4923	5701	ails	NN	VB	NO
4924	5702	it	NN	NN	YES
4925	5704	The	OO	OO	YES
4926	5705	Vatican	NN	NN	YES
4927	5706	released	VB	VB	YES
4928	5707	an	OO	OO	YES
4929	5708	English	JJ	JJ	YES
4930	5709	version	NN	NN	YES
4931	5710	of	OO	OO	YES
4932	5711	the	OO	OO	YES
4933	5712	list	NN	NN	YES
4934	5714	Some	OO	OO	YES
4935	5715	of	OO	OO	YES
4936	5716	the	OO	OO	YES
4937	5717	highlights	VB	NN	NO
4938	5719	or	OO	OO	YES
4939	5720	lowlights	NN	NN	YES
4940	5722	depending	VB	VB	YES
4941	5723	on	OO	OO	YES
4942	5724	whether	OO	OO	YES
4943	5725	you	NN	NN	YES
4944	5726	are	VB	VB	YES
4945	5727	a	OO	OO	YES
4946	5728	member	NN	NN	YES
4947	5729	of	OO	OO	YES
4948	5730	the	OO	OO	YES
4949	5731	Curia	NN	NN	YES
4950	5732	or	OO	OO	YES
4951	5733	not	RB	RB	YES
4952	5735	On	OO	OO	YES
4953	5736	feeling	NN	NN	YES
4954	5738	immortal	JJ	JJ	YES
4955	5742	A	OO	JJ	NO
4956	5743	curia	NN	NN	YES
4957	5744	that	OO	OO	YES
4958	5745	does	VB	VB	YES
4959	5746	not	RB	RB	YES
4960	5747	practice	VB	VB	YES
4961	5750	does	VB	VB	YES
4962	5751	not	RB	RB	YES
4963	5752	keep	VB	VB	YES
4964	5753	up	OO	OO	YES
4965	5754	to	OO	OO	YES
4966	5755	date	NN	NN	YES
4967	5757	does	VB	VB	YES
4968	5758	not	RB	RB	YES
4969	5759	try	VB	VB	YES
4970	5760	to	OO	OO	YES
4971	5761	better	JJ	VB	NO
4972	5762	itself	NN	NN	YES
4973	5764	is	VB	VB	YES
4974	5765	an	OO	OO	YES
4975	5766	infirm	JJ	JJ	YES
4976	5767	Body	NN	NN	YES
4977	5770	Messages	NN	NN	YES
4978	5771	in	OO	OO	YES
4979	5772	support	NN	NN	YES
4980	5773	of	OO	OO	YES
4981	5775	members	NN	NN	YES
4982	5776	and	OO	OO	YES
4983	5777	a	OO	OO	YES
4984	5778	more	RB	RB	YES
4985	5779	democratized	VB	JJ	NO
4986	5780	University	NN	NN	YES
4987	5781	of	OO	OO	YES
4988	5782	California	NN	NN	YES
4989	5783	system	NN	NN	YES
4990	5784	were	VB	VB	YES
4991	5785	displayed	VB	VB	YES
4992	5786	as	OO	OO	YES
4993	5787	individuals	NN	NN	YES
4994	5788	held	VB	VB	YES
4995	5789	several	JJ	JJ	YES
4996	5790	large	JJ	JJ	YES
4997	5792	colorful	JJ	JJ	YES
4998	5793	puppets	NN	NN	YES
4999	5795	Food	NN	NN	YES
5000	5796	was	VB	VB	YES
5001	5797	served	VB	VB	YES
5002	5799	and	OO	OO	YES
5003	5800	the	OO	OO	YES
5004	5802	event	NN	NN	YES
5005	5803	was	VB	VB	YES
5006	5804	dubbed	VB	VB	YES
5007	5806	St	NN	NN	YES
5008	5807	Precaria	NN	NN	YES
5009	5808	s	OO	OO	YES
5010	5809	Picnic	NN	NN	YES
5011	5812	Lecturers	NN	NN	YES
5012	5813	are	VB	VB	YES
5013	5815	track	NN	JJ	NO
5014	5817	members	NN	NN	YES
5015	5819	They	NN	NN	YES
5016	5820	say	VB	VB	YES
5017	5821	that	OO	OO	YES
5018	5822	they	NN	NN	YES
5019	5823	are	VB	VB	YES
5020	5824	not	RB	RB	YES
5021	5825	treated	VB	VB	YES
5022	5826	like	OO	OO	YES
5023	5827	professionals	NN	NN	YES
5024	5829	even	RB	RB	YES
5025	5830	though	OO	OO	YES
5026	5831	they	NN	NN	YES
5027	5832	teach	VB	VB	YES
5028	5833	classes	NN	NN	YES
5029	5835	engage	VB	VB	YES
5030	5836	in	OO	OO	YES
5031	5837	writing	VB	NN	NO
5032	5838	and	OO	OO	YES
5033	5839	research	NN	NN	YES
5034	5841	and	OO	OO	YES
5035	5842	hold	VB	VB	YES
5036	5843	advanced	JJ	JJ	YES
5037	5844	degrees	NN	NN	YES
5038	5845	from	OO	OO	YES
5039	5846	top	JJ	JJ	YES
5040	5847	universities	NN	NN	YES
5041	5849	Across	OO	OO	YES
5042	5850	the	OO	OO	YES
5043	5851	University	NN	NN	YES
5044	5852	of	OO	OO	YES
5045	5853	California	NN	NN	YES
5046	5854	system	NN	NN	YES
5047	5855	about	OO	OO	YES
5048	5857	of	OO	OO	YES
5049	5858	all	OO	OO	YES
5050	5859	classes	NN	NN	YES
5051	5860	are	VB	VB	YES
5052	5861	taught	VB	VB	YES
5053	5862	by	OO	OO	YES
5054	5863	Lecturers	NN	NN	YES
5055	5865	and	OO	OO	YES
5056	5866	contingent	JJ	JJ	YES
5057	5867	faculty	NN	NN	YES
5058	5868	members	NN	NN	YES
5059	5869	teach	VB	VB	YES
5060	5870	over	OO	OO	YES
5061	5871	half	NN	NN	YES
5062	5872	of	OO	OO	YES
5063	5873	the	OO	OO	YES
5064	5874	UC	NN	NN	YES
5065	5875	s	OO	OO	YES
5066	5876	undergraduate	JJ	JJ	YES
5067	5877	credit	NN	NN	YES
5068	5878	hours	NN	NN	YES
5069	5879	in	OO	OO	YES
5070	5880	total	NN	NN	YES
5071	5882	if	OO	OO	YES
5072	5883	graduate	JJ	JJ	YES
5073	5884	student	NN	NN	YES
5074	5885	teachers	NN	NN	YES
5075	5886	are	VB	VB	YES
5076	5887	included	VB	VB	YES
5077	5888	in	OO	OO	YES
5078	5889	the	OO	OO	YES
5079	5890	equation	NN	NN	YES
5080	5892	The	OO	OO	YES
5081	5893	majority	NN	NN	YES
5082	5894	of	OO	OO	YES
5083	5895	Lecturers	NN	NN	YES
5084	5896	are	VB	VB	YES
5085	5897	hired	VB	VB	YES
5086	5899	or	OO	OO	YES
5087	5901	as	OO	OO	YES
5088	5903	temp	NN	JJ	NO
5089	5905	workers	NN	NN	YES
5090	5907	which	OO	OO	YES
5091	5908	leaves	VB	VB	YES
5092	5909	them	NN	NN	YES
5093	5910	with	OO	OO	YES
5094	5911	no	OO	OO	YES
5095	5912	job	NN	NN	YES
5096	5913	security	NN	NN	YES
5097	5915	Additionally	RB	RB	YES
5098	5917	a	OO	OO	YES
5099	5919	Lecturer	NN	NN	YES
5100	5920	s	OO	OO	YES
5101	5921	workload	NN	NN	YES
5102	5922	is	VB	VB	YES
5103	5923	typically	RB	RB	YES
5104	5924	twice	RB	RB	YES
5105	5925	that	OO	OO	YES
5106	5926	of	OO	OO	YES
5107	5927	a	OO	OO	YES
5108	5928	tenure	NN	NN	YES
5109	5929	track	NN	NN	YES
5110	5930	professor	NN	NN	YES
5111	5932	yet	RB	RB	YES
5112	5933	they	NN	NN	YES
5113	5934	are	VB	VB	YES
5114	5935	paid	VB	VB	YES
5115	5936	significantly	RB	RB	YES
5116	5937	less	RB	RB	YES
5117	5939	Many	JJ	JJ	YES
5118	5940	of	OO	OO	YES
5119	5941	the	OO	OO	YES
5120	5942	picket	NN	NN	YES
5121	5943	signs	NN	NN	YES
5122	5944	displayed	VB	VB	YES
5123	5945	at	OO	OO	YES
5124	5946	the	OO	OO	YES
5125	5947	picnic	NN	NN	YES
5126	5948	communicated	VB	VB	YES
5127	5949	around	OO	OO	YES
5128	5950	the	OO	OO	YES
5129	5951	theme	NN	NN	YES
5130	5952	of	OO	OO	YES
5131	5953	precarity	NN	NN	YES
5132	5955	One	OO	OO	YES
5133	5956	such	JJ	JJ	YES
5134	5957	message	NN	NN	YES
5135	5960	A	OO	OO	YES
5136	5961	Precarious	JJ	JJ	YES
5137	5962	Faculty	NN	NN	YES
5138	5964	A	OO	JJ	NO
5139	5965	Precarious	JJ	JJ	YES
5140	5966	University	NN	NN	YES
5141	5969	was	VB	VB	YES
5142	5970	emblazoned	VB	VB	YES
5143	5971	on	OO	OO	YES
5144	5972	a	OO	OO	YES
5145	5973	gold	NN	JJ	NO
5146	5974	flag	NN	NN	YES
5147	5975	along	OO	OO	YES
5148	5976	with	OO	OO	YES
5149	5977	the	OO	OO	YES
5150	5978	stencil	NN	NN	YES
5151	5979	of	OO	OO	YES
5152	5980	a	OO	OO	YES
5153	5981	fist	NN	NN	YES
5154	5982	holding	VB	VB	YES
5155	5983	a	OO	OO	YES
5156	5984	pencil	NN	NN	YES
5157	5986	Precarity	NN	NN	YES
5158	5987	has	VB	VB	YES
5159	5988	been	VB	VB	YES
5160	5989	defined	VB	VB	YES
5161	5990	as	OO	OO	YES
5162	5991	a	OO	OO	YES
5163	5992	condition	NN	NN	YES
5164	5993	of	OO	OO	YES
5165	5994	instability	NN	NN	YES
5166	5995	in	OO	OO	YES
5167	5996	the	OO	OO	YES
5168	5997	workforce	NN	NN	YES
5169	5998	created	VB	VB	YES
5170	5999	in	OO	OO	YES
5171	6000	postindustrial	JJ	JJ	YES
5172	6001	societies	NN	NN	YES
5173	6002	when	RB	RB	YES
5174	6003	management	NN	NN	YES
5175	6004	seeks	VB	VB	YES
5176	6005	to	OO	OO	YES
5177	6006	increase	VB	VB	YES
5178	6007	its	JJ	JJ	YES
5179	6008	own	JJ	JJ	YES
5180	6009	strength	NN	NN	YES
5181	6010	by	OO	OO	YES
5182	6011	limiting	VB	VB	YES
5183	6012	job	NN	NN	YES
5184	6013	opportunities	NN	NN	YES
5185	6014	to	OO	OO	YES
5186	6015	temporary	JJ	JJ	YES
5187	6016	and	OO	OO	YES
5188	6017	or	OO	OO	YES
5189	6019	work	NN	NN	YES
5190	6021	Carl	NN	NN	YES
5191	6022	Krawitt	NN	NN	YES
5192	6023	has	VB	VB	YES
5193	6024	watched	VB	VB	YES
5194	6025	his	JJ	JJ	YES
5195	6026	son	NN	NN	YES
5196	6028	Rhett	NN	NN	YES
5197	6030	now	RB	RB	YES
5198	6031	6	OO	OO	YES
5199	6033	fight	NN	VB	NO
5200	6034	leukemia	NN	NN	YES
5201	6035	for	OO	OO	YES
5202	6036	the	OO	OO	YES
5203	6037	past	JJ	JJ	YES
5204	6039	years	NN	NN	YES
5205	6041	For	OO	OO	YES
5206	6042	more	JJ	JJ	YES
5207	6043	than	OO	OO	YES
5208	6044	three	OO	OO	YES
5209	6045	of	OO	OO	YES
5210	6046	those	OO	OO	YES
5211	6047	years	NN	NN	YES
5212	6049	Rhett	NN	NN	YES
5213	6050	has	VB	VB	YES
5214	6051	undergone	VB	VB	YES
5215	6052	round	NN	NN	YES
5216	6053	after	OO	OO	YES
5217	6054	round	NN	NN	YES
5218	6055	of	OO	OO	YES
5219	6056	chemotherapy	NN	NN	YES
5220	6058	Last	JJ	JJ	YES
5221	6059	year	NN	NN	YES
5222	6060	he	NN	NN	YES
5223	6061	finished	VB	VB	YES
5224	6062	chemotherapy	NN	NN	YES
5225	6064	and	OO	OO	YES
5226	6065	doctors	NN	NN	YES
5227	6066	say	VB	VB	YES
5228	6067	he	NN	NN	YES
5229	6068	is	VB	VB	YES
5230	6069	in	OO	OO	YES
5231	6070	remission	NN	NN	YES
5232	6072	Now	RB	RB	YES
5233	6074	there	OO	OO	YES
5234	6075	s	VB	VB	YES
5235	6076	a	OO	OO	YES
5236	6077	new	JJ	JJ	YES
5237	6078	threat	NN	NN	YES
5238	6080	one	OO	OO	YES
5239	6081	that	OO	OO	YES
5240	6082	the	OO	OO	YES
5241	6083	family	NN	NN	YES
5242	6084	should	VB	VB	YES
5243	6085	not	RB	RB	YES
5244	6086	have	VB	VB	YES
5245	6087	to	OO	OO	YES
5246	6088	worry	VB	VB	YES
5247	6089	about	OO	OO	YES
5248	6091	measles	NN	NN	YES
5249	6093	Rhett	NN	NN	YES
5250	6096	be	VB	VB	YES
5251	6097	vaccinated	VB	VB	YES
5252	6099	because	OO	OO	YES
5253	6100	his	JJ	JJ	YES
5254	6101	immune	JJ	JJ	YES
5255	6102	system	NN	NN	YES
5256	6103	is	VB	VB	YES
5257	6104	still	RB	RB	YES
5258	6105	rebuilding	VB	VB	YES
5259	6107	It	NN	NN	YES
5260	6108	may	VB	VB	YES
5261	6109	be	VB	VB	YES
5262	6110	months	NN	NN	YES
5263	6111	more	RB	RB	YES
5264	6112	before	OO	OO	YES
5265	6113	his	JJ	JJ	YES
5266	6114	body	NN	NN	YES
5267	6115	is	VB	VB	YES
5268	6116	healthy	JJ	JJ	YES
5269	6117	enough	RB	RB	YES
5270	6118	to	OO	OO	YES
5271	6119	get	VB	VB	YES
5272	6120	all	OO	OO	YES
5273	6121	his	JJ	JJ	YES
5274	6122	immunizations	NN	NN	YES
5275	6124	Until	OO	OO	YES
5276	6125	then	RB	RB	YES
5277	6127	he	NN	NN	YES
5278	6128	depends	VB	VB	YES
5279	6129	on	OO	OO	YES
5280	6130	everyone	NN	NN	YES
5281	6131	around	OO	OO	YES
5282	6132	him	NN	NN	YES
5283	6133	for	OO	OO	YES
5284	6134	protection	NN	NN	YES
5285	6136	what	NN	NN	YES
5286	6137	s	VB	VB	YES
5287	6138	known	VB	VB	YES
5288	6139	as	OO	OO	YES
5289	6140	herd	NN	NN	YES
5290	6141	immunity	NN	NN	YES
5291	6143	But	OO	OO	YES
5292	6144	Rhett	NN	NN	YES
5293	6145	lives	VB	VB	YES
5294	6146	in	OO	OO	YES
5295	6147	Marin	NN	NN	YES
5296	6148	County	NN	NN	YES
5297	6150	Calif	NN	NN	YES
5298	6152	a	OO	OO	YES
5299	6153	county	NN	NN	YES
5300	6154	with	OO	OO	YES
5301	6155	the	OO	OO	YES
5302	6156	dubious	JJ	JJ	YES
5303	6157	honor	NN	NN	YES
5304	6158	of	OO	OO	YES
5305	6159	having	VB	VB	YES
5306	6160	the	OO	OO	YES
5307	6161	highest	JJ	JJ	YES
5308	6162	rate	NN	NN	YES
5309	6163	of	OO	OO	YES
5310	6165	personal	JJ	JJ	YES
5311	6166	belief	NN	NN	YES
5312	6167	exemptions	NN	NN	YES
5313	6169	in	OO	OO	YES
5314	6170	the	OO	OO	YES
5315	6171	Bay	NN	NN	YES
5316	6172	Area	NN	NN	YES
5317	6173	and	OO	OO	YES
5318	6174	among	OO	OO	YES
5319	6175	the	OO	OO	YES
5320	6176	highest	JJ	JJ	YES
5321	6177	in	OO	OO	YES
5322	6178	the	OO	OO	YES
5323	6179	state	NN	NN	YES
5324	6181	This	OO	OO	YES
5325	6182	school	NN	NN	YES
5326	6183	year	NN	NN	YES
5327	6185	645	OO	OO	YES
5328	6186	percent	NN	NN	YES
5329	6187	of	OO	OO	YES
5330	6188	children	NN	NN	YES
5331	6189	in	OO	OO	YES
5332	6190	Marin	NN	NN	YES
5333	6191	have	VB	VB	YES
5334	6192	a	OO	OO	YES
5335	6193	personal	JJ	JJ	YES
5336	6194	belief	NN	NN	YES
5337	6195	exemption	NN	NN	YES
5338	6197	which	OO	OO	YES
5339	6198	allows	VB	VB	YES
5340	6199	parents	NN	NN	YES
5341	6200	to	OO	OO	YES
5342	6201	lawfully	RB	RB	YES
5343	6202	send	VB	VB	YES
5344	6203	their	JJ	JJ	YES
5345	6204	children	NN	NN	YES
5346	6205	to	OO	OO	YES
5347	6206	school	NN	NN	YES
5348	6207	unvaccinated	VB	VB	YES
5349	6208	against	OO	OO	YES
5350	6209	communicable	JJ	JJ	YES
5351	6210	diseases	NN	NN	YES
5352	6211	like	OO	OO	YES
5353	6212	measles	NN	NN	YES
5354	6214	polio	NN	NN	YES
5355	6216	whooping	JJ	JJ	YES
5356	6217	cough	NN	NN	YES
5357	6218	and	OO	OO	YES
5358	6219	more	JJ	JJ	YES
5359	6221	Carl	NN	NN	YES
5360	6222	Krawitt	NN	NN	YES
5361	6223	has	VB	VB	YES
5362	6224	had	VB	VB	YES
5363	6225	just	RB	RB	YES
5364	6226	about	RB	RB	YES
5365	6227	enough	RB	NN	NO
5366	6230	It	NN	NN	YES
5367	6231	s	VB	VB	YES
5368	6232	very	RB	RB	YES
5369	6233	emotional	JJ	JJ	YES
5370	6234	for	OO	OO	YES
5371	6235	me	NN	NN	YES
5372	6238	he	NN	NN	YES
5373	6239	said	VB	VB	YES
5374	6242	If	OO	OO	YES
5375	6243	you	NN	NN	YES
5376	6244	choose	VB	VB	YES
5377	6245	not	RB	RB	YES
5378	6246	to	OO	OO	YES
5379	6247	immunize	VB	VB	YES
5380	6248	your	JJ	JJ	YES
5381	6249	own	JJ	JJ	YES
5382	6250	child	NN	NN	YES
5383	6251	and	OO	OO	YES
5384	6252	your	JJ	JJ	YES
5385	6253	own	JJ	JJ	YES
5386	6254	child	NN	NN	YES
5387	6255	dies	VB	VB	YES
5388	6256	because	OO	OO	YES
5389	6257	they	NN	NN	YES
5390	6258	get	VB	VB	YES
5391	6259	measles	NN	NN	YES
5392	6261	OK	OO	OO	YES
5393	6263	that	OO	OO	YES
5394	6264	s	VB	VB	YES
5395	6265	your	JJ	JJ	YES
5396	6266	responsibility	NN	NN	YES
5397	6268	that	OO	OO	YES
5398	6269	s	VB	VB	YES
5399	6270	your	JJ	JJ	YES
5400	6271	choice	NN	NN	YES
5401	6273	But	OO	OO	YES
5402	6274	if	OO	OO	YES
5403	6275	your	JJ	JJ	YES
5404	6276	child	NN	NN	YES
5405	6277	gets	VB	VB	YES
5406	6278	sick	JJ	JJ	YES
5407	6279	and	OO	OO	YES
5408	6280	gets	VB	VB	YES
5409	6281	my	JJ	JJ	YES
5410	6282	child	NN	NN	YES
5411	6283	sick	JJ	JJ	YES
5412	6284	and	OO	OO	YES
5413	6285	my	JJ	JJ	YES
5414	6286	child	NN	NN	YES
5415	6287	dies	VB	VB	YES
5416	6289	then	RB	RB	YES
5417	6291	your	JJ	JJ	YES
5418	6292	action	NN	NN	YES
5419	6293	has	VB	VB	YES
5420	6294	harmed	VB	VB	YES
5421	6295	my	JJ	JJ	YES
5422	6296	child	NN	NN	YES
5423	6299	South	NN	NN	YES
5424	6300	Korea	NN	NN	YES
5425	6302	startup	NN	JJ	NO
5426	6303	culture	NN	NN	YES
5427	6304	has	VB	VB	YES
5428	6305	been	VB	VB	YES
5429	6306	gaining	VB	VB	YES
5430	6307	more	JJ	JJ	YES
5431	6308	attention	NN	NN	YES
5432	6309	as	OO	OO	YES
5433	6310	of	OO	OO	YES
5434	6311	late	JJ	RB	NO
5435	6313	According	VB	VB	YES
5436	6314	to	OO	OO	YES
5437	6315	Korea	NN	NN	YES
5438	6317	Small	JJ	JJ	YES
5439	6318	and	OO	OO	YES
5440	6319	Medium	NN	NN	YES
5441	6320	Business	NN	NN	YES
5442	6321	Administration	NN	NN	YES
5443	6323	the	OO	OO	YES
5444	6324	number	NN	NN	YES
5445	6325	of	OO	OO	YES
5446	6326	startups	NN	NN	YES
5447	6327	in	OO	OO	YES
5448	6328	the	OO	OO	YES
5449	6329	country	NN	NN	YES
5450	6330	soared	VB	VB	YES
5451	6331	to	OO	OO	YES
5452	6332	roughly	RB	RB	YES
5453	6333	30000	OO	OO	YES
5454	6334	as	OO	OO	YES
5455	6335	of	OO	OO	YES
5456	6336	January	NN	NN	YES
5457	6337	this	OO	OO	YES
5458	6338	year	NN	NN	YES
5459	6340	up	RB	RB	YES
5460	6341	from	OO	OO	YES
5461	6342	a	OO	OO	YES
5462	6343	mere	JJ	JJ	YES
5463	6344	2000	OO	OO	YES
5464	6345	some	OO	OO	YES
5465	6346	16	OO	OO	YES
5466	6347	years	NN	NN	YES
5467	6348	ago	RB	RB	YES
5468	6350	And	OO	OO	YES
5469	6351	among	OO	OO	YES
5470	6352	that	OO	OO	YES
5471	6353	group	NN	NN	YES
5472	6355	63	OO	OO	YES
5473	6356	have	VB	VB	YES
5474	6357	risen	VB	VB	YES
5475	6358	to	OO	OO	YES
5476	6359	No	NN	NN	YES
5477	6360	1	OO	OO	YES
5478	6361	in	OO	OO	YES
5479	6362	terms	NN	NN	YES
5480	6363	of	OO	OO	YES
5481	6364	market	NN	NN	YES
5482	6365	share	NN	NN	YES
5483	6366	in	OO	OO	YES
5484	6367	their	JJ	JJ	YES
5485	6368	respective	JJ	JJ	YES
5486	6369	industries	NN	NN	YES
5487	6371	But	OO	OO	YES
5488	6372	in	OO	OO	YES
5489	6373	spite	NN	NN	YES
5490	6374	of	OO	OO	YES
5491	6375	that	OO	OO	YES
5492	6376	growth	NN	NN	YES
5493	6377	and	OO	OO	YES
5494	6378	the	OO	OO	YES
5495	6379	government	NN	NN	YES
5496	6381	ongoing	JJ	JJ	YES
5497	6382	support	NN	NN	YES
5498	6383	for	OO	OO	YES
5499	6384	building	VB	VB	YES
5500	6385	a	OO	OO	YES
5501	6387	creative	JJ	JJ	YES
5502	6388	economy	NN	NN	YES
5503	6391	one	OO	NN	NO
5504	6392	that	OO	OO	YES
5505	6393	favors	VB	VB	YES
5506	6394	and	OO	OO	YES
5507	6395	encourages	VB	VB	YES
5508	6396	young	JJ	JJ	YES
5509	6397	entrepreneurship	NN	NN	YES
5510	6399	Korea	NN	NN	YES
5511	6401	startup	NN	JJ	NO
5512	6402	culture	NN	NN	YES
5513	6403	is	VB	VB	YES
5514	6404	not	RB	RB	YES
5515	6405	as	OO	RB	NO
5516	6406	advantageous	JJ	JJ	YES
5517	6407	or	OO	OO	YES
5518	6408	conducive	JJ	JJ	YES
5519	6409	as	OO	OO	YES
5520	6410	it	NN	NN	YES
5521	6411	might	VB	VB	YES
5522	6412	seem	VB	VB	YES
5523	6414	While	OO	OO	YES
5524	6415	many	JJ	JJ	YES
5525	6416	have	VB	VB	YES
5526	6417	the	OO	OO	YES
5527	6418	impression	NN	NN	YES
5528	6419	the	OO	OO	YES
5529	6420	country	NN	NN	YES
5530	6422	startup	NN	JJ	NO
5531	6423	landscape	NN	NN	YES
5532	6424	is	VB	VB	YES
5533	6425	teeming	VB	VB	YES
5534	6426	with	OO	OO	YES
5535	6427	opportunity	NN	NN	YES
5536	6429	there	OO	OO	YES
5537	6430	are	VB	VB	YES
5538	6431	some	OO	OO	YES
5539	6432	who	NN	NN	YES
5540	6433	remain	VB	VB	YES
