indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
4760	5422	key	JJ	JJ	YES
4761	5423	foreign	JJ	JJ	YES
4762	5424	policy	NN	NN	YES
4763	5425	issues	NN	NN	YES
4764	5427	This	OO	OO	YES
4765	5428	year	NN	NN	YES
4766	5430	Pope	NN	NN	YES
4767	5431	Francis	NN	NN	YES
4768	5432	brought	VB	VB	YES
4769	5433	a	OO	OO	YES
4770	5434	little	JJ	JJ	YES
4771	5435	something	NN	NN	YES
4772	5436	extra	JJ	JJ	YES
4773	5437	for	OO	OO	YES
4774	5438	the	OO	OO	YES
4775	5439	Curia	NN	NN	YES
4776	5441	a	OO	OO	YES
4777	5442	15point	JJ	JJ	YES
4778	5443	catalog	NN	NN	YES
4779	5444	of	OO	OO	YES
4780	5445	spiritual	JJ	JJ	YES
4781	5446	diseases	NN	NN	YES
4782	5448	seen	VB	VB	YES
4783	5449	among	OO	OO	YES
4784	5450	leadership	NN	NN	YES
4785	5451	there	RB	RB	YES
4786	5453	and	OO	OO	YES
4787	5454	how	RB	RB	YES
4788	5455	a	OO	OO	YES
4789	5456	little	JJ	JJ	YES
4790	5457	bit	NN	NN	YES
4791	5458	of	OO	OO	YES
4792	5459	Christmas	NN	NN	YES
4793	5460	spirit	NN	NN	YES
4794	5461	might	VB	VB	YES
4795	5462	help	VB	VB	YES
4796	5463	to	OO	OO	YES
4797	5464	make	VB	VB	YES
4798	5465	things	NN	NN	YES
4799	5466	better	JJ	RB	NO
4800	5469	not	RB	RB	YES
4801	5470	a	OO	OO	YES
4802	5471	perfect	JJ	JJ	YES
4803	5472	analogy	NN	NN	YES
4804	5474	but	OO	OO	YES
4805	5475	Franciss	NN	NN	YES
4806	5476	Christmas	NN	NN	YES
4807	5477	greeting	JJ	NN	NO
4808	5478	Monday	NN	NN	YES
4809	5479	was	VB	VB	YES
4810	5480	roughly	RB	RB	YES
4811	5481	the	OO	OO	YES
4812	5482	equivalent	NN	NN	YES
4813	5483	of	OO	OO	YES
4814	5484	a	OO	OO	YES
4815	5485	CEO	NN	NN	YES
4816	5486	sending	VB	VB	YES
4817	5487	his	JJ	JJ	YES
4818	5488	or	OO	OO	YES
4819	5489	her	JJ	JJ	YES
4820	5490	top	JJ	JJ	YES
4821	5491	executives	NN	NN	YES
4822	5492	off	RB	RB	YES
4823	5493	to	OO	OO	YES
4824	5494	Christmas	NN	NN	YES
4825	5495	vacation	NN	NN	YES
4826	5496	with	OO	OO	YES
4827	5497	a	OO	OO	YES
4828	5499	list	NN	NN	YES
4829	5500	of	OO	OO	YES
4830	5501	everything	NN	NN	YES
4831	5502	they	NN	NN	YES
4832	5503	do	VB	VB	YES
4833	5504	wrong	JJ	RB	NO
4834	5505	at	OO	OO	YES
4835	5506	the	OO	OO	YES
4836	5507	company	NN	NN	YES
4837	5509	Merry	NN	JJ	NO
4838	5510	Christmas	NN	NN	YES
4839	5512	The	OO	OO	YES
4840	5513	list	NN	NN	YES
4841	5514	of	OO	OO	YES
4842	5515	diseases	NN	NN	YES
4843	5516	included	VB	VB	YES
4844	5517	spiritual	JJ	JJ	YES
4845	5518	Alzheimers	NN	NN	YES
4846	5521	spiritual	NN	JJ	NO
4847	5522	petrification	NN	NN	YES
4848	5525	a	OO	OO	YES
4849	5526	feeling	NN	NN	YES
4850	5527	of	OO	OO	YES
4851	5528	being	VB	VB	YES
4852	5529	immortal	JJ	JJ	YES
4853	5532	and	OO	OO	YES
4854	5533	funereal	JJ	JJ	YES
4855	5534	face	NN	NN	YES
4856	5537	a	OO	OO	YES
4857	5538	concept	NN	NN	YES
4858	5539	Francis	NN	NN	YES
4859	5540	referred	VB	VB	YES
4860	5541	to	OO	OO	YES
4861	5542	this	OO	OO	YES
4862	5543	month	NN	NN	YES
4863	5545	urging	VB	VB	YES
4864	5546	followers	NN	NN	YES
4865	5547	to	OO	OO	YES
4866	5548	prepare	VB	VB	YES
4867	5549	for	OO	OO	YES
4868	5550	Christmas	NN	NN	YES
4869	5551	with	OO	OO	YES
4870	5552	joy	NN	NN	YES
4871	5555	instead	RB	RB	YES
4872	5556	of	OO	OO	YES
4873	5557	dourness	NN	NN	YES
4874	5558	or	OO	OO	YES
4875	5559	anxiety	NN	NN	YES
4876	5561	The	OO	OO	YES
4877	5562	pope	NN	NN	YES
4878	5563	also	RB	RB	YES
4879	5564	blasted	VB	VB	YES
4880	5565	gossiping	VB	NN	NO
4881	5566	among	OO	OO	YES
4882	5567	officials	NN	NN	YES
4883	5568	as	OO	OO	YES
4884	5569	a	OO	OO	YES
4885	5570	form	NN	NN	YES
4886	5571	of	OO	OO	YES
4887	5572	satanic	JJ	JJ	YES
4888	5573	assassination	NN	NN	YES
4889	5576	He	NN	NN	YES
4890	5577	said	VB	VB	YES
4891	5579	Sometimes	NN	RB	NO
4892	5581	officials	NN	NN	YES
4893	5582	of	OO	OO	YES
4894	5583	the	OO	OO	YES
4895	5584	Curia	NN	NN	YES
4896	5586	feel	VB	VB	YES
4897	5587	themselves	NN	NN	YES
4898	5588	lords	NN	NN	YES
4899	5589	of	OO	OO	YES
4900	5590	the	OO	OO	YES
4901	5591	manor	NN	NN	YES
4902	5593	superior	JJ	JJ	YES
4903	5594	to	OO	OO	YES
4904	5595	everyone	NN	NN	YES
4905	5596	and	OO	OO	YES
4906	5597	everything	NN	NN	YES
4907	5600	Francis	NN	NN	YES
4908	5601	hoped	VB	VB	YES
4909	5602	that	OO	OO	YES
4910	5603	the	OO	OO	YES
4911	5604	Christmas	NN	NN	YES
4912	5605	season	NN	NN	YES
4913	5606	would	VB	VB	YES
4914	5607	help	VB	VB	YES
4915	5608	the	OO	OO	YES
4916	5609	governing	VB	VB	YES
4917	5610	body	NN	NN	YES
4918	5611	to	OO	OO	YES
4919	5612	heal	VB	VB	YES
4920	5613	some	OO	OO	YES
4921	5614	of	OO	OO	YES
4922	5615	what	NN	NN	YES
4923	5616	ails	VB	VB	YES
4924	5617	it	NN	NN	YES
4925	5619	The	OO	OO	YES
4926	5620	Vatican	NN	NN	YES
4927	5621	released	VB	VB	YES
4928	5622	an	OO	OO	YES
4929	5623	English	JJ	JJ	YES
4930	5624	version	NN	NN	YES
4931	5625	of	OO	OO	YES
4932	5626	the	OO	OO	YES
4933	5627	list	NN	NN	YES
4934	5629	Some	OO	OO	YES
4935	5630	of	OO	OO	YES
4936	5631	the	OO	OO	YES
4937	5632	highlights	NN	NN	YES
4938	5634	or	OO	OO	YES
4939	5635	lowlights	NN	NN	YES
4940	5637	depending	VB	VB	YES
4941	5638	on	OO	OO	YES
4942	5639	whether	OO	OO	YES
4943	5640	you	NN	NN	YES
4944	5641	are	VB	VB	YES
4945	5642	a	OO	OO	YES
4946	5643	member	NN	NN	YES
4947	5644	of	OO	OO	YES
4948	5645	the	OO	OO	YES
4949	5646	Curia	NN	NN	YES
4950	5647	or	OO	OO	YES
4951	5648	not	RB	RB	YES
4952	5650	On	OO	OO	YES
4953	5651	feeling	NN	NN	YES
4954	5652	immortal	NN	JJ	NO
4955	5654	A	OO	JJ	NO
4956	5655	curia	NN	NN	YES
4957	5656	that	OO	OO	YES
4958	5657	does	VB	VB	YES
4959	5658	not	RB	RB	YES
4960	5659	practice	VB	VB	YES
4961	5662	does	VB	VB	YES
4962	5663	not	RB	RB	YES
4963	5664	keep	VB	VB	YES
4964	5665	up	OO	OO	YES
4965	5666	to	OO	OO	YES
4966	5667	date	NN	NN	YES
4967	5669	does	VB	VB	YES
4968	5670	not	RB	RB	YES
4969	5671	try	VB	VB	YES
4970	5672	to	OO	OO	YES
4971	5673	better	JJ	VB	NO
4972	5674	itself	NN	NN	YES
4973	5676	is	VB	VB	YES
4974	5677	an	OO	OO	YES
4975	5678	infirm	NN	JJ	NO
4976	5679	Body	NN	NN	YES
4977	5682	Messages	NN	NN	YES
4978	5683	in	OO	OO	YES
4979	5684	support	NN	NN	YES
4980	5685	of	OO	OO	YES
4981	5687	members	NN	NN	YES
4982	5688	and	OO	OO	YES
4983	5689	a	OO	OO	YES
4984	5690	more	RB	RB	YES
4985	5691	democratized	JJ	JJ	YES
4986	5692	University	NN	NN	YES
4987	5693	of	OO	OO	YES
4988	5694	California	NN	NN	YES
4989	5695	system	NN	NN	YES
4990	5696	were	VB	VB	YES
4991	5697	displayed	VB	VB	YES
4992	5698	as	OO	OO	YES
4993	5699	individuals	NN	NN	YES
4994	5700	held	VB	VB	YES
4995	5701	several	JJ	JJ	YES
4996	5702	large	JJ	JJ	YES
4997	5704	colorful	JJ	JJ	YES
4998	5705	puppets	NN	NN	YES
4999	5707	Food	NN	NN	YES
5000	5708	was	VB	VB	YES
5001	5709	served	VB	VB	YES
5002	5711	and	OO	OO	YES
5003	5712	the	OO	OO	YES
5004	5714	event	NN	NN	YES
5005	5715	was	VB	VB	YES
5006	5716	dubbed	VB	VB	YES
5007	5718	St	NN	NN	YES
5008	5720	Precaria	NN	NN	YES
5009	5721	s	OO	OO	YES
5010	5722	Picnic	NN	NN	YES
5011	5725	Lecturers	NN	NN	YES
5012	5726	are	VB	VB	YES
5013	5728	track	NN	JJ	NO
5014	5730	members	NN	NN	YES
5015	5732	They	NN	NN	YES
5016	5733	say	VB	VB	YES
5017	5734	that	OO	OO	YES
5018	5735	they	NN	NN	YES
5019	5736	are	VB	VB	YES
5020	5737	not	RB	RB	YES
5021	5738	treated	VB	VB	YES
5022	5739	like	OO	OO	YES
5023	5740	professionals	NN	NN	YES
5024	5742	even	RB	RB	YES
5025	5743	though	OO	OO	YES
5026	5744	they	NN	NN	YES
5027	5745	teach	VB	VB	YES
5028	5746	classes	NN	NN	YES
5029	5748	engage	VB	VB	YES
5030	5749	in	OO	OO	YES
5031	5750	writing	NN	NN	YES
5032	5751	and	OO	OO	YES
5033	5752	research	NN	NN	YES
5034	5754	and	OO	OO	YES
5035	5755	hold	VB	VB	YES
5036	5756	advanced	VB	JJ	NO
5037	5757	degrees	NN	NN	YES
5038	5758	from	OO	OO	YES
5039	5759	top	JJ	JJ	YES
5040	5760	universities	NN	NN	YES
5041	5762	Across	OO	OO	YES
5042	5763	the	OO	OO	YES
5043	5764	University	NN	NN	YES
5044	5765	of	OO	OO	YES
5045	5766	California	NN	NN	YES
5046	5767	system	NN	NN	YES
5047	5768	about	OO	OO	YES
5048	5770	of	OO	OO	YES
5049	5771	all	OO	OO	YES
5050	5772	classes	NN	NN	YES
5051	5773	are	VB	VB	YES
5052	5774	taught	VB	VB	YES
5053	5775	by	OO	OO	YES
5054	5776	Lecturers	NN	NN	YES
5055	5778	and	OO	OO	YES
5056	5779	contingent	JJ	JJ	YES
5057	5780	faculty	NN	NN	YES
5058	5781	members	NN	NN	YES
5059	5782	teach	VB	VB	YES
5060	5783	over	OO	OO	YES
5061	5784	half	NN	NN	YES
5062	5785	of	OO	OO	YES
5063	5786	the	OO	OO	YES
5064	5787	UC	NN	NN	YES
5065	5788	s	OO	OO	YES
5066	5789	undergraduate	JJ	JJ	YES
5067	5790	credit	NN	NN	YES
5068	5791	hours	NN	NN	YES
5069	5792	in	OO	OO	YES
5070	5793	total	NN	NN	YES
5071	5795	if	OO	OO	YES
5072	5796	graduate	NN	JJ	NO
5073	5797	student	NN	NN	YES
5074	5798	teachers	NN	NN	YES
5075	5799	are	VB	VB	YES
5076	5800	included	VB	VB	YES
5077	5801	in	OO	OO	YES
5078	5802	the	OO	OO	YES
5079	5803	equation	NN	NN	YES
5080	5805	The	OO	OO	YES
5081	5806	majority	NN	NN	YES
5082	5807	of	OO	OO	YES
5083	5808	Lecturers	NN	NN	YES
5084	5809	are	VB	VB	YES
5085	5810	hired	VB	VB	YES
5086	5812	or	OO	OO	YES
5087	5814	as	OO	OO	YES
5088	5815	temp	JJ	JJ	YES
5089	5817	workers	NN	NN	YES
5090	5819	which	OO	OO	YES
5091	5820	leaves	VB	VB	YES
5092	5821	them	NN	NN	YES
5093	5822	with	OO	OO	YES
5094	5823	no	OO	OO	YES
5095	5824	job	NN	NN	YES
5096	5825	security	NN	NN	YES
5097	5827	Additionally	RB	RB	YES
5098	5829	a	OO	OO	YES
5099	5831	Lecturer	NN	NN	YES
5100	5832	s	OO	OO	YES
5101	5833	workload	NN	NN	YES
5102	5834	is	VB	VB	YES
5103	5835	typically	RB	RB	YES
5104	5836	twice	RB	RB	YES
5105	5837	that	OO	OO	YES
5106	5838	of	OO	OO	YES
5107	5839	a	OO	OO	YES
5108	5840	tenure	NN	NN	YES
5109	5841	track	NN	NN	YES
5110	5842	professor	NN	NN	YES
5111	5844	yet	OO	RB	NO
5112	5845	they	NN	NN	YES
5113	5846	are	VB	VB	YES
5114	5847	paid	VB	VB	YES
5115	5848	significantly	RB	RB	YES
5116	5849	less	RB	RB	YES
5117	5851	Many	JJ	JJ	YES
5118	5852	of	OO	OO	YES
5119	5853	the	OO	OO	YES
5120	5854	picket	NN	NN	YES
5121	5855	signs	NN	NN	YES
5122	5856	displayed	VB	VB	YES
5123	5857	at	OO	OO	YES
5124	5858	the	OO	OO	YES
5125	5859	picnic	NN	NN	YES
5126	5860	communicated	VB	VB	YES
5127	5861	around	OO	OO	YES
5128	5862	the	OO	OO	YES
5129	5863	theme	NN	NN	YES
5130	5864	of	OO	OO	YES
5131	5865	precarity	NN	NN	YES
5132	5867	One	OO	OO	YES
5133	5868	such	JJ	JJ	YES
5134	5869	message	NN	NN	YES
5135	5872	A	OO	OO	YES
5136	5873	Precarious	JJ	JJ	YES
5137	5874	Faculty	NN	NN	YES
5138	5876	A	OO	JJ	NO
5139	5877	Precarious	NN	JJ	NO
5140	5878	University	NN	NN	YES
5141	5881	was	VB	VB	YES
5142	5882	emblazoned	VB	VB	YES
5143	5883	on	OO	OO	YES
5144	5884	a	OO	OO	YES
5145	5885	gold	NN	JJ	NO
5146	5886	flag	NN	NN	YES
5147	5887	along	OO	OO	YES
5148	5888	with	OO	OO	YES
5149	5889	the	OO	OO	YES
5150	5890	stencil	NN	NN	YES
5151	5891	of	OO	OO	YES
5152	5892	a	OO	OO	YES
5153	5893	fist	NN	NN	YES
5154	5894	holding	VB	VB	YES
5155	5895	a	OO	OO	YES
5156	5896	pencil	NN	NN	YES
5157	5898	Precarity	NN	NN	YES
5158	5899	has	VB	VB	YES
5159	5900	been	VB	VB	YES
5160	5901	defined	VB	VB	YES
5161	5902	as	OO	OO	YES
5162	5903	a	OO	OO	YES
5163	5904	condition	NN	NN	YES
5164	5905	of	OO	OO	YES
5165	5906	instability	NN	NN	YES
5166	5907	in	OO	OO	YES
5167	5908	the	OO	OO	YES
5168	5909	workforce	NN	NN	YES
5169	5910	created	VB	VB	YES
5170	5911	in	OO	OO	YES
5171	5912	postindustrial	JJ	JJ	YES
5172	5913	societies	NN	NN	YES
5173	5914	when	RB	RB	YES
5174	5915	management	NN	NN	YES
5175	5916	seeks	VB	VB	YES
5176	5917	to	OO	OO	YES
5177	5918	increase	VB	VB	YES
5178	5919	its	JJ	JJ	YES
5179	5920	own	JJ	JJ	YES
5180	5921	strength	NN	NN	YES
5181	5922	by	OO	OO	YES
5182	5923	limiting	VB	VB	YES
5183	5924	job	NN	NN	YES
5184	5925	opportunities	NN	NN	YES
5185	5926	to	OO	OO	YES
5186	5927	temporary	JJ	JJ	YES
5187	5928	and	OO	OO	YES
5188	5929	or	OO	OO	YES
5189	5931	work	NN	NN	YES
5190	5933	Carl	NN	NN	YES
5191	5934	Krawitt	NN	NN	YES
5192	5935	has	VB	VB	YES
5193	5936	watched	VB	VB	YES
5194	5937	his	JJ	JJ	YES
5195	5938	son	NN	NN	YES
5196	5940	Rhett	NN	NN	YES
5197	5942	now	RB	RB	YES
5198	5943	6	OO	OO	YES
5199	5945	fight	NN	VB	NO
5200	5946	leukemia	NN	NN	YES
5201	5947	for	OO	OO	YES
5202	5948	the	OO	OO	YES
5203	5949	past	JJ	JJ	YES
5204	5952	years	NN	NN	YES
5205	5954	For	OO	OO	YES
5206	5955	more	JJ	JJ	YES
5207	5956	than	OO	OO	YES
5208	5957	three	OO	OO	YES
5209	5958	of	OO	OO	YES
5210	5959	those	OO	OO	YES
5211	5960	years	NN	NN	YES
5212	5962	Rhett	NN	NN	YES
5213	5963	has	VB	VB	YES
5214	5964	undergone	VB	VB	YES
5215	5965	round	RB	NN	NO
5216	5966	after	OO	OO	YES
5217	5967	round	NN	NN	YES
5218	5968	of	OO	OO	YES
5219	5969	chemotherapy	NN	NN	YES
5220	5971	Last	JJ	JJ	YES
5221	5972	year	NN	NN	YES
5222	5973	he	NN	NN	YES
5223	5974	finished	VB	VB	YES
5224	5975	chemotherapy	NN	NN	YES
5225	5977	and	OO	OO	YES
5226	5978	doctors	NN	NN	YES
5227	5979	say	VB	VB	YES
5228	5980	he	NN	NN	YES
5229	5981	is	VB	VB	YES
5230	5982	in	OO	OO	YES
5231	5983	remission	NN	NN	YES
5232	5985	Now	RB	RB	YES
5233	5987	there	OO	OO	YES
5234	5988	s	VB	VB	YES
5235	5989	a	OO	OO	YES
5236	5990	new	JJ	JJ	YES
5237	5991	threat	NN	NN	YES
5238	5993	one	OO	OO	YES
5239	5994	that	OO	OO	YES
5240	5995	the	OO	OO	YES
5241	5996	family	NN	NN	YES
5242	5997	should	VB	VB	YES
5243	5998	not	RB	RB	YES
5244	5999	have	VB	VB	YES
5245	6000	to	OO	OO	YES
5246	6001	worry	VB	VB	YES
5247	6002	about	OO	OO	YES
5248	6004	measles	NN	NN	YES
5249	6006	Rhett	NN	NN	YES
5250	6008	be	VB	VB	YES
5251	6009	vaccinated	VB	VB	YES
5252	6011	because	OO	OO	YES
5253	6012	his	JJ	JJ	YES
5254	6013	immune	JJ	JJ	YES
5255	6014	system	NN	NN	YES
5256	6015	is	VB	VB	YES
5257	6016	still	RB	RB	YES
5258	6017	rebuilding	VB	VB	YES
5259	6019	It	NN	NN	YES
5260	6020	may	VB	VB	YES
5261	6021	be	VB	VB	YES
5262	6022	months	NN	NN	YES
5263	6023	more	RB	RB	YES
5264	6024	before	OO	OO	YES
5265	6025	his	JJ	JJ	YES
5266	6026	body	NN	NN	YES
5267	6027	is	VB	VB	YES
5268	6028	healthy	JJ	JJ	YES
5269	6029	enough	RB	RB	YES
5270	6030	to	OO	OO	YES
5271	6031	get	VB	VB	YES
5272	6032	all	OO	OO	YES
5273	6033	his	JJ	JJ	YES
5274	6034	immunizations	NN	NN	YES
5275	6036	Until	OO	OO	YES
5276	6037	then	RB	RB	YES
5277	6039	he	NN	NN	YES
5278	6040	depends	VB	VB	YES
5279	6041	on	OO	OO	YES
5280	6042	everyone	NN	NN	YES
5281	6043	around	OO	OO	YES
5282	6044	him	NN	NN	YES
5283	6045	for	OO	OO	YES
5284	6046	protection	NN	NN	YES
5285	6048	what	NN	NN	YES
5286	6049	s	OO	VB	NO
5287	6050	known	VB	VB	YES
5288	6051	as	OO	OO	YES
5289	6052	herd	NN	NN	YES
5290	6053	immunity	NN	NN	YES
5291	6055	But	OO	OO	YES
5292	6056	Rhett	NN	NN	YES
5293	6057	lives	VB	VB	YES
5294	6058	in	OO	OO	YES
5295	6059	Marin	NN	NN	YES
5296	6060	County	NN	NN	YES
5297	6062	Calif	NN	NN	YES
5298	6064	a	OO	OO	YES
5299	6065	county	NN	NN	YES
5300	6066	with	OO	OO	YES
5301	6067	the	OO	OO	YES
5302	6068	dubious	JJ	JJ	YES
5303	6069	honor	NN	NN	YES
5304	6070	of	OO	OO	YES
5305	6071	having	VB	VB	YES
5306	6072	the	OO	OO	YES
5307	6073	highest	JJ	JJ	YES
5308	6074	rate	NN	NN	YES
5309	6075	of	OO	OO	YES
5310	6076	personal	JJ	JJ	YES
5311	6077	belief	NN	NN	YES
5312	6078	exemptions	NN	NN	YES
5313	6080	in	OO	OO	YES
5314	6081	the	OO	OO	YES
5315	6082	Bay	NN	NN	YES
5316	6083	Area	NN	NN	YES
5317	6084	and	OO	OO	YES
5318	6085	among	OO	OO	YES
5319	6086	the	OO	OO	YES
5320	6087	highest	JJ	JJ	YES
5321	6088	in	OO	OO	YES
5322	6089	the	OO	OO	YES
5323	6090	state	NN	NN	YES
5324	6092	This	OO	OO	YES
5325	6093	school	NN	NN	YES
5326	6094	year	NN	NN	YES
5327	6096	645	OO	OO	YES
5328	6097	percent	NN	NN	YES
5329	6098	of	OO	OO	YES
5330	6099	children	NN	NN	YES
5331	6100	in	OO	OO	YES
5332	6101	Marin	NN	NN	YES
5333	6102	have	VB	VB	YES
5334	6103	a	OO	OO	YES
5335	6104	personal	JJ	JJ	YES
5336	6105	belief	NN	NN	YES
5337	6106	exemption	NN	NN	YES
5338	6108	which	OO	OO	YES
5339	6109	allows	VB	VB	YES
5340	6110	parents	NN	NN	YES
5341	6111	to	OO	OO	YES
5342	6112	lawfully	RB	RB	YES
5343	6113	send	VB	VB	YES
5344	6114	their	JJ	JJ	YES
5345	6115	children	NN	NN	YES
5346	6116	to	OO	OO	YES
5347	6117	school	VB	NN	NO
5348	6118	unvaccinated	VB	VB	YES
5349	6119	against	OO	OO	YES
5350	6120	communicable	JJ	JJ	YES
5351	6121	diseases	NN	NN	YES
5352	6122	like	OO	OO	YES
5353	6123	measles	NN	NN	YES
5354	6125	polio	NN	NN	YES
5355	6127	whooping	JJ	JJ	YES
5356	6128	cough	NN	NN	YES
5357	6129	and	OO	OO	YES
5358	6130	more	JJ	JJ	YES
5359	6132	Carl	NN	NN	YES
5360	6133	Krawitt	NN	NN	YES
5361	6134	has	VB	VB	YES
5362	6135	had	VB	VB	YES
5363	6136	just	RB	RB	YES
5364	6137	about	OO	RB	NO
5365	6138	enough	RB	NN	NO
5366	6141	It	NN	NN	YES
5367	6142	s	VB	VB	YES
5368	6143	very	RB	RB	YES
5369	6144	emotional	JJ	JJ	YES
5370	6145	for	OO	OO	YES
5371	6146	me	NN	NN	YES
5372	6149	he	NN	NN	YES
5373	6150	said	VB	VB	YES
5374	6153	If	OO	OO	YES
5375	6154	you	NN	NN	YES
5376	6155	choose	VB	VB	YES
5377	6156	not	RB	RB	YES
5378	6157	to	OO	OO	YES
5379	6158	immunize	VB	VB	YES
5380	6159	your	JJ	JJ	YES
5381	6160	own	JJ	JJ	YES
5382	6161	child	NN	NN	YES
5383	6162	and	OO	OO	YES
5384	6163	your	JJ	JJ	YES
5385	6164	own	JJ	JJ	YES
5386	6165	child	NN	NN	YES
5387	6166	dies	VB	VB	YES
5388	6167	because	OO	OO	YES
5389	6168	they	NN	NN	YES
5390	6169	get	VB	VB	YES
5391	6170	measles	NN	NN	YES
5392	6172	OK	JJ	OO	NO
5393	6174	that	OO	OO	YES
5394	6175	s	VB	VB	YES
5395	6176	your	JJ	JJ	YES
5396	6177	responsibility	NN	NN	YES
5397	6179	that	OO	OO	YES
5398	6180	s	VB	VB	YES
5399	6181	your	JJ	JJ	YES
5400	6182	choice	NN	NN	YES
5401	6184	But	OO	OO	YES
5402	6185	if	OO	OO	YES
5403	6186	your	JJ	JJ	YES
5404	6187	child	NN	NN	YES
5405	6188	gets	VB	VB	YES
5406	6189	sick	JJ	JJ	YES
5407	6190	and	OO	OO	YES
5408	6191	gets	VB	VB	YES
5409	6192	my	JJ	JJ	YES
5410	6193	child	NN	NN	YES
5411	6194	sick	JJ	JJ	YES
5412	6195	and	OO	OO	YES
5413	6196	my	JJ	JJ	YES
5414	6197	child	NN	NN	YES
5415	6198	dies	VB	VB	YES
5416	6200	then	RB	RB	YES
5417	6202	your	JJ	JJ	YES
5418	6203	action	NN	NN	YES
5419	6204	has	VB	VB	YES
5420	6205	harmed	VB	VB	YES
5421	6206	my	JJ	JJ	YES
5422	6207	child	NN	NN	YES
5423	6210	South	NN	NN	YES
5424	6211	Koreas	NN	NN	YES
5425	6212	startup	JJ	JJ	YES
5426	6213	culture	NN	NN	YES
5427	6214	has	VB	VB	YES
5428	6215	been	VB	VB	YES
5429	6216	gaining	VB	VB	YES
5430	6217	more	JJ	JJ	YES
5431	6218	attention	NN	NN	YES
5432	6219	as	OO	OO	YES
5433	6220	of	OO	OO	YES
5434	6221	late	JJ	RB	NO
5435	6223	According	VB	VB	YES
5436	6224	to	OO	OO	YES
5437	6225	Koreas	NN	NN	YES
5438	6226	Small	NN	JJ	NO
5439	6227	and	OO	OO	YES
5440	6228	Medium	NN	NN	YES
5441	6229	Business	NN	NN	YES
5442	6230	Administration	NN	NN	YES
5443	6232	the	OO	OO	YES
5444	6233	number	NN	NN	YES
5445	6234	of	OO	OO	YES
5446	6235	startups	NN	NN	YES
5447	6236	in	OO	OO	YES
5448	6237	the	OO	OO	YES
5449	6238	country	NN	NN	YES
5450	6239	soared	VB	VB	YES
5451	6240	to	OO	OO	YES
5452	6241	roughly	RB	RB	YES
5453	6242	30000	OO	OO	YES
5454	6243	as	OO	OO	YES
5455	6244	of	OO	OO	YES
5456	6245	January	NN	NN	YES
5457	6246	this	OO	OO	YES
5458	6247	year	NN	NN	YES
5459	6249	up	RB	RB	YES
5460	6250	from	OO	OO	YES
5461	6251	a	OO	OO	YES
5462	6252	mere	JJ	JJ	YES
5463	6253	2000	OO	OO	YES
5464	6254	some	OO	OO	YES
5465	6255	16	OO	OO	YES
5466	6256	years	NN	NN	YES
5467	6257	ago	RB	RB	YES
5468	6259	And	OO	OO	YES
5469	6260	among	OO	OO	YES
5470	6261	that	OO	OO	YES
5471	6262	group	NN	NN	YES
5472	6264	63	OO	OO	YES
5473	6265	have	VB	VB	YES
5474	6266	risen	VB	VB	YES
5475	6267	to	OO	OO	YES
5476	6268	No	NN	NN	YES
5477	6269	1	OO	OO	YES
5478	6270	in	OO	OO	YES
5479	6271	terms	NN	NN	YES
5480	6272	of	OO	OO	YES
5481	6273	market	NN	NN	YES
5482	6274	share	NN	NN	YES
5483	6275	in	OO	OO	YES
5484	6276	their	JJ	JJ	YES
5485	6277	respective	JJ	JJ	YES
5486	6278	industries	NN	NN	YES
5487	6280	But	OO	OO	YES
5488	6281	in	OO	OO	YES
5489	6282	spite	NN	NN	YES
5490	6283	of	OO	OO	YES
5491	6284	that	OO	OO	YES
5492	6285	growth	NN	NN	YES
5493	6286	and	OO	OO	YES
5494	6287	the	OO	OO	YES
5495	6288	governments	NN	NN	YES
5496	6289	ongoing	JJ	JJ	YES
5497	6290	support	NN	NN	YES
5498	6291	for	OO	OO	YES
5499	6292	building	VB	VB	YES
5500	6293	a	OO	OO	YES
5501	6294	creative	JJ	JJ	YES
5502	6295	economy	NN	NN	YES
5503	6298	one	OO	NN	NO
5504	6299	that	OO	OO	YES
5505	6300	favors	VB	VB	YES
5506	6301	and	OO	OO	YES
5507	6302	encourages	VB	VB	YES
5508	6303	young	JJ	JJ	YES
5509	6304	entrepreneurship	NN	NN	YES
5510	6306	Koreas	NN	NN	YES
5511	6307	startup	JJ	JJ	YES
5512	6308	culture	NN	NN	YES
5513	6309	is	VB	VB	YES
5514	6310	not	RB	RB	YES
5515	6311	as	OO	RB	NO
5516	6312	advantageous	JJ	JJ	YES
5517	6313	or	OO	OO	YES
5518	6314	conducive	JJ	JJ	YES
5519	6315	as	OO	OO	YES
5520	6316	it	NN	NN	YES
5521	6317	might	VB	VB	YES
5522	6318	seem	VB	VB	YES
5523	6320	While	OO	OO	YES
5524	6321	many	JJ	JJ	YES
5525	6322	have	VB	VB	YES
5526	6323	the	OO	OO	YES
5527	6324	impression	NN	NN	YES
5528	6325	the	OO	OO	YES
5529	6326	country	NN	NN	YES
5530	6328	startup	JJ	JJ	YES
5531	6329	landscape	NN	NN	YES
5532	6330	is	VB	VB	YES
5533	6331	teeming	VB	VB	YES
5534	6332	with	OO	OO	YES
5535	6333	opportunity	NN	NN	YES
5536	6335	there	OO	OO	YES
5537	6336	are	VB	VB	YES
5538	6337	some	OO	OO	YES
5539	6338	who	NN	NN	YES
5540	6339	remain	VB	VB	YES
