indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
5398	6269	29	247	s	VB
5399	6270	30	247	your	JJ
5400	6271	31	247	choice	NN
5401	6273	1	248	But	OO
5402	6274	2	248	if	OO
5403	6275	3	248	your	JJ
5404	6276	4	248	child	NN
5405	6277	5	248	gets	VB
5406	6278	6	248	sick	JJ
5407	6279	7	248	and	OO
5408	6280	8	248	gets	VB
5409	6281	9	248	my	JJ
5410	6282	10	248	child	NN
5411	6283	11	248	sick	JJ
5412	6284	12	248	and	OO
5413	6285	13	248	my	JJ
5414	6286	14	248	child	NN
5415	6287	15	248	dies	VB
5416	6289	17	248	then	RB
5417	6291	19	248	your	JJ
5418	6292	20	248	action	NN
5419	6293	21	248	has	VB
5420	6294	22	248	harmed	VB
5421	6295	23	248	my	JJ
5422	6296	24	248	child	NN
5423	6299	1	249	South	NN
5424	6300	2	249	Korea	NN
5425	6302	4	249	startup	NN
5426	6303	5	249	culture	NN
5427	6304	6	249	has	VB
5428	6305	7	249	been	VB
5429	6306	8	249	gaining	VB
5430	6307	9	249	more	JJ
5431	6308	10	249	attention	NN
5432	6309	11	249	as	OO
5433	6310	12	249	of	OO
5434	6311	13	249	late	JJ
5435	6313	1	250	According	VB
5436	6314	2	250	to	OO
5437	6315	3	250	Korea	NN
5438	6317	5	250	Small	JJ
5439	6318	6	250	and	OO
5440	6319	7	250	Medium	NN
5441	6320	8	250	Business	NN
5442	6321	9	250	Administration	NN
5443	6323	11	250	the	OO
5444	6324	12	250	number	NN
5445	6325	13	250	of	OO
5446	6326	14	250	startups	NN
5447	6327	15	250	in	OO
5448	6328	16	250	the	OO
5449	6329	17	250	country	NN
5450	6330	18	250	soared	VB
5451	6331	19	250	to	OO
5452	6332	20	250	roughly	RB
5453	6333	21	250	30000	OO
5454	6334	22	250	as	OO
5455	6335	23	250	of	OO
5456	6336	24	250	January	NN
5457	6337	25	250	this	OO
5458	6338	26	250	year	NN
5459	6340	28	250	up	RB
5460	6341	29	250	from	OO
5461	6342	30	250	a	OO
5462	6343	31	250	mere	JJ
5463	6344	32	250	2000	OO
5464	6345	33	250	some	OO
5465	6346	34	250	16	OO
5466	6347	35	250	years	NN
5467	6348	36	250	ago	RB
5468	6350	1	251	And	OO
5469	6351	2	251	among	OO
5470	6352	3	251	that	OO
5471	6353	4	251	group	NN
5472	6355	6	251	63	OO
5473	6356	7	251	have	VB
5474	6357	8	251	risen	VB
5475	6358	9	251	to	OO
5476	6359	10	251	No	NN
5477	6360	11	251	1	OO
5478	6361	12	251	in	OO
5479	6362	13	251	terms	NN
5480	6363	14	251	of	OO
5481	6364	15	251	market	NN
5482	6365	16	251	share	NN
5483	6366	17	251	in	OO
5484	6367	18	251	their	JJ
5485	6368	19	251	respective	JJ
5486	6369	20	251	industries	NN
5487	6371	1	252	But	OO
5488	6372	2	252	in	OO
5489	6373	3	252	spite	NN
5490	6374	4	252	of	OO
5491	6375	5	252	that	OO
5492	6376	6	252	growth	NN
5493	6377	7	252	and	OO
5494	6378	8	252	the	OO
5495	6379	9	252	government	NN
5496	6381	11	252	ongoing	JJ
5497	6382	12	252	support	NN
5498	6383	13	252	for	OO
5499	6384	14	252	building	VB
5500	6385	15	252	a	OO
5501	6387	17	252	creative	JJ
5502	6388	18	252	economy	NN
5503	6391	21	252	one	OO
5504	6392	22	252	that	OO
5505	6393	23	252	favors	VB
5506	6394	24	252	and	OO
5507	6395	25	252	encourages	VB
5508	6396	26	252	young	JJ
5509	6397	27	252	entrepreneurship	NN
5510	6399	29	252	Korea	NN
5511	6401	31	252	startup	NN
5512	6402	32	252	culture	NN
5513	6403	33	252	is	VB
5514	6404	34	252	not	RB
5515	6405	35	252	as	OO
5516	6406	36	252	advantageous	JJ
5517	6407	37	252	or	OO
5518	6408	38	252	conducive	JJ
5519	6409	39	252	as	OO
5520	6410	40	252	it	NN
5521	6411	41	252	might	VB
5522	6412	42	252	seem	VB
5523	6414	1	253	While	OO
5524	6415	2	253	many	JJ
5525	6416	3	253	have	VB
5526	6417	4	253	the	OO
5527	6418	5	253	impression	NN
5528	6419	6	253	the	OO
5529	6420	7	253	country	NN
5530	6422	9	253	startup	NN
5531	6423	10	253	landscape	NN
5532	6424	11	253	is	VB
5533	6425	12	253	teeming	VB
5534	6426	13	253	with	OO
5535	6427	14	253	opportunity	NN
5536	6429	16	253	there	OO
5537	6430	17	253	are	VB
5538	6431	18	253	some	OO
5539	6432	19	253	who	NN
5540	6433	20	253	remain	VB
5541	6434	21	253	skeptical	JJ
5542	6435	22	253	of	OO
5543	6436	23	253	its	JJ
5544	6437	24	253	true	JJ
5545	6438	25	253	offerings	NN
5546	6440	1	254	One	OO
5547	6441	2	254	such	JJ
5548	6442	3	254	entrepreneur	NN
5549	6443	4	254	is	VB
5550	6444	5	254	Jae	NN
5551	6445	6	254	Lee	NN
5552	6447	8	254	founder	NN
5553	6448	9	254	and	OO
5554	6449	10	254	CEO	NN
5555	6450	11	254	of	OO
5556	6451	12	254	Movable	NN
5557	6452	13	254	Ads	NN
5558	6454	15	254	a	OO
5559	6455	16	254	mobile	JJ
5560	6456	17	254	advertising	NN
5561	6457	18	254	application	NN
5562	6458	19	254	that	OO
5563	6459	20	254	empowers	VB
5564	6460	21	254	sports	NN
5565	6461	22	254	fans	NN
5566	6462	23	254	from	OO
5567	6463	24	254	all	OO
5568	6464	25	254	over	OO
5569	6465	26	254	the	OO
5570	6466	27	254	world	NN
5571	6467	28	254	to	OO
5572	6468	29	254	engage	VB
5573	6469	30	254	and	OO
5574	6470	31	254	cheer	VB
5575	6471	32	254	on	OO
5576	6472	33	254	their	JJ
5577	6473	34	254	favorite	JJ
5578	6474	35	254	teams	NN
5579	6475	36	254	or	OO
5580	6476	37	254	players	NN
5581	6477	38	254	in	OO
5582	6478	39	254	real	JJ
5583	6479	40	254	time	NN
5584	6481	1	255	The	OO
5585	6482	2	255	company	NN
5586	6483	3	255	has	VB
5587	6484	4	255	offices	NN
5588	6485	5	255	in	OO
5589	6486	6	255	Texas	NN
5590	6487	7	255	and	OO
5591	6488	8	255	Seoul	NN
5592	6490	10	255	and	OO
5593	6491	11	255	has	VB
5594	6492	12	255	already	RB
5595	6493	13	255	begun	VB
5596	6494	14	255	to	OO
5597	6495	15	255	expand	VB
5598	6496	16	255	into	OO
5599	6497	17	255	the	OO
5600	6498	18	255	European	JJ
5601	6499	19	255	market	NN
5602	6500	20	255	with	OO
5603	6501	21	255	a	OO
5604	6502	22	255	another	OO
5605	6503	23	255	branch	NN
5606	6504	24	255	in	OO
5607	6505	25	255	Germany	NN
5608	6507	1	256	The	OO
5609	6508	2	256	TPP	NN
5610	6509	3	256	would	VB
5611	6510	4	256	create	VB
5612	6511	5	256	an	OO
5613	6512	6	256	environment	NN
5614	6513	7	256	hostile	NN
5615	6514	8	256	to	OO
5616	6515	9	256	journalists	NN
5617	6516	10	256	and	OO
5618	6517	11	256	whistleblowers	NN
5619	6519	13	256	said	VB
5620	6520	14	256	policy	NN
5621	6521	15	256	directors	NN
5622	6522	16	256	for	OO
5623	6523	17	256	the	OO
5624	6524	18	256	Electronic	JJ
5625	6525	19	256	Frontier	NN
5626	6526	20	256	Foundation	NN
5627	6527	21	256	and	OO
5628	6528	22	256	Fight	NN
5629	6529	23	256	for	OO
5630	6530	24	256	the	OO
5631	6531	25	256	Future	NN
5632	6534	28	256	of	OO
5633	6535	29	256	the	OO
5634	6536	30	256	letter	NN
5635	6541	4	257	trade	NN
5636	6542	5	257	secrets	NN
5637	6543	6	257	provisions	NN
5638	6544	7	257	could	VB
5639	6545	8	257	make	VB
5640	6546	9	257	it	NN
5641	6547	10	257	a	OO
5642	6548	11	257	crime	NN
5643	6549	12	257	for	OO
5644	6550	13	257	people	NN
5645	6551	14	257	to	OO
5646	6552	15	257	reveal	VB
5647	6553	16	257	corporate	JJ
5648	6554	17	257	wrongdoing	NN
5649	6556	19	257	through	OO
5650	6557	20	257	a	OO
5651	6558	21	257	computer	NN
5652	6559	22	257	system	NN
5653	6563	26	257	says	VB
5654	6564	27	257	the	OO
5655	6565	28	257	letter	NN
5656	6568	2	258	The	OO
5657	6569	3	258	language	NN
5658	6570	4	258	is	VB
5659	6571	5	258	dangerously	RB
5660	6572	6	258	vague	JJ
5661	6574	8	258	and	OO
5662	6575	9	258	enables	VB
5663	6576	10	258	signatory	JJ
5664	6577	11	258	countries	NN
5665	6578	12	258	to	OO
5666	6579	13	258	enact	VB
5667	6580	14	258	rules	NN
5668	6581	15	258	that	OO
5669	6582	16	258	would	VB
5670	6583	17	258	ban	VB
5671	6584	18	258	reporting	VB
5672	6585	19	258	on	OO
5673	6586	20	258	timely	JJ
5674	6588	22	258	critical	JJ
5675	6589	23	258	issues	NN
5676	6590	24	258	affecting	VB
5677	6591	25	258	the	OO
5678	6592	26	258	public	NN
5679	6595	1	259	Among	OO
5680	6596	2	259	the	OO
5681	6597	3	259	signatories	NN
5682	6598	4	259	are	VB
5683	6599	5	259	activist	JJ
5684	6602	8	259	author	NN
5685	6603	9	259	and	OO
5686	6604	10	259	Guardian	NN
5687	6605	11	259	tech	NN
5688	6606	12	259	columnist	NN
5689	6607	13	259	Cory	NN
5690	6608	14	259	Doctorow	NN
5691	6611	2	260	Democracies	NN
5692	6612	3	260	make	VB
5693	6613	4	260	their	JJ
5694	6614	5	260	laws	NN
5695	6615	6	260	in	OO
5696	6616	7	260	public	JJ
5697	6618	9	260	not	RB
5698	6619	10	260	in	OO
5699	6621	12	260	rooms	NN
5700	6624	15	260	Doctorow	NN
5701	6625	16	260	wrote	VB
5702	6628	2	261	If	OO
5703	6631	5	261	backers	NN
5704	6632	6	261	truly	RB
5705	6633	7	261	believed	VB
5706	6634	8	261	that	OO
5707	6635	9	261	they	NN
5708	6636	10	261	were	VB
5709	6637	11	261	doing	VB
5710	6638	12	261	the	OO
5711	6639	13	261	people	NN
5712	6641	15	261	work	NN
5713	6645	19	261	have	VB
5714	6646	20	261	invited	VB
5715	6647	21	261	the	OO
5716	6648	22	261	people	NN
5717	6649	23	261	into	OO
5718	6650	24	261	the	OO
5719	6651	25	261	room	NN
5720	6653	1	262	The	OO
5721	6654	2	262	fact	NN
5722	6655	3	262	that	OO
5723	6656	4	262	they	NN
5724	6657	5	262	went	VB
5725	6658	6	262	to	OO
5726	6659	7	262	extreme	JJ
5727	6661	9	262	unprecedented	JJ
5728	6662	10	262	measures	NN
5729	6663	11	262	to	OO
5730	6664	12	262	stop	VB
5731	6665	13	262	anyone	NN
5732	6666	14	262	from	OO
5733	6667	15	262	finding	VB
5734	6668	16	262	out	OO
5735	6669	17	262	what	NN
5736	6670	18	262	was	VB
5737	6671	19	262	going	VB
5738	6672	20	262	on	RB
5739	6674	22	262	even	RB
5740	6675	23	262	going	VB
5741	6676	24	262	so	RB
5742	6677	25	262	far	RB
5743	6678	26	262	as	OO
5744	6679	27	262	to	OO
5745	6680	28	262	threaten	VB
5746	6681	29	262	Congress	NN
5747	6682	30	262	with	OO
5748	6683	31	262	jail	NN
5749	6684	32	262	if	OO
5750	6685	33	262	they	NN
5751	6686	34	262	spoke	VB
5752	6687	35	262	about	OO
5753	6688	36	262	it	NN
5754	6690	38	262	tells	VB
5755	6691	39	262	you	NN
5756	6692	40	262	that	OO
5757	6693	41	262	this	OO
5758	6694	42	262	is	VB
5759	6695	43	262	something	NN
5760	6696	44	262	being	VB
5761	6697	45	262	done	VB
5762	6699	47	262	to	OO
5763	6701	49	262	Americans	NN
5764	6703	51	262	not	RB
5765	6705	53	262	for	OO
5766	6707	55	262	Americans	NN
5767	6710	1	263	Also	RB
5768	6711	2	263	on	OO
5769	6712	3	263	the	OO
5770	6713	4	263	list	NN
5771	6714	5	263	were	VB
5772	6715	6	263	prominent	JJ
5773	6716	7	263	members	NN
5774	6717	8	263	of	OO
5775	6718	9	263	the	OO
5776	6719	10	263	open	JJ
5777	6720	11	263	source	NN
5778	6721	12	263	community	NN
5779	6723	14	263	including	VB
5780	6724	15	263	David	NN
5781	6725	16	263	Heinemeier	NN
5782	6726	17	263	Hansson	NN
5783	6728	19	263	creator	NN
5784	6729	20	263	of	OO
5785	6730	21	263	the	OO
5786	6731	22	263	popular	JJ
5787	6732	23	263	Ruby	NN
5788	6733	24	263	on	OO
5789	6734	25	263	Rails	NN
5790	6735	26	263	web	NN
5791	6736	27	263	development	NN
5792	6737	28	263	framework	NN
5793	6739	30	263	image	NN
5794	6740	31	263	hosting	VB
5795	6741	32	263	company	NN
5796	6742	33	263	Imgur	NN
5797	6743	34	263	and	OO
5798	6744	35	263	domain	NN
5799	6745	36	263	name	NN
5800	6746	37	263	manager	NN
5801	6747	38	263	Namecheap	NN
5802	6749	1	264	The	OO
5803	6750	2	264	hacking	NN
5804	6751	3	264	group	NN
5805	6752	4	264	that	OO
5806	6753	5	264	calls	VB
5807	6754	6	264	itself	NN
5808	6755	7	264	Anonymous	JJ
5809	6757	9	264	following	VB
5810	6758	10	264	through	OO
5811	6759	11	264	on	OO
5812	6760	12	264	a	OO
5813	6761	13	264	video	NN
5814	6762	14	264	threat	NN
5815	6764	16	264	revealed	VB
5816	6765	17	264	the	OO
5817	6766	18	264	names	NN
5818	6767	19	264	of	OO
5819	6768	20	264	two	OO
5820	6769	21	264	of	OO
5821	6770	22	264	the	OO
5822	6771	23	264	Vineland	NN
5823	6773	25	264	NJ	NN
5824	6775	27	264	officers	NN
5825	6776	28	264	involved	VB
5826	6777	29	264	in	OO
5827	6778	30	264	a	OO
5828	6779	31	264	fatal	JJ
5829	6780	32	264	arrest	NN
5830	6781	33	264	last	JJ
5831	6782	34	264	week	NN
5832	6784	36	264	and	OO
5833	6785	37	264	officials	NN
5834	6786	38	264	confirmed	VB
5835	6787	39	264	the	OO
5836	6788	40	264	names	NN
5837	6789	41	264	Tuesday	NN
5838	6791	1	265	Chief	NN
5839	6792	2	265	Timothy	NN
5840	6793	3	265	Codispoti	NN
5841	6794	4	265	posted	VB
5842	6795	5	265	recordings	NN
5843	6796	6	265	of	OO
5844	6797	7	265	the	OO
5845	6798	8	265	911	OO
5846	6799	9	265	call	NN
5847	6800	10	265	and	OO
5848	6801	11	265	police	NN
5849	6802	12	265	dispatches	NN
5850	6803	13	265	from	OO
5851	6804	14	265	the	OO
5852	6805	15	265	arrest	NN
5853	6806	16	265	of	OO
5854	6807	17	265	Phillip	NN
5855	6808	18	265	White	NN
5856	6809	19	265	on	OO
5857	6810	20	265	the	OO
5858	6811	21	265	department	NN
5859	6812	22	265	s	OO
5860	6813	23	265	Facebook	NN
5861	6814	24	265	page	NN
5862	6816	1	266	A	OO
5863	6817	2	266	lawyer	NN
5864	6818	3	266	representing	VB
5865	6819	4	266	the	OO
5866	6820	5	266	three	OO
5867	6821	6	266	officers	NN
5868	6822	7	266	involved	VB
5869	6823	8	266	in	OO
5870	6824	9	266	the	OO
5871	6825	10	266	incident	NN
5872	6826	11	266	confirmed	VB
5873	6827	12	266	their	JJ
5874	6828	13	266	names	NN
5875	6830	15	266	as	OO
5876	6831	16	266	did	VB
5877	6832	17	266	the	OO
5878	6833	18	266	chief	NN
5879	6835	20	266	who	NN
5880	6836	21	266	was	VB
5881	6837	22	266	cited	VB
5882	6838	23	266	by	OO
5883	6839	24	266	NJcom	NN
5884	6841	1	267	Police	NN
5885	6842	2	267	used	VB
5886	6843	3	267	a	OO
5887	6844	4	267	dog	NN
5888	6845	5	267	to	OO
5889	6846	6	267	restrain	VB
5890	6847	7	267	White	NN
5891	6849	9	267	32	OO
5892	6851	11	267	of	OO
5893	6852	12	267	Vineland	NN
5894	6854	14	267	after	OO
5895	6855	15	267	they	NN
5896	6856	16	267	said	VB
5897	6857	17	267	he	NN
5898	6858	18	267	tried	VB
5899	6859	19	267	to	OO
5900	6860	20	267	reach	VB
5901	6861	21	267	for	OO
5902	6862	22	267	one	OO
5903	6863	23	267	of	OO
5904	6864	24	267	the	OO
5905	6865	25	267	officers	NN
5906	6867	27	267	weapons	NN
5907	6868	28	267	on	OO
5908	6869	29	267	March	NN
5909	6870	30	267	31	OO
5910	6872	1	268	White	NN
5911	6873	2	268	s	OO
5912	6874	3	268	family	NN
5913	6875	4	268	and	OO
5914	6876	5	268	a	OO
5915	6877	6	268	rights	NN
5916	6878	7	268	activist	NN
5917	6880	9	268	citing	VB
5918	6881	10	268	witnesses	NN
5919	6883	12	268	allege	VB
5920	6884	13	268	that	OO
5921	6885	14	268	the	OO
5922	6886	15	268	officers	NN
5923	6887	16	268	punched	VB
5924	6888	17	268	and	OO
5925	6889	18	268	beat	VB
5926	6890	19	268	White	NN
5927	6891	20	268	before	OO
5928	6892	21	268	he	NN
5929	6893	22	268	was	VB
5930	6894	23	268	placed	VB
5931	6895	24	268	in	OO
5932	6896	25	268	an	OO
5933	6897	26	268	ambulance	NN
5934	6898	27	268	for	OO
5935	6899	28	268	respiratory	JJ
5936	6900	29	268	distress	NN
5937	6902	1	269	They	NN
5938	6903	2	269	also	RB
5939	6904	3	269	point	VB
5940	6905	4	269	to	OO
5941	6906	5	269	a	OO
5942	6907	6	269	bystander	NN
5943	6908	7	269	s	OO
5944	6909	8	269	cellphone	NN
5945	6910	9	269	video	NN
5946	6912	11	269	which	OO
5947	6913	12	269	they	NN
5948	6914	13	269	say	VB
5949	6915	14	269	shows	VB
5950	6916	15	269	a	OO
5951	6917	16	269	police	NN
5952	6918	17	269	dog	NN
5953	6919	18	269	biting	VB
5954	6920	19	269	White	NN
5955	6921	20	269	as	OO
5956	6922	21	269	he	NN
5957	6923	22	269	lies	VB
5958	6924	23	269	on	OO
5959	6925	24	269	the	OO
5960	6926	25	269	ground	NN
5961	6928	1	270	On	OO
5962	6929	2	270	Tuesday	NN
5963	6931	4	270	the	OO
5964	6932	5	270	names	NN
5965	6934	7	270	home	NN
5966	6935	8	270	addresses	NN
5967	6937	10	270	and	OO
5968	6938	11	270	phone	NN
5969	6939	12	270	numbers	NN
5970	6940	13	270	of	OO
5971	6941	14	270	Officers	NN
5972	6942	15	270	Louis	NN
5973	6943	16	270	Platania	NN
5974	6944	17	270	and	OO
5975	6945	18	270	Jeffrey	NN
5976	6946	19	270	Travaline	NN
5977	6947	20	270	were	VB
5978	6948	21	270	posted	VB
5979	6949	22	270	on	OO
5980	6950	23	270	a	OO
5981	6951	24	270	website	NN
5982	6952	25	270	that	OO
5983	6953	26	270	has	VB
5984	6954	27	270	been	VB
5985	6955	28	270	used	VB
5986	6956	29	270	by	OO
5987	6957	30	270	Anonymous	JJ
5988	6958	31	270	hackers	NN
5989	6960	1	271	Stuart	NN
5990	6961	2	271	Alterman	NN
5991	6963	4	271	who	NN
5992	6964	5	271	said	VB
5993	6965	6	271	he	NN
5994	6966	7	271	has	VB
5995	6967	8	271	been	VB
5996	6968	9	271	hired	VB
5997	6969	10	271	by	OO
5998	6970	11	271	the	OO
5999	6971	12	271	police	NN
6000	6972	13	271	union	NN
6001	6973	14	271	to	OO
6002	6974	15	271	represent	VB
6003	6975	16	271	the	OO
6004	6976	17	271	three	OO
6005	6977	18	271	officers	NN
6006	6979	20	271	called	VB
6007	6980	21	271	the	OO
6008	6981	22	271	release	NN
6009	6982	23	271	of	OO
6010	6983	24	271	names	NN
6011	6984	25	271	by	OO
6012	6985	26	271	Anonymous	JJ
6013	6987	28	271	unfortunate	JJ
6014	6990	31	271	saying	VB
6015	6991	32	271	the	OO
6016	6992	33	271	investigation	NN
6017	6993	34	271	should	VB
6018	6994	35	271	be	VB
6019	6995	36	271	allowed	VB
6020	6996	37	271	to	OO
6021	6997	38	271	play	VB
6022	6998	39	271	out	OO
