indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
5402	6185	2	234	if	OO
5403	6186	3	234	your	JJ
5404	6187	4	234	child	NN
5405	6188	5	234	gets	VB
5406	6189	6	234	sick	JJ
5407	6190	7	234	and	OO
5408	6191	8	234	gets	VB
5409	6192	9	234	my	JJ
5410	6193	10	234	child	NN
5411	6194	11	234	sick	JJ
5412	6195	12	234	and	OO
5413	6196	13	234	my	JJ
5414	6197	14	234	child	NN
5415	6198	15	234	dies	VB
5416	6200	17	234	then	RB
5417	6202	19	234	your	JJ
5418	6203	20	234	action	NN
5419	6204	21	234	has	VB
5420	6205	22	234	harmed	VB
5421	6206	23	234	my	JJ
5422	6207	24	234	child	NN
5423	6210	1	235	South	NN
5424	6211	2	235	Koreas	NN
5425	6212	3	235	startup	JJ
5426	6213	4	235	culture	NN
5427	6214	5	235	has	VB
5428	6215	6	235	been	VB
5429	6216	7	235	gaining	VB
5430	6217	8	235	more	JJ
5431	6218	9	235	attention	NN
5432	6219	10	235	as	OO
5433	6220	11	235	of	OO
5434	6221	12	235	late	JJ
5435	6223	1	236	According	VB
5436	6224	2	236	to	OO
5437	6225	3	236	Koreas	NN
5438	6226	4	236	Small	NN
5439	6227	5	236	and	OO
5440	6228	6	236	Medium	NN
5441	6229	7	236	Business	NN
5442	6230	8	236	Administration	NN
5443	6232	10	236	the	OO
5444	6233	11	236	number	NN
5445	6234	12	236	of	OO
5446	6235	13	236	startups	NN
5447	6236	14	236	in	OO
5448	6237	15	236	the	OO
5449	6238	16	236	country	NN
5450	6239	17	236	soared	VB
5451	6240	18	236	to	OO
5452	6241	19	236	roughly	RB
5453	6242	20	236	30000	OO
5454	6243	21	236	as	OO
5455	6244	22	236	of	OO
5456	6245	23	236	January	NN
5457	6246	24	236	this	OO
5458	6247	25	236	year	NN
5459	6249	27	236	up	RB
5460	6250	28	236	from	OO
5461	6251	29	236	a	OO
5462	6252	30	236	mere	JJ
5463	6253	31	236	2000	OO
5464	6254	32	236	some	OO
5465	6255	33	236	16	OO
5466	6256	34	236	years	NN
5467	6257	35	236	ago	RB
5468	6259	1	237	And	OO
5469	6260	2	237	among	OO
5470	6261	3	237	that	OO
5471	6262	4	237	group	NN
5472	6264	6	237	63	OO
5473	6265	7	237	have	VB
5474	6266	8	237	risen	VB
5475	6267	9	237	to	OO
5476	6268	10	237	No	NN
5477	6269	11	237	1	OO
5478	6270	12	237	in	OO
5479	6271	13	237	terms	NN
5480	6272	14	237	of	OO
5481	6273	15	237	market	NN
5482	6274	16	237	share	NN
5483	6275	17	237	in	OO
5484	6276	18	237	their	JJ
5485	6277	19	237	respective	JJ
5486	6278	20	237	industries	NN
5487	6280	1	238	But	OO
5488	6281	2	238	in	OO
5489	6282	3	238	spite	NN
5490	6283	4	238	of	OO
5491	6284	5	238	that	OO
5492	6285	6	238	growth	NN
5493	6286	7	238	and	OO
5494	6287	8	238	the	OO
5495	6288	9	238	governments	NN
5496	6289	10	238	ongoing	JJ
5497	6290	11	238	support	NN
5498	6291	12	238	for	OO
5499	6292	13	238	building	VB
5500	6293	14	238	a	OO
5501	6294	15	238	creative	JJ
5502	6295	16	238	economy	NN
5503	6298	19	238	one	OO
5504	6299	20	238	that	OO
5505	6300	21	238	favors	VB
5506	6301	22	238	and	OO
5507	6302	23	238	encourages	VB
5508	6303	24	238	young	JJ
5509	6304	25	238	entrepreneurship	NN
5510	6306	27	238	Koreas	NN
5511	6307	28	238	startup	JJ
5512	6308	29	238	culture	NN
5513	6309	30	238	is	VB
5514	6310	31	238	not	RB
5515	6311	32	238	as	OO
5516	6312	33	238	advantageous	JJ
5517	6313	34	238	or	OO
5518	6314	35	238	conducive	JJ
5519	6315	36	238	as	OO
5520	6316	37	238	it	NN
5521	6317	38	238	might	VB
5522	6318	39	238	seem	VB
5523	6320	1	239	While	OO
5524	6321	2	239	many	JJ
5525	6322	3	239	have	VB
5526	6323	4	239	the	OO
5527	6324	5	239	impression	NN
5528	6325	6	239	the	OO
5529	6326	7	239	country	NN
5530	6328	9	239	startup	JJ
5531	6329	10	239	landscape	NN
5532	6330	11	239	is	VB
5533	6331	12	239	teeming	VB
5534	6332	13	239	with	OO
5535	6333	14	239	opportunity	NN
5536	6335	16	239	there	OO
5537	6336	17	239	are	VB
5538	6337	18	239	some	OO
5539	6338	19	239	who	NN
5540	6339	20	239	remain	VB
5541	6340	21	239	skeptical	JJ
5542	6341	22	239	of	OO
5543	6342	23	239	its	JJ
5544	6343	24	239	true	JJ
5545	6344	25	239	offerings	NN
5546	6346	1	240	One	OO
5547	6347	2	240	such	JJ
5548	6348	3	240	entrepreneur	NN
5549	6349	4	240	is	VB
5550	6350	5	240	Jae	NN
5551	6351	6	240	Lee	NN
5552	6353	8	240	founder	NN
5553	6354	9	240	and	OO
5554	6355	10	240	CEO	NN
5555	6356	11	240	of	OO
5556	6357	12	240	Movable	NN
5557	6358	13	240	Ads	NN
5558	6360	15	240	a	OO
5559	6361	16	240	mobile	JJ
5560	6362	17	240	advertising	NN
5561	6363	18	240	application	NN
5562	6364	19	240	that	OO
5563	6365	20	240	empowers	NN
5564	6366	21	240	sports	NN
5565	6367	22	240	fans	NN
5566	6368	23	240	from	OO
5567	6369	24	240	all	OO
5568	6370	25	240	over	OO
5569	6371	26	240	the	OO
5570	6372	27	240	world	NN
5571	6373	28	240	to	OO
5572	6374	29	240	engage	VB
5573	6375	30	240	and	OO
5574	6376	31	240	cheer	VB
5575	6377	32	240	on	OO
5576	6378	33	240	their	JJ
5577	6379	34	240	favorite	JJ
5578	6380	35	240	teams	NN
5579	6381	36	240	or	OO
5580	6382	37	240	players	NN
5581	6383	38	240	in	OO
5582	6384	39	240	real	JJ
5583	6385	40	240	time	NN
5584	6387	1	241	The	OO
5585	6388	2	241	company	NN
5586	6389	3	241	has	VB
5587	6390	4	241	offices	NN
5588	6391	5	241	in	OO
5589	6392	6	241	Texas	NN
5590	6393	7	241	and	OO
5591	6394	8	241	Seoul	NN
5592	6396	10	241	and	OO
5593	6397	11	241	has	VB
5594	6398	12	241	already	RB
5595	6399	13	241	begun	VB
5596	6400	14	241	to	OO
5597	6401	15	241	expand	VB
5598	6402	16	241	into	OO
5599	6403	17	241	the	OO
5600	6404	18	241	European	JJ
5601	6405	19	241	market	NN
5602	6406	20	241	with	OO
5603	6407	21	241	a	OO
5604	6408	22	241	another	OO
5605	6409	23	241	branch	NN
5606	6410	24	241	in	OO
5607	6411	25	241	Germany	NN
5608	6413	1	242	The	OO
5609	6414	2	242	TPP	NN
5610	6415	3	242	would	VB
5611	6416	4	242	create	VB
5612	6417	5	242	an	OO
5613	6418	6	242	environment	NN
5614	6419	7	242	hostile	NN
5615	6420	8	242	to	OO
5616	6421	9	242	journalists	NN
5617	6422	10	242	and	OO
5618	6423	11	242	whistleblowers	NN
5619	6425	13	242	said	VB
5620	6426	14	242	policy	NN
5621	6427	15	242	directors	NN
5622	6428	16	242	for	OO
5623	6429	17	242	the	OO
5624	6430	18	242	Electronic	NN
5625	6431	19	242	Frontier	NN
5626	6432	20	242	Foundation	NN
5627	6433	21	242	and	OO
5628	6434	22	242	Fight	VB
5629	6435	23	242	for	OO
5630	6436	24	242	the	OO
5631	6437	25	242	Future	NN
5632	6440	28	242	of	OO
5633	6441	29	242	the	OO
5634	6442	30	242	letter	NN
5635	6445	2	243	trade	NN
5636	6446	3	243	secrets	NN
5637	6447	4	243	provisions	NN
5638	6448	5	243	could	VB
5639	6449	6	243	make	VB
5640	6450	7	243	it	NN
5641	6451	8	243	a	OO
5642	6452	9	243	crime	NN
5643	6453	10	243	for	OO
5644	6454	11	243	people	NN
5645	6455	12	243	to	OO
5646	6456	13	243	reveal	VB
5647	6457	14	243	corporate	JJ
5648	6458	15	243	wrongdoing	NN
5649	6459	16	243	through	OO
5650	6460	17	243	a	OO
5651	6461	18	243	computer	NN
5652	6462	19	243	system	NN
5653	6465	22	243	says	VB
5654	6466	23	243	the	OO
5655	6467	24	243	letter	NN
5656	6469	1	244	The	OO
5657	6470	2	244	language	NN
5658	6471	3	244	is	VB
5659	6472	4	244	dangerously	RB
5660	6473	5	244	vague	JJ
5661	6475	7	244	and	OO
5662	6476	8	244	enables	VB
5663	6477	9	244	signatory	JJ
5664	6478	10	244	countries	NN
5665	6479	11	244	to	OO
5666	6480	12	244	enact	VB
5667	6481	13	244	rules	NN
5668	6482	14	244	that	OO
5669	6483	15	244	would	VB
5670	6484	16	244	ban	VB
5671	6485	17	244	reporting	VB
5672	6486	18	244	on	OO
5673	6487	19	244	timely	JJ
5674	6489	21	244	critical	JJ
5675	6490	22	244	issues	NN
5676	6491	23	244	affecting	VB
5677	6492	24	244	the	OO
5678	6493	25	244	public	JJ
5679	6496	1	245	Among	OO
5680	6497	2	245	the	OO
5681	6498	3	245	signatories	NN
5682	6499	4	245	are	VB
5683	6500	5	245	activist	JJ
5684	6503	8	245	author	NN
5685	6504	9	245	and	OO
5686	6505	10	245	Guardian	NN
5687	6506	11	245	tech	NN
5688	6507	12	245	columnist	NN
5689	6508	13	245	Cory	NN
5690	6509	14	245	Doctorow	NN
5691	6511	1	246	Democracies	NN
5692	6512	2	246	make	VB
5693	6513	3	246	their	JJ
5694	6514	4	246	laws	NN
5695	6515	5	246	in	OO
5696	6516	6	246	public	NN
5697	6518	8	246	not	RB
5698	6519	9	246	in	OO
5699	6521	11	246	rooms	NN
5700	6524	14	246	Doctorow	NN
5701	6525	15	246	wrote	VB
5702	6527	1	247	If	OO
5703	6529	3	247	backers	NN
5704	6530	4	247	truly	RB
5705	6531	5	247	believed	VB
5706	6532	6	247	that	OO
5707	6533	7	247	they	NN
5708	6534	8	247	were	VB
5709	6535	9	247	doing	VB
5710	6536	10	247	the	OO
5711	6537	11	247	peoples	NN
5712	6538	12	247	work	NN
5713	6541	15	247	have	VB
5714	6542	16	247	invited	VB
5715	6543	17	247	the	OO
5716	6544	18	247	people	NN
5717	6545	19	247	into	OO
5718	6546	20	247	the	OO
5719	6547	21	247	room	NN
5720	6549	1	248	The	OO
5721	6550	2	248	fact	NN
5722	6551	3	248	that	OO
5723	6552	4	248	they	NN
5724	6553	5	248	went	VB
5725	6554	6	248	to	OO
5726	6555	7	248	extreme	JJ
5727	6557	9	248	unprecedented	JJ
5728	6558	10	248	measures	NN
5729	6559	11	248	to	OO
5730	6560	12	248	stop	VB
5731	6561	13	248	anyone	NN
5732	6562	14	248	from	OO
5733	6563	15	248	finding	VB
5734	6564	16	248	out	OO
5735	6565	17	248	what	NN
5736	6566	18	248	was	VB
5737	6567	19	248	going	VB
5738	6568	20	248	on	OO
5739	6570	22	248	even	RB
5740	6571	23	248	going	VB
5741	6572	24	248	so	RB
5742	6573	25	248	far	RB
5743	6574	26	248	as	OO
5744	6575	27	248	to	OO
5745	6576	28	248	threaten	VB
5746	6577	29	248	Congress	NN
5747	6578	30	248	with	OO
5748	6579	31	248	jail	NN
5749	6580	32	248	if	OO
5750	6581	33	248	they	NN
5751	6582	34	248	spoke	VB
5752	6583	35	248	about	OO
5753	6584	36	248	it	NN
5754	6586	38	248	tells	VB
5755	6587	39	248	you	NN
5756	6588	40	248	that	OO
5757	6589	41	248	this	OO
5758	6590	42	248	is	VB
5759	6591	43	248	something	NN
5760	6592	44	248	being	VB
5761	6593	45	248	done	VB
5762	6594	46	248	to	JJ
5763	6595	47	248	Americans	NN
5764	6597	49	248	not	RB
5765	6598	50	248	for	JJ
5766	6599	51	248	Americans	NN
5767	6602	1	249	Also	RB
5768	6603	2	249	on	OO
5769	6604	3	249	the	OO
5770	6605	4	249	list	NN
5771	6606	5	249	were	VB
5772	6607	6	249	prominent	JJ
5773	6608	7	249	members	NN
5774	6609	8	249	of	OO
5775	6610	9	249	the	OO
5776	6611	10	249	open	JJ
5777	6612	11	249	source	NN
5778	6613	12	249	community	NN
5779	6615	14	249	including	VB
5780	6616	15	249	David	NN
5781	6617	16	249	Heinemeier	NN
5782	6618	17	249	Hansson	NN
5783	6620	19	249	creator	NN
5784	6621	20	249	of	OO
5785	6622	21	249	the	OO
5786	6623	22	249	popular	JJ
5787	6624	23	249	Ruby	NN
5788	6625	24	249	on	OO
5789	6626	25	249	Rails	NN
5790	6627	26	249	web	NN
5791	6628	27	249	development	NN
5792	6629	28	249	framework	NN
5793	6631	30	249	image	NN
5794	6632	31	249	hosting	NN
5795	6633	32	249	company	NN
5796	6634	33	249	Imgur	NN
5797	6635	34	249	and	OO
5798	6636	35	249	domain	NN
5799	6637	36	249	name	NN
5800	6638	37	249	manager	NN
5801	6639	38	249	Namecheap	NN
5802	6641	1	250	The	OO
5803	6642	2	250	hacking	JJ
5804	6643	3	250	group	NN
5805	6644	4	250	that	OO
5806	6645	5	250	calls	VB
5807	6646	6	250	itself	NN
5808	6647	7	250	Anonymous	JJ
5809	6649	9	250	following	VB
5810	6650	10	250	through	OO
5811	6651	11	250	on	OO
5812	6652	12	250	a	OO
5813	6653	13	250	video	NN
5814	6654	14	250	threat	NN
5815	6656	16	250	revealed	VB
5816	6657	17	250	the	OO
5817	6658	18	250	names	NN
5818	6659	19	250	of	OO
5819	6660	20	250	two	OO
5820	6661	21	250	of	OO
5821	6662	22	250	the	OO
5822	6663	23	250	Vineland	NN
5823	6665	25	250	NJ	NN
5824	6667	27	250	officers	NN
5825	6668	28	250	involved	VB
5826	6669	29	250	in	OO
5827	6670	30	250	a	OO
5828	6671	31	250	fatal	JJ
5829	6672	32	250	arrest	NN
5830	6673	33	250	last	JJ
5831	6674	34	250	week	NN
5832	6676	36	250	and	OO
5833	6677	37	250	officials	NN
5834	6678	38	250	confirmed	VB
5835	6679	39	250	the	OO
5836	6680	40	250	names	NN
5837	6681	41	250	Tuesday	NN
5838	6683	1	251	Chief	NN
5839	6684	2	251	Timothy	NN
5840	6685	3	251	Codispoti	NN
5841	6686	4	251	posted	VB
5842	6687	5	251	recordings	NN
5843	6688	6	251	of	OO
5844	6689	7	251	the	OO
5845	6690	8	251	911	OO
5846	6691	9	251	call	NN
5847	6692	10	251	and	OO
5848	6693	11	251	police	NN
5849	6694	12	251	dispatches	NN
5850	6695	13	251	from	OO
5851	6696	14	251	the	OO
5852	6697	15	251	arrest	NN
5853	6698	16	251	of	OO
5854	6699	17	251	Phillip	NN
5855	6700	18	251	White	NN
5856	6701	19	251	on	OO
5857	6702	20	251	the	OO
5858	6703	21	251	department	NN
5859	6704	22	251	s	OO
5860	6705	23	251	Facebook	NN
5861	6706	24	251	page	NN
5862	6708	1	252	A	OO
5863	6709	2	252	lawyer	NN
5864	6710	3	252	representing	VB
5865	6711	4	252	the	OO
5866	6712	5	252	three	OO
5867	6713	6	252	officers	NN
5868	6714	7	252	involved	VB
5869	6715	8	252	in	OO
5870	6716	9	252	the	OO
5871	6717	10	252	incident	NN
5872	6718	11	252	confirmed	VB
5873	6719	12	252	their	JJ
5874	6720	13	252	names	NN
5875	6722	15	252	as	RB
5876	6723	16	252	did	VB
5877	6724	17	252	the	OO
5878	6725	18	252	chief	NN
5879	6727	20	252	who	NN
5880	6728	21	252	was	VB
5881	6729	22	252	cited	VB
5882	6730	23	252	by	OO
5883	6731	24	252	NJcom	NN
5884	6733	1	253	Police	NN
5885	6734	2	253	used	VB
5886	6735	3	253	a	OO
5887	6736	4	253	dog	NN
5888	6737	5	253	to	OO
5889	6738	6	253	restrain	VB
5890	6739	7	253	White	NN
5891	6741	9	253	32	OO
5892	6743	11	253	of	OO
5893	6744	12	253	Vineland	NN
5894	6746	14	253	after	OO
5895	6747	15	253	they	NN
5896	6748	16	253	said	VB
5897	6749	17	253	he	NN
5898	6750	18	253	tried	VB
5899	6751	19	253	to	OO
5900	6752	20	253	reach	VB
5901	6753	21	253	for	OO
5902	6754	22	253	one	OO
5903	6755	23	253	of	OO
5904	6756	24	253	the	OO
5905	6757	25	253	officers	NN
5906	6759	27	253	weapons	NN
5907	6760	28	253	on	OO
5908	6761	29	253	March	NN
5909	6762	30	253	31	OO
5910	6764	1	254	White	NN
5911	6765	2	254	s	OO
5912	6766	3	254	family	NN
5913	6767	4	254	and	OO
5914	6768	5	254	a	OO
5915	6769	6	254	rights	NN
5916	6770	7	254	activist	NN
5917	6772	9	254	citing	VB
5918	6773	10	254	witnesses	NN
5919	6775	12	254	allege	NN
5920	6776	13	254	that	OO
5921	6777	14	254	the	OO
5922	6778	15	254	officers	NN
5923	6779	16	254	punched	VB
5924	6780	17	254	and	OO
5925	6781	18	254	beat	VB
5926	6782	19	254	White	NN
5927	6783	20	254	before	OO
5928	6784	21	254	he	NN
5929	6785	22	254	was	VB
5930	6786	23	254	placed	VB
5931	6787	24	254	in	OO
5932	6788	25	254	an	OO
5933	6789	26	254	ambulance	NN
5934	6790	27	254	for	OO
5935	6791	28	254	respiratory	JJ
5936	6792	29	254	distress	NN
5937	6794	1	255	They	NN
5938	6795	2	255	also	RB
5939	6796	3	255	point	VB
5940	6797	4	255	to	OO
5941	6798	5	255	a	OO
5942	6799	6	255	bystander	NN
5943	6800	7	255	s	OO
5944	6801	8	255	cellphone	NN
5945	6802	9	255	video	NN
5946	6804	11	255	which	OO
5947	6805	12	255	they	NN
5948	6806	13	255	say	VB
5949	6807	14	255	shows	NN
5950	6808	15	255	a	OO
5951	6809	16	255	police	NN
5952	6810	17	255	dog	NN
5953	6811	18	255	biting	VB
5954	6812	19	255	White	NN
5955	6813	20	255	as	OO
5956	6814	21	255	he	NN
5957	6815	22	255	lies	VB
5958	6816	23	255	on	OO
5959	6817	24	255	the	OO
5960	6818	25	255	ground	NN
5961	6820	1	256	On	OO
5962	6821	2	256	Tuesday	NN
5963	6823	4	256	the	OO
5964	6824	5	256	names	NN
5965	6826	7	256	home	NN
5966	6827	8	256	addresses	NN
5967	6829	10	256	and	OO
5968	6830	11	256	phone	NN
5969	6831	12	256	numbers	NN
5970	6832	13	256	of	OO
5971	6833	14	256	Officers	NN
5972	6834	15	256	Louis	NN
5973	6835	16	256	Platania	NN
5974	6836	17	256	and	OO
5975	6837	18	256	Jeffrey	NN
5976	6838	19	256	Travaline	NN
5977	6839	20	256	were	VB
5978	6840	21	256	posted	VB
5979	6841	22	256	on	OO
5980	6842	23	256	a	OO
5981	6843	24	256	website	NN
5982	6844	25	256	that	OO
5983	6845	26	256	has	VB
5984	6846	27	256	been	VB
5985	6847	28	256	used	VB
5986	6848	29	256	by	OO
5987	6849	30	256	Anonymous	OO
5988	6850	31	256	hackers	NN
5989	6852	1	257	Stuart	NN
5990	6853	2	257	Alterman	NN
5991	6855	4	257	who	NN
5992	6856	5	257	said	VB
5993	6857	6	257	he	NN
5994	6858	7	257	has	VB
5995	6859	8	257	been	VB
5996	6860	9	257	hired	VB
5997	6861	10	257	by	OO
5998	6862	11	257	the	OO
5999	6863	12	257	police	NN
6000	6864	13	257	union	NN
6001	6865	14	257	to	OO
6002	6866	15	257	represent	VB
6003	6867	16	257	the	OO
6004	6868	17	257	three	OO
6005	6869	18	257	officers	NN
6006	6871	20	257	called	VB
6007	6872	21	257	the	OO
6008	6873	22	257	release	NN
6009	6874	23	257	of	OO
6010	6875	24	257	names	NN
6011	6876	25	257	by	OO
6012	6877	26	257	Anonymous	NN
6013	6878	27	257	unfortunate	NN
6014	6881	30	257	saying	VB
6015	6882	31	257	the	OO
6016	6883	32	257	investigation	NN
6017	6884	33	257	should	VB
6018	6885	34	257	be	VB
6019	6886	35	257	allowed	VB
6020	6887	36	257	to	OO
6021	6888	37	257	play	VB
6022	6889	38	257	out	OO
