indexInText	indexInSentence	sentenceNumber	token	posTag
6518	22	249	that	WDT
6519	23	249	favors	VBZ
6520	24	249	and	CC
6521	25	249	encourages	VBZ
6522	26	249	young	JJ
6523	27	249	entrepreneurship	NN
6524	28	249	,	,
6525	29	249	Korea	NNP
6526	30	249	’s	POS
6527	31	249	startup	NN
6528	32	249	culture	NN
6529	33	249	is	VBZ
6530	34	249	not	RB
6531	35	249	as	IN
6532	36	249	advantageous	JJ
6533	37	249	or	CC
6534	38	249	conducive	JJ
6535	39	249	as	IN
6536	40	249	it	PRP
6537	41	249	might	MD
6538	42	249	seem	VB
6539	43	249	.	.
6540	1	250	While	IN
6541	2	250	many	JJ
6542	3	250	have	VBP
6543	4	250	the	DT
6544	5	250	impression	NN
6545	6	250	the	DT
6546	7	250	country	NN
6547	8	250	’s	XX
6548	9	250	startup	NN
6549	10	250	landscape	NN
6550	11	250	is	VBZ
6551	12	250	teeming	VBG
6552	13	250	with	IN
6553	14	250	opportunity	NN
6554	15	250	,	,
6555	16	250	there	EX
6556	17	250	are	VBP
6557	18	250	some	DT
6558	19	250	who	WP
6559	20	250	remain	VBP
6560	21	250	skeptical	JJ
6561	22	250	of	IN
6562	23	250	its	PRP$
6563	24	250	true	JJ
6564	25	250	offerings	NNS
6565	26	250	.	.
6566	1	251	One	CD
6567	2	251	such	JJ
6568	3	251	entrepreneur	NN
6569	4	251	is	VBZ
6570	5	251	Jae	NNP
6571	6	251	Lee	NNP
6572	7	251	,	,
6573	8	251	founder	NN
6574	9	251	and	CC
6575	10	251	CEO	NN
6576	11	251	of	IN
6577	12	251	Movable	NNP
6578	13	251	Ads	NNPS
6579	14	251	,	,
6580	15	251	a	DT
6581	16	251	mobile	JJ
6582	17	251	advertising	NN
6583	18	251	application	NN
6584	19	251	that	WDT
6585	20	251	empowers	VBZ
6586	21	251	sports	NNS
6587	22	251	fans	NNS
6588	23	251	from	IN
6589	24	251	all	RB
6590	25	251	over	IN
6591	26	251	the	DT
6592	27	251	world	NN
6593	28	251	to	TO
6594	29	251	engage	VB
6595	30	251	and	CC
6596	31	251	cheer	VB
6597	32	251	on	IN
6598	33	251	their	PRP$
6599	34	251	favorite	JJ
6600	35	251	teams	NNS
6601	36	251	or	CC
6602	37	251	players	NNS
6603	38	251	in	IN
6604	39	251	real	JJ
6605	40	251	time	NN
6606	41	251	.	.
6607	1	252	The	DT
6608	2	252	company	NN
6609	3	252	has	VBZ
6610	4	252	offices	NNS
6611	5	252	in	IN
6612	6	252	Texas	NNP
6613	7	252	and	CC
6614	8	252	Seoul	NNP
6615	9	252	,	,
6616	10	252	and	CC
6617	11	252	has	VBZ
6618	12	252	already	RB
6619	13	252	begun	VBN
6620	14	252	to	TO
6621	15	252	expand	VB
6622	16	252	into	IN
6623	17	252	the	DT
6624	18	252	European	JJ
6625	19	252	market	NN
6626	20	252	with	IN
6627	21	252	a	DT
6628	22	252	another	DT
6629	23	252	branch	NN
6630	24	252	in	IN
6631	25	252	Germany	NNP
6632	26	252	.	.
6633	1	253	The	DT
6634	2	253	TPP	NNP
6635	3	253	would	MD
6636	4	253	create	VB
6637	5	253	an	DT
6638	6	253	environment	NN
6639	7	253	hostile	JJ
6640	8	253	to	IN
6641	9	253	journalists	NNS
6642	10	253	and	CC
6643	11	253	whistleblowers	NNS
6644	12	253	,	,
6645	13	253	said	VBD
6646	14	253	policy	NN
6647	15	253	directors	NNS
6648	16	253	for	IN
6649	17	253	the	DT
6650	18	253	Electronic	NNP
6651	19	253	Frontier	NNP
6652	20	253	Foundation	NNP
6653	21	253	and	CC
6654	22	253	Fight	NNP
6655	23	253	for	IN
6656	24	253	the	DT
6657	25	253	Future	NNP
6658	26	253	,	,
6659	27	253	co	NN
6660	28	253	-	,
6661	29	253	authors	NNS
6662	30	253	of	IN
6663	31	253	the	DT
6664	32	253	letter	NN
6665	33	253	.	.
6666	1	254	“	NFP
6667	2	254	TPP	NN
6668	3	254	’s	JJ
6669	4	254	trade	NN
6670	5	254	secrets	NNS
6671	6	254	provisions	NNS
6672	7	254	could	MD
6673	8	254	make	VB
6674	9	254	it	PRP
6675	10	254	a	DT
6676	11	254	crime	NN
6677	12	254	for	IN
6678	13	254	people	NNS
6679	14	254	to	TO
6680	15	254	reveal	VB
6681	16	254	corporate	JJ
6682	17	254	wrongdoing	NN
6683	18	254	‘	.
6684	19	254	through	IN
6685	20	254	a	DT
6686	21	254	computer	NN
6687	22	254	system’	NN
6688	23	254	,	,
6689	24	254	”	''
6690	25	254	says	VBZ
6691	26	254	the	DT
6692	27	254	letter	NN
6693	28	254	.	.
6694	1	255	“	NFP
6695	2	255	The	DT
6696	3	255	language	NN
6697	4	255	is	VBZ
6698	5	255	dangerously	RB
6699	6	255	vague	JJ
6700	7	255	,	,
6701	8	255	and	CC
6702	9	255	enables	VBZ
6703	10	255	signatory	JJ
6704	11	255	countries	NNS
6705	12	255	to	TO
6706	13	255	enact	VB
6707	14	255	rules	NNS
6708	15	255	that	WDT
6709	16	255	would	MD
6710	17	255	ban	VB
6711	18	255	reporting	NN
6712	19	255	on	IN
6713	20	255	timely	JJ
6714	21	255	,	,
6715	22	255	critical	JJ
6716	23	255	issues	NNS
6717	24	255	affecting	VBG
6718	25	255	the	DT
6719	26	255	public	NN
6720	27	255	.	.
6721	28	255	”	NFP
6722	1	256	Among	IN
6723	2	256	the	DT
6724	3	256	signatories	NNS
6725	4	256	are	VBP
6726	5	256	activist	NN
6727	6	256	,	,
6728	7	256	sci	NN
6729	8	256	-	HYPH
6730	9	256	fi	NN
6731	10	256	author	NN
6732	11	256	and	CC
6733	12	256	Guardian	NNP
6734	13	256	tech	NN
6735	14	256	columnist	NN
6736	15	256	Cory	NNP
6737	16	256	Doctorow	NNP
6738	17	256	.	.
6739	18	256	“	NFP
6740	1	257	Democracies	NNS
6741	2	257	make	VBP
6742	3	257	their	PRP$
6743	4	257	laws	NNS
6744	5	257	in	IN
6745	6	257	public	JJ
6746	7	257	,	,
6747	8	257	not	RB
6748	9	257	in	IN
6749	10	257	smoke	NN
6750	11	257	-	HYPH
6751	12	257	filled	VBN
6752	13	257	rooms	NNS
6753	14	257	,	,
6754	15	257	”	.
6755	1	258	Doctorow	NNP
6756	2	258	wrote	VBD
6757	3	258	.	.
6758	1	259	“	NFP
6759	2	259	If	IN
6760	3	259	TPP	NNP
6761	4	259	’s	NNP
6762	5	259	backers	NNS
6763	6	259	truly	RB
6764	7	259	believed	VBD
6765	8	259	that	IN
6766	9	259	they	PRP
6767	10	259	were	VBD
6768	11	259	doing	VBG
6769	12	259	the	DT
6770	13	259	people	NNS
6771	14	259	’s	JJ
6772	15	259	work	NN
6773	16	259	,	,
6774	17	259	they	PRP
6775	18	259	’d	MD
6776	19	259	have	VB
6777	20	259	invited	VBN
6778	21	259	the	DT
6779	22	259	people	NNS
6780	23	259	into	IN
6781	24	259	the	DT
6782	25	259	room	NN
6783	26	259	.	.
6784	1	260	The	DT
6785	2	260	fact	NN
6786	3	260	that	IN
6787	4	260	they	PRP
6788	5	260	went	VBD
6789	6	260	to	IN
6790	7	260	extreme	JJ
6791	8	260	,	,
6792	9	260	unprecedented	JJ
6793	10	260	measures	NNS
6794	11	260	to	TO
6795	12	260	stop	VB
6796	13	260	anyone	NN
6797	14	260	from	IN
6798	15	260	finding	VBG
6799	16	260	out	RP
6800	17	260	what	WP
6801	18	260	was	VBD
6802	19	260	going	VBG
6803	20	260	on	IN
6804	21	260	–	NFP
6805	22	260	even	RB
6806	23	260	going	VBG
6807	24	260	so	RB
6808	25	260	far	RB
6809	26	260	as	IN
6810	27	260	to	TO
6811	28	260	threaten	VB
6812	29	260	Congress	NNP
6813	30	260	with	IN
6814	31	260	jail	NN
6815	32	260	if	IN
6816	33	260	they	PRP
6817	34	260	spoke	VBD
6818	35	260	about	IN
6819	36	260	it	PRP
6820	37	260	–	.
6821	38	260	tells	VBZ
6822	39	260	you	PRP
6823	40	260	that	IN
6824	41	260	this	DT
6825	42	260	is	VBZ
6826	43	260	something	NN
6827	44	260	being	VBG
6828	45	260	done	VBN
6829	46	260	*	NFP
6830	47	260	to	IN
6831	48	260	*	NFP
6832	49	260	Americans	NNPS
6833	50	260	,	,
6834	51	260	not	RB
6835	52	260	*	NFP
6836	53	260	for	IN
6837	54	260	*	NFP
6838	55	260	Americans	NNPS
6839	56	260	.	.
6840	57	260	”	.
6841	1	261	Also	RB
6842	2	261	on	IN
6843	3	261	the	DT
6844	4	261	list	NN
6845	5	261	were	VBD
6846	6	261	prominent	JJ
6847	7	261	members	NNS
6848	8	261	of	IN
6849	9	261	the	DT
6850	10	261	open	JJ
6851	11	261	source	NN
6852	12	261	community	NN
6853	13	261	,	,
6854	14	261	including	VBG
6855	15	261	David	NNP
6856	16	261	Heinemeier	NNP
6857	17	261	Hansson	NNP
6858	18	261	,	,
6859	19	261	creator	NN
6860	20	261	of	IN
6861	21	261	the	DT
6862	22	261	popular	JJ
6863	23	261	Ruby	NNP
6864	24	261	on	IN
6865	25	261	Rails	NNPS
6866	26	261	web	NN
6867	27	261	development	NN
6868	28	261	framework	NN
6869	29	261	,	,
6870	30	261	image	NN
6871	31	261	hosting	VBG
6872	32	261	company	NN
6873	33	261	Imgur	NNP
6874	34	261	and	CC
6875	35	261	domain	NN
6876	36	261	name	NN
6877	37	261	manager	NN
6878	38	261	Namecheap	NNP
6879	39	261	.	.
6880	1	262	The	DT
6881	2	262	hacking	NN
6882	3	262	group	NN
6883	4	262	that	WDT
6884	5	262	calls	VBZ
6885	6	262	itself	PRP
6886	7	262	Anonymous	NNP
6887	8	262	,	,
6888	9	262	following	VBG
6889	10	262	through	IN
6890	11	262	on	IN
6891	12	262	a	DT
6892	13	262	video	NN
6893	14	262	threat	NN
6894	15	262	,	,
6895	16	262	revealed	VBD
6896	17	262	the	DT
6897	18	262	names	NNS
6898	19	262	of	IN
6899	20	262	two	CD
6900	21	262	of	IN
6901	22	262	the	DT
6902	23	262	Vineland	NNP
6903	24	262	,	,
6904	25	262	N.J.	NNP
6905	26	262	,	,
6906	27	262	officers	NNS
6907	28	262	involved	VBN
6908	29	262	in	IN
6909	30	262	a	DT
6910	31	262	fatal	JJ
6911	32	262	arrest	NN
6912	33	262	last	JJ
6913	34	262	week	NN
6914	35	262	,	,
6915	36	262	and	CC
6916	37	262	officials	NNS
6917	38	262	confirmed	VBD
6918	39	262	the	DT
6919	40	262	names	NNS
6920	41	262	Tuesday	NNP
6921	42	262	.	.
6922	1	263	Chief	NNP
6923	2	263	Timothy	NNP
6924	3	263	Codispoti	NNP
6925	4	263	posted	VBD
6926	5	263	recordings	NNS
6927	6	263	of	IN
6928	7	263	the	DT
6929	8	263	911	CD
6930	9	263	call	NN
6931	10	263	and	CC
6932	11	263	police	NN
6933	12	263	dispatches	NNS
6934	13	263	from	IN
6935	14	263	the	DT
6936	15	263	arrest	NN
6937	16	263	of	IN
6938	17	263	Phillip	NNP
6939	18	263	White	NNP
6940	19	263	on	IN
6941	20	263	the	DT
6942	21	263	department	NN
6943	22	263	's	POS
6944	23	263	Facebook	NNP
6945	24	263	page	NN
6946	25	263	.	.
6947	1	264	A	DT
6948	2	264	lawyer	NN
6949	3	264	representing	VBG
6950	4	264	the	DT
6951	5	264	three	CD
6952	6	264	officers	NNS
6953	7	264	involved	VBN
6954	8	264	in	IN
6955	9	264	the	DT
6956	10	264	incident	NN
6957	11	264	confirmed	VBD
6958	12	264	their	PRP$
6959	13	264	names	NNS
6960	14	264	,	,
6961	15	264	as	IN
6962	16	264	did	VBD
6963	17	264	the	DT
6964	18	264	chief	NN
6965	19	264	,	,
6966	20	264	who	WP
6967	21	264	was	VBD
6968	22	264	cited	VBN
6969	23	264	by	IN
6970	24	264	NJ.com	NNP
6971	25	264	.	.
6972	1	265	Police	NNS
6973	2	265	used	VBD
6974	3	265	a	DT
6975	4	265	dog	NN
6976	5	265	to	TO
6977	6	265	restrain	VB
6978	7	265	White	NNP
6979	8	265	,	,
6980	9	265	32	CD
6981	10	265	,	,
6982	11	265	of	IN
6983	12	265	Vineland	NNP
6984	13	265	,	,
6985	14	265	after	IN
6986	15	265	they	PRP
6987	16	265	said	VBD
6988	17	265	he	PRP
6989	18	265	tried	VBD
6990	19	265	to	TO
6991	20	265	reach	VB
6992	21	265	for	IN
6993	22	265	one	CD
6994	23	265	of	IN
6995	24	265	the	DT
6996	25	265	officers	NNS
6997	26	265	'	POS
6998	27	265	weapons	NNS
6999	28	265	on	IN
7000	29	265	March	NNP
7001	30	265	31	CD
7002	31	265	.	.
7003	1	266	White	NNP
7004	2	266	's	POS
7005	3	266	family	NN
7006	4	266	and	CC
7007	5	266	a	DT
7008	6	266	rights	NNS
7009	7	266	activist	NN
7010	8	266	,	,
7011	9	266	citing	VBG
7012	10	266	witnesses	NNS
7013	11	266	,	,
7014	12	266	allege	VBP
7015	13	266	that	IN
7016	14	266	the	DT
7017	15	266	officers	NNS
7018	16	266	punched	VBD
7019	17	266	and	CC
7020	18	266	beat	VBD
7021	19	266	White	NNP
7022	20	266	before	IN
7023	21	266	he	PRP
7024	22	266	was	VBD
7025	23	266	placed	VBN
7026	24	266	in	IN
7027	25	266	an	DT
7028	26	266	ambulance	NN
7029	27	266	for	IN
7030	28	266	respiratory	JJ
7031	29	266	distress	NN
7032	30	266	.	.
7033	1	267	They	PRP
7034	2	267	also	RB
7035	3	267	point	VBP
7036	4	267	to	IN
7037	5	267	a	DT
7038	6	267	bystander	NN
7039	7	267	's	POS
7040	8	267	cellphone	NN
7041	9	267	video	NN
7042	10	267	,	,
7043	11	267	which	WDT
7044	12	267	they	PRP
7045	13	267	say	VBP
7046	14	267	shows	VBZ
7047	15	267	a	DT
7048	16	267	police	NN
7049	17	267	dog	NN
7050	18	267	biting	VBG
7051	19	267	White	NNP
7052	20	267	as	IN
7053	21	267	he	PRP
7054	22	267	lies	VBZ
7055	23	267	on	IN
7056	24	267	the	DT
7057	25	267	ground	NN
7058	26	267	.	.
7059	1	268	On	IN
7060	2	268	Tuesday	NNP
7061	3	268	,	,
7062	4	268	the	DT
7063	5	268	names	NNS
7064	6	268	,	,
7065	7	268	home	NN
7066	8	268	addresses	NNS
7067	9	268	,	,
7068	10	268	and	CC
7069	11	268	phone	NN
7070	12	268	numbers	NNS
7071	13	268	of	IN
7072	14	268	Officers	NNS
7073	15	268	Louis	NNP
7074	16	268	Platania	NNP
7075	17	268	and	CC
7076	18	268	Jeffrey	NNP
7077	19	268	Travaline	NNP
7078	20	268	were	VBD
7079	21	268	posted	VBN
7080	22	268	on	IN
7081	23	268	a	DT
7082	24	268	website	NN
7083	25	268	that	WDT
7084	26	268	has	VBZ
7085	27	268	been	VBN
7086	28	268	used	VBN
7087	29	268	by	IN
7088	30	268	Anonymous	NNP
7089	31	268	hackers	NNS
7090	32	268	.	.
7091	1	269	Stuart	NNP
7092	2	269	Alterman	NNP
7093	3	269	,	,
7094	4	269	who	WP
7095	5	269	said	VBD
7096	6	269	he	PRP
7097	7	269	has	VBZ
7098	8	269	been	VBN
7099	9	269	hired	VBN
7100	10	269	by	IN
7101	11	269	the	DT
7102	12	269	police	NNS
7103	13	269	union	NN
7104	14	269	to	TO
7105	15	269	represent	VB
7106	16	269	the	DT
7107	17	269	three	CD
7108	18	269	officers	NNS
7109	19	269	,	,
7110	20	269	called	VBD
7111	21	269	the	DT
7112	22	269	release	NN
7113	23	269	of	IN
7114	24	269	names	NNS
7115	25	269	by	IN
7116	26	269	Anonymous	NNP
7117	27	269	"	``
7118	28	269	unfortunate	JJ
7119	29	269	,	,
7120	30	269	"	''
7121	31	269	saying	VBG
7122	32	269	the	DT
7123	33	269	investigation	NN
7124	34	269	should	MD
7125	35	269	be	VB
7126	36	269	allowed	VBN
7127	37	269	to	TO
7128	38	269	play	VB
7129	39	269	out	RP
7130	40	269	.	.
