indexInText	indexInSentence	sentenceNumber	token	posTag
6517	23	268	favors	VBZ
6518	24	268	and	CC
6519	25	268	encourages	VBZ
6520	26	268	young	JJ
6521	27	268	entrepreneurship	NN
6522	28	268	,	,
6523	29	268	Korea	NNP
6524	30	268	’s	NNP
6525	31	268	startup	NN
6526	32	268	culture	NN
6527	33	268	is	VBZ
6528	34	268	not	RB
6529	35	268	as	RB
6530	36	268	advantageous	JJ
6531	37	268	or	CC
6532	38	268	conducive	JJ
6533	39	268	as	IN
6534	40	268	it	PRP
6535	41	268	might	MD
6536	42	268	seem	VB
6537	43	268	.	.
6538	1	269	While	IN
6539	2	269	many	JJ
6540	3	269	have	VBP
6541	4	269	the	DT
6542	5	269	impression	NN
6543	6	269	the	DT
6544	7	269	country	NN
6545	8	269	’s	XX
6546	9	269	startup	NN
6547	10	269	landscape	NN
6548	11	269	is	VBZ
6549	12	269	teeming	VBG
6550	13	269	with	IN
6551	14	269	opportunity	NN
6552	15	269	,	,
6553	16	269	there	EX
6554	17	269	are	VBP
6555	18	269	some	DT
6556	19	269	who	WP
6557	20	269	remain	VBP
6558	21	269	skeptical	JJ
6559	22	269	of	IN
6560	23	269	its	PRP$
6561	24	269	true	JJ
6562	25	269	offerings	NNS
6563	26	269	.	.
6564	1	270	One	CD
6565	2	270	such	JJ
6566	3	270	entrepreneur	NN
6567	4	270	is	VBZ
6568	5	270	Jae	NNP
6569	6	270	Lee	NNP
6570	7	270	,	,
6571	8	270	founder	NN
6572	9	270	and	CC
6573	10	270	CEO	NN
6574	11	270	of	IN
6575	12	270	Movable	NNP
6576	13	270	Ads	NNPS
6577	14	270	,	,
6578	15	270	a	DT
6579	16	270	mobile	JJ
6580	17	270	advertising	NN
6581	18	270	application	NN
6582	19	270	that	WDT
6583	20	270	empowers	VBZ
6584	21	270	sports	NNS
6585	22	270	fans	NNS
6586	23	270	from	IN
6587	24	270	all	RB
6588	25	270	over	IN
6589	26	270	the	DT
6590	27	270	world	NN
6591	28	270	to	TO
6592	29	270	engage	VB
6593	30	270	and	CC
6594	31	270	cheer	VB
6595	32	270	on	IN
6596	33	270	their	PRP$
6597	34	270	favorite	JJ
6598	35	270	teams	NNS
6599	36	270	or	CC
6600	37	270	players	NNS
6601	38	270	in	IN
6602	39	270	real	JJ
6603	40	270	time	NN
6604	41	270	.	.
6605	1	271	The	DT
6606	2	271	company	NN
6607	3	271	has	VBZ
6608	4	271	offices	NNS
6609	5	271	in	IN
6610	6	271	Texas	NNP
6611	7	271	and	CC
6612	8	271	Seoul	NNP
6613	9	271	,	,
6614	10	271	and	CC
6615	11	271	has	VBZ
6616	12	271	already	RB
6617	13	271	begun	VBN
6618	14	271	to	TO
6619	15	271	expand	VB
6620	16	271	into	IN
6621	17	271	the	DT
6622	18	271	European	JJ
6623	19	271	market	NN
6624	20	271	with	IN
6625	21	271	a	DT
6626	22	271	another	DT
6627	23	271	branch	NN
6628	24	271	in	IN
6629	25	271	Germany	NNP
6630	26	271	.	.
6631	1	272	The	DT
6632	2	272	TPP	NNP
6633	3	272	would	MD
6634	4	272	create	VB
6635	5	272	an	DT
6636	6	272	environment	NN
6637	7	272	hostile	JJ
6638	8	272	to	IN
6639	9	272	journalists	NNS
6640	10	272	and	CC
6641	11	272	whistleblowers	NNS
6642	12	272	,	,
6643	13	272	said	VBD
6644	14	272	policy	NN
6645	15	272	directors	NNS
6646	16	272	for	IN
6647	17	272	the	DT
6648	18	272	Electronic	NNP
6649	19	272	Frontier	NNP
6650	20	272	Foundation	NNP
6651	21	272	and	CC
6652	22	272	Fight	NNP
6653	23	272	for	IN
6654	24	272	the	DT
6655	25	272	Future	NNP
6656	26	272	,	,
6657	27	272	co	NN
6658	28	272	-	,
6659	29	272	authors	NNS
6660	30	272	of	IN
6661	31	272	the	DT
6662	32	272	letter	NN
6663	33	272	.	.
6664	1	273	“	NFP
6665	2	273	TPP	NN
6666	3	273	’s	JJ
6667	4	273	trade	NN
6668	5	273	secrets	NNS
6669	6	273	provisions	NNS
6670	7	273	could	MD
6671	8	273	make	VB
6672	9	273	it	PRP
6673	10	273	a	DT
6674	11	273	crime	NN
6675	12	273	for	IN
6676	13	273	people	NNS
6677	14	273	to	TO
6678	15	273	reveal	VB
6679	16	273	corporate	JJ
6680	17	273	wrongdoing	NN
6681	18	273	‘	.
6682	1	274	through	IN
6683	2	274	a	DT
6684	3	274	computer	NN
6685	4	274	system’	NN
6686	5	274	,	,
6687	6	274	”	''
6688	7	274	says	VBZ
6689	8	274	the	DT
6690	9	274	letter	NN
6691	10	274	.	.
6692	1	275	“	NFP
6693	1	276	The	DT
6694	2	276	language	NN
6695	3	276	is	VBZ
6696	4	276	dangerously	RB
6697	5	276	vague	JJ
6698	6	276	,	,
6699	7	276	and	CC
6700	8	276	enables	VBZ
6701	9	276	signatory	JJ
6702	10	276	countries	NNS
6703	11	276	to	TO
6704	12	276	enact	VB
6705	13	276	rules	NNS
6706	14	276	that	WDT
6707	15	276	would	MD
6708	16	276	ban	VB
6709	17	276	reporting	NN
6710	18	276	on	IN
6711	19	276	timely	JJ
6712	20	276	,	,
6713	21	276	critical	JJ
6714	22	276	issues	NNS
6715	23	276	affecting	VBG
6716	24	276	the	DT
6717	25	276	public	NN
6718	26	276	.	.
6719	1	277	”	NFP
6720	1	278	Among	IN
6721	2	278	the	DT
6722	3	278	signatories	NNS
6723	4	278	are	VBP
6724	5	278	activist	NN
6725	6	278	,	,
6726	7	278	sci	NN
6727	8	278	-	HYPH
6728	9	278	fi	NN
6729	10	278	author	NN
6730	11	278	and	CC
6731	12	278	Guardian	NNP
6732	13	278	tech	NN
6733	14	278	columnist	NN
6734	15	278	Cory	NNP
6735	16	278	Doctorow	NNP
6736	17	278	.	.
6737	1	279	“	NFP
6738	2	279	Democracies	NNS
6739	3	279	make	VBP
6740	4	279	their	PRP$
6741	5	279	laws	NNS
6742	6	279	in	IN
6743	7	279	public	JJ
6744	8	279	,	,
6745	9	279	not	RB
6746	10	279	in	IN
6747	11	279	smoke	NN
6748	12	279	-	HYPH
6749	13	279	filled	VBN
6750	14	279	rooms	NNS
6751	15	279	,	,
6752	16	279	”	.
6753	17	279	Doctorow	NNP
6754	18	279	wrote	VBD
6755	19	279	.	.
6756	1	280	“	NFP
6757	1	281	If	IN
6758	2	281	TPP	NNP
6759	3	281	’s	NNP
6760	4	281	backers	NNS
6761	5	281	truly	RB
6762	6	281	believed	VBD
6763	7	281	that	IN
6764	8	281	they	PRP
6765	9	281	were	VBD
6766	10	281	doing	VBG
6767	11	281	the	DT
6768	12	281	people	NNS
6769	13	281	’s	JJ
6770	14	281	work	NN
6771	15	281	,	,
6772	16	281	they	PRP
6773	17	281	’d	MD
6774	18	281	have	VB
6775	19	281	invited	VBN
6776	20	281	the	DT
6777	21	281	people	NNS
6778	22	281	into	IN
6779	23	281	the	DT
6780	24	281	room	NN
6781	25	281	.	.
6782	1	282	The	DT
6783	2	282	fact	NN
6784	3	282	that	IN
6785	4	282	they	PRP
6786	5	282	went	VBD
6787	6	282	to	IN
6788	7	282	extreme	JJ
6789	8	282	,	,
6790	9	282	unprecedented	JJ
6791	10	282	measures	NNS
6792	11	282	to	TO
6793	12	282	stop	VB
6794	13	282	anyone	NN
6795	14	282	from	IN
6796	15	282	finding	VBG
6797	16	282	out	RP
6798	17	282	what	WP
6799	18	282	was	VBD
6800	19	282	going	VBG
6801	20	282	on	IN
6802	21	282	–	NFP
6803	22	282	even	RB
6804	23	282	going	VBG
6805	24	282	so	RB
6806	25	282	far	RB
6807	26	282	as	IN
6808	27	282	to	TO
6809	28	282	threaten	VB
6810	29	282	Congress	NNP
6811	30	282	with	IN
6812	31	282	jail	NN
6813	32	282	if	IN
6814	33	282	they	PRP
6815	34	282	spoke	VBD
6816	35	282	about	IN
6817	36	282	it	PRP
6818	37	282	–	.
6819	1	283	tells	VBZ
6820	2	283	you	PRP
6821	3	283	that	IN
6822	4	283	this	DT
6823	5	283	is	VBZ
6824	6	283	something	NN
6825	7	283	being	VBG
6826	8	283	done	VBN
6827	9	283	*	NFP
6828	10	283	to	IN
6829	11	283	*	NFP
6830	12	283	Americans	NNPS
6831	13	283	,	,
6832	14	283	not	RB
6833	15	283	*	NFP
6834	16	283	for	IN
6835	17	283	*	NFP
6836	18	283	Americans	NNPS
6837	19	283	.	.
6838	20	283	”	.
6839	1	284	Also	RB
6840	2	284	on	IN
6841	3	284	the	DT
6842	4	284	list	NN
6843	5	284	were	VBD
6844	6	284	prominent	JJ
6845	7	284	members	NNS
6846	8	284	of	IN
6847	9	284	the	DT
6848	10	284	open	JJ
6849	11	284	source	NN
6850	12	284	community	NN
6851	13	284	,	,
6852	14	284	including	VBG
6853	15	284	David	NNP
6854	16	284	Heinemeier	NNP
6855	17	284	Hansson	NNP
6856	18	284	,	,
6857	19	284	creator	NN
6858	20	284	of	IN
6859	21	284	the	DT
6860	22	284	popular	JJ
6861	23	284	Ruby	NNP
6862	24	284	on	IN
6863	25	284	Rails	NNPS
6864	26	284	web	NN
6865	27	284	development	NN
6866	28	284	framework	NN
6867	29	284	,	,
6868	30	284	image	NN
6869	31	284	hosting	VBG
6870	32	284	company	NN
6871	33	284	Imgur	NNP
6872	34	284	and	CC
6873	35	284	domain	NN
6874	36	284	name	NN
6875	37	284	manager	NN
6876	38	284	Namecheap	NNP
6877	39	284	.	.
6878	1	285	The	DT
6879	2	285	hacking	NN
6880	3	285	group	NN
6881	4	285	that	WDT
6882	5	285	calls	VBZ
6883	6	285	itself	PRP
6884	7	285	Anonymous	NNP
6885	8	285	,	,
6886	9	285	following	VBG
6887	10	285	through	IN
6888	11	285	on	IN
6889	12	285	a	DT
6890	13	285	video	NN
6891	14	285	threat	NN
6892	15	285	,	,
6893	16	285	revealed	VBD
6894	17	285	the	DT
6895	18	285	names	NNS
6896	19	285	of	IN
6897	20	285	two	CD
6898	21	285	of	IN
6899	22	285	the	DT
6900	23	285	Vineland	NNP
6901	24	285	,	,
6902	25	285	N.J.	NNP
6903	26	285	,	,
6904	27	285	officers	NNS
6905	28	285	involved	VBN
6906	29	285	in	IN
6907	30	285	a	DT
6908	31	285	fatal	JJ
6909	32	285	arrest	NN
6910	33	285	last	JJ
6911	34	285	week	NN
6912	35	285	,	,
6913	36	285	and	CC
6914	37	285	officials	NNS
6915	38	285	confirmed	VBD
6916	39	285	the	DT
6917	40	285	names	NNS
6918	41	285	Tuesday	NNP
6919	42	285	.	.
6920	1	286	Chief	NNP
6921	2	286	Timothy	NNP
6922	3	286	Codispoti	NNP
6923	4	286	posted	VBD
6924	5	286	recordings	NNS
6925	6	286	of	IN
6926	7	286	the	DT
6927	8	286	911	CD
6928	9	286	call	NN
6929	10	286	and	CC
6930	11	286	police	NN
6931	12	286	dispatches	NNS
6932	13	286	from	IN
6933	14	286	the	DT
6934	15	286	arrest	NN
6935	16	286	of	IN
6936	17	286	Phillip	NNP
6937	18	286	White	NNP
6938	19	286	on	IN
6939	20	286	the	DT
6940	21	286	department	NN
6941	22	286	's	POS
6942	23	286	Facebook	NNP
6943	24	286	page	NN
6944	25	286	.	.
6945	1	287	A	DT
6946	2	287	lawyer	NN
6947	3	287	representing	VBG
6948	4	287	the	DT
6949	5	287	three	CD
6950	6	287	officers	NNS
6951	7	287	involved	VBN
6952	8	287	in	IN
6953	9	287	the	DT
6954	10	287	incident	NN
6955	11	287	confirmed	VBD
6956	12	287	their	PRP$
6957	13	287	names	NNS
6958	14	287	,	,
6959	15	287	as	IN
6960	16	287	did	VBD
6961	17	287	the	DT
6962	18	287	chief	NN
6963	19	287	,	,
6964	20	287	who	WP
6965	21	287	was	VBD
6966	22	287	cited	VBN
6967	23	287	by	IN
6968	24	287	NJ.com	NNP
6969	25	287	.	.
6970	1	288	Police	NNS
6971	2	288	used	VBD
6972	3	288	a	DT
6973	4	288	dog	NN
6974	5	288	to	TO
6975	6	288	restrain	VB
6976	7	288	White	NNP
6977	8	288	,	,
6978	9	288	32	CD
6979	10	288	,	,
6980	11	288	of	IN
6981	12	288	Vineland	NNP
6982	13	288	,	,
6983	14	288	after	IN
6984	15	288	they	PRP
6985	16	288	said	VBD
6986	17	288	he	PRP
6987	18	288	tried	VBD
6988	19	288	to	TO
6989	20	288	reach	VB
6990	21	288	for	IN
6991	22	288	one	CD
6992	23	288	of	IN
6993	24	288	the	DT
6994	25	288	officers	NNS
6995	26	288	'	POS
6996	27	288	weapons	NNS
6997	28	288	on	IN
6998	29	288	March	NNP
6999	30	288	31	CD
7000	31	288	.	.
7001	1	289	White	NNP
7002	2	289	's	POS
7003	3	289	family	NN
7004	4	289	and	CC
7005	5	289	a	DT
7006	6	289	rights	NNS
7007	7	289	activist	NN
7008	8	289	,	,
7009	9	289	citing	VBG
7010	10	289	witnesses	NNS
7011	11	289	,	,
7012	12	289	allege	VB
7013	13	289	that	IN
7014	14	289	the	DT
7015	15	289	officers	NNS
7016	16	289	punched	VBD
7017	17	289	and	CC
7018	18	289	beat	VBD
7019	19	289	White	NNP
7020	20	289	before	IN
7021	21	289	he	PRP
7022	22	289	was	VBD
7023	23	289	placed	VBN
7024	24	289	in	IN
7025	25	289	an	DT
7026	26	289	ambulance	NN
7027	27	289	for	IN
7028	28	289	respiratory	JJ
7029	29	289	distress	NN
7030	30	289	.	.
7031	1	290	They	PRP
7032	2	290	also	RB
7033	3	290	point	VBP
7034	4	290	to	IN
7035	5	290	a	DT
7036	6	290	bystander	NN
7037	7	290	's	POS
7038	8	290	cellphone	NN
7039	9	290	video	NN
7040	10	290	,	,
7041	11	290	which	WDT
7042	12	290	they	PRP
7043	13	290	say	VBP
7044	14	290	shows	VBZ
7045	15	290	a	DT
7046	16	290	police	NN
7047	17	290	dog	NN
7048	18	290	biting	VBG
7049	19	290	White	NNP
7050	20	290	as	IN
7051	21	290	he	PRP
7052	22	290	lies	VBZ
7053	23	290	on	IN
7054	24	290	the	DT
7055	25	290	ground	NN
7056	26	290	.	.
7057	1	291	On	IN
7058	2	291	Tuesday	NNP
7059	3	291	,	,
7060	4	291	the	DT
7061	5	291	names	NNS
7062	6	291	,	,
7063	7	291	home	NN
7064	8	291	addresses	NNS
7065	9	291	,	,
7066	10	291	and	CC
7067	11	291	phone	NN
7068	12	291	numbers	NNS
7069	13	291	of	IN
7070	14	291	Officers	NNS
7071	15	291	Louis	NNP
7072	16	291	Platania	NNP
7073	17	291	and	CC
7074	18	291	Jeffrey	NNP
7075	19	291	Travaline	NNP
7076	20	291	were	VBD
7077	21	291	posted	VBN
7078	22	291	on	IN
7079	23	291	a	DT
7080	24	291	website	NN
7081	25	291	that	WDT
7082	26	291	has	VBZ
7083	27	291	been	VBN
7084	28	291	used	VBN
7085	29	291	by	IN
7086	30	291	Anonymous	NNP
7087	31	291	hackers	NNS
7088	32	291	.	.
7089	1	292	Stuart	NNP
7090	2	292	Alterman	NNP
7091	3	292	,	,
7092	4	292	who	WP
7093	5	292	said	VBD
7094	6	292	he	PRP
7095	7	292	has	VBZ
7096	8	292	been	VBN
7097	9	292	hired	VBN
7098	10	292	by	IN
7099	11	292	the	DT
7100	12	292	police	NNS
7101	13	292	union	NN
7102	14	292	to	TO
7103	15	292	represent	VB
7104	16	292	the	DT
7105	17	292	three	CD
7106	18	292	officers	NNS
7107	19	292	,	,
7108	20	292	called	VBD
7109	21	292	the	DT
7110	22	292	release	NN
7111	23	292	of	IN
7112	24	292	names	NNS
7113	25	292	by	IN
7114	26	292	Anonymous	NNP
7115	27	292	"	``
7116	28	292	unfortunate	JJ
7117	29	292	,	,
7118	30	292	"	''
7119	31	292	saying	VBG
7120	32	292	the	DT
7121	33	292	investigation	NN
7122	34	292	should	MD
7123	35	292	be	VB
7124	36	292	allowed	VBN
7125	37	292	to	TO
7126	38	292	play	VB
7127	39	292	out	RP
7128	40	292	.	.
