indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
4325	4325	52	173	the	OO	the
4326	4326	53	173	neighboring	JJ	neighboring
4327	4327	54	173	country	NN	country
4328	4328	55	173	.	OO	.
4329	4329	1	174	A	OO	a
4330	4330	2	174	drowsy	JJ	drowsy
4331	4331	3	174	,	OO	,
4332	4332	4	174	dreamy	JJ	dreamy
4333	4333	5	174	influence	NN	influence
4334	4334	6	174	seems	VB	seem
4335	4335	7	174	to	OO	to
4336	4336	8	174	hang	VB	hang
4337	4337	9	174	over	OO	over
4338	4338	10	174	the	OO	the
4339	4339	11	174	land	NN	land
4340	4340	12	174	,	OO	,
4341	4341	13	174	and	OO	and
4342	4342	14	174	to	OO	to
4343	4343	15	174	pervade	VB	pervade
4344	4344	16	174	the	OO	the
4345	4345	17	174	very	RB	very
4346	4346	18	174	atmosphere	NN	atmosphere
4347	4347	19	174	.	OO	.
4348	4348	1	175	Some	OO	some
4349	4349	2	175	say	VB	say
4350	4350	3	175	that	OO	that
4351	4351	4	175	the	OO	the
4352	4352	5	175	place	NN	place
4353	4353	6	175	was	VB	be
4354	4354	7	175	bewitched	VB	bewitch
4355	4355	8	175	by	OO	by
4356	4356	9	175	a	OO	a
4357	4357	10	175	High	JJ	high
4358	4358	11	175	German	JJ	german
4359	4359	12	175	doctor	NN	doctor
4360	4360	13	175	,	OO	,
4361	4361	14	175	during	OO	during
4362	4362	15	175	the	OO	the
4363	4363	16	175	early	JJ	early
4364	4364	17	175	days	NN	day
4365	4365	18	175	of	OO	of
4366	4366	19	175	the	OO	the
4367	4367	20	175	settlement	NN	settlement
4368	4368	21	175	;	OO	;
4369	4369	22	175	others	NN	other
4370	4370	23	175	,	OO	,
4371	4371	24	175	that	OO	that
4372	4372	25	175	an	OO	a
4373	4373	26	175	old	JJ	old
4374	4374	27	175	Indian	JJ	indian
4375	4375	28	175	chief	NN	chief
4376	4376	29	175	,	OO	,
4377	4377	30	175	the	OO	the
4378	4378	31	175	prophet	NN	prophet
4379	4379	32	175	or	OO	or
4380	4380	33	175	wizard	NN	wizard
4381	4381	34	175	of	OO	of
4382	4382	35	175	his	JJ	he
4383	4383	36	175	tribe	NN	tribe
4384	4384	37	175	,	OO	,
4385	4385	38	175	held	VB	hold
4386	4386	39	175	his	JJ	he
4387	4387	40	175	powwows	NN	powwow
4388	4388	41	175	there	RB	there
4389	4389	42	175	before	OO	before
4390	4390	43	175	the	OO	the
4391	4391	44	175	country	NN	country
4392	4392	45	175	was	VB	be
4393	4393	46	175	discovered	VB	discover
4394	4394	47	175	by	OO	by
4395	4395	48	175	Master	NN	Master
4396	4396	49	175	Hendrick	NN	Hendrick
4397	4397	50	175	Hudson	NN	Hudson
4398	4398	51	175	.	OO	.
4399	4399	1	176	Certain	JJ	certain
4400	4400	2	176	it	NN	it
4401	4401	3	176	is	VB	be
4402	4402	4	176	,	OO	,
4403	4403	5	176	the	OO	the
4404	4404	6	176	place	NN	place
4405	4405	7	176	still	RB	still
4406	4406	8	176	continues	VB	continue
4407	4407	9	176	under	OO	under
4408	4408	10	176	the	OO	the
4409	4409	11	176	sway	VB	sway
4410	4410	12	176	of	OO	of
4411	4411	13	176	some	OO	some
4412	4412	14	176	witching	NN	witching
4413	4413	15	176	power	NN	power
4414	4414	16	176	,	OO	,
4415	4415	17	176	that	OO	that
4416	4416	18	176	holds	VB	hold
4417	4417	19	176	a	OO	a
4418	4418	20	176	spell	NN	spell
4419	4419	21	176	over	OO	over
4420	4420	22	176	the	OO	the
4421	4421	23	176	minds	NN	mind
4422	4422	24	176	of	OO	of
4423	4423	25	176	the	OO	the
4424	4424	26	176	good	JJ	good
4425	4425	27	176	people	NN	people
4426	4426	28	176	,	OO	,
4427	4427	29	176	causing	VB	cause
4428	4428	30	176	them	NN	they
4429	4429	31	176	to	OO	to
4430	4430	32	176	walk	VB	walk
4431	4431	33	176	in	OO	in
4432	4432	34	176	a	OO	a
4433	4433	35	176	continual	JJ	continual
4434	4434	36	176	reverie	NN	reverie
4435	4435	37	176	.	OO	.
4436	4436	1	177	They	NN	they
4437	4437	2	177	are	VB	be
4438	4438	3	177	given	VB	give
4439	4439	4	177	to	OO	to
4440	4440	5	177	all	OO	all
4441	4441	6	177	kinds	NN	kind
4442	4442	7	177	of	OO	of
4443	4443	8	177	marvellous	JJ	marvellous
4444	4444	9	177	beliefs	NN	belief
4445	4445	10	177	,	OO	,
4446	4446	11	177	are	VB	be
4447	4447	12	177	subject	JJ	subject
4448	4448	13	177	to	OO	to
4449	4449	14	177	trances	NN	trance
4450	4450	15	177	and	OO	and
4451	4451	16	177	visions	NN	vision
4452	4452	17	177	,	OO	,
4453	4453	18	177	and	OO	and
4454	4454	19	177	frequently	RB	frequently
4455	4455	20	177	see	VB	see
4456	4456	21	177	strange	JJ	strange
4457	4457	22	177	sights	NN	sight
4458	4458	23	177	,	OO	,
4459	4459	24	177	and	OO	and
4460	4460	25	177	hear	VB	hear
4461	4461	26	177	music	NN	music
4462	4462	27	177	and	OO	and
4463	4463	28	177	voices	NN	voice
4464	4464	29	177	in	OO	in
4465	4465	30	177	the	OO	the
4466	4466	31	177	air	NN	air
4467	4467	32	177	.	OO	.
4468	4468	1	178	The	OO	the
4469	4469	2	178	whole	JJ	whole
4470	4470	3	178	neighborhood	NN	neighborhood
4471	4471	4	178	abounds	VB	abound
4472	4472	5	178	with	OO	with
4473	4473	6	178	local	JJ	local
4474	4474	7	178	tales	NN	tale
4475	4475	8	178	,	OO	,
4476	4476	9	178	haunted	VB	haunt
4477	4477	10	178	spots	NN	spot
4478	4478	11	178	,	OO	,
4479	4479	12	178	and	OO	and
4480	4480	13	178	twilight	NN	twilight
4481	4481	14	178	superstitions	NN	superstition
4482	4482	15	178	;	OO	;
4483	4483	16	178	stars	NN	star
4484	4484	17	178	shoot	NN	shoot
4485	4485	18	178	and	OO	and
4486	4486	19	178	meteors	NN	meteor
4487	4487	20	178	glare	NN	glare
4488	4488	21	178	oftener	NN	oftener
4489	4489	22	178	across	OO	across
4490	4490	23	178	the	OO	the
4491	4491	24	178	valley	NN	valley
4492	4492	25	178	than	OO	than
4493	4493	26	178	in	OO	in
4494	4494	27	178	any	OO	any
4495	4495	28	178	other	JJ	other
4496	4496	29	178	part	NN	part
4497	4497	30	178	of	OO	of
4498	4498	31	178	the	OO	the
4499	4499	32	178	country	NN	country
4500	4500	33	178	,	OO	,
4501	4501	34	178	and	OO	and
4502	4502	35	178	the	OO	the
4503	4503	36	178	nightmare	NN	nightmare
4504	4504	37	178	,	OO	,
4505	4505	38	178	with	OO	with
4506	4506	39	178	her	JJ	she
4507	4507	40	178	whole	JJ	whole
4508	4508	41	178	ninefold	RB	ninefold
4509	4509	42	178	,	OO	,
4510	4510	43	178	seems	VB	seem
4511	4511	44	178	to	OO	to
4512	4512	45	178	make	VB	make
4513	4513	46	178	it	NN	it
4514	4514	47	178	the	OO	the
4515	4515	48	178	favorite	JJ	favorite
4516	4516	49	178	scene	NN	scene
4517	4517	50	178	of	OO	of
4518	4518	51	178	her	JJ	she
4519	4519	52	178	gambols	NN	gambol
4520	4520	53	178	.	OO	.
4521	4521	1	179	``	OO	``
4522	4522	2	179	This	OO	this
4523	4523	3	179	is	VB	be
4524	4524	4	179	our	JJ	we
4525	4525	5	179	home	NN	home
4526	4526	6	179	,	OO	,
4527	4527	7	179	''	OO	''
4528	4528	8	179	she	NN	she
4529	4529	9	179	said	VB	say
4530	4530	10	179	Tuesday	NN	Tuesday
4531	4531	11	179	,	OO	,
4532	4532	12	179	standing	VB	stand
4533	4533	13	179	in	OO	in
4534	4534	14	179	her	JJ	she
4535	4535	15	179	driveway	NN	driveway
4536	4536	16	179	wearing	VB	wear
4537	4537	17	179	a	OO	a
4538	4538	18	179	sleeveless	JJ	sleeveless
4539	4539	19	179	blouse	NN	blouse
4540	4540	20	179	and	OO	and
4541	4541	21	179	open-toed	JJ	open-toed
4542	4542	22	179	sandals	NN	sandal
4543	4543	23	179	.	OO	.
4544	4544	1	180	``	OO	``
4545	4545	2	180	Until	OO	until
4546	4546	3	180	it	NN	it
4547	4547	4	180	's	VB	be
4548	4548	5	180	in	OO	in
4549	4549	6	180	my	JJ	my
4550	4550	7	180	backyard	NN	backyard
4551	4551	8	180	and	OO	and
4552	4552	9	180	that	OO	that
4553	4553	10	180	rubber	NN	rubber
4554	4554	11	180	is	VB	be
4555	4555	12	180	melting	VB	melt
4556	4556	13	180	on	OO	on
4557	4557	14	180	my	JJ	my
4558	4558	15	180	truck	NN	truck
4559	4559	16	180	I	NN	I
4560	4560	17	180	'm	VB	be
4561	4561	18	180	not	RB	not
4562	4562	19	180	going	VB	go
4563	4563	20	180	anywhere	RB	anywhere
4564	4564	21	180	.	OO	.
4565	4565	1	181	We	NN	we
4566	4566	2	181	've	VB	have
4567	4567	3	181	got	VB	get
4568	4568	4	181	to	OO	to
4569	4569	5	181	protect	VB	protect
4570	4570	6	181	the	OO	the
4571	4571	7	181	neighborhood	NN	neighborhood
4572	4572	8	181	.	OO	.
4573	4573	1	182	Who	NN	who
4574	4574	2	182	else	RB	else
4575	4575	3	182	is	VB	be
4576	4576	4	182	going	VB	go
4577	4577	5	182	to	OO	to
4578	4578	6	182	?	OO	?
4579	4579	7	182	''	OO	''
4580	4580	1	183	The	OO	the
4581	4581	2	183	flames	NN	flame
4582	4582	3	183	came	VB	come
4583	4583	4	183	close	RB	close
4584	4584	5	183	to	OO	to
4585	4585	6	183	this	OO	this
4586	4586	7	183	neighborhood	NN	neighborhood
4587	4587	8	183	on	OO	on
4588	4588	9	183	the	OO	the
4589	4589	10	183	fire	NN	fire
4590	4590	11	183	's	OO	's
4591	4591	12	183	northern	JJ	northern
4592	4592	13	183	edge	NN	edge
4593	4593	14	183	Monday	NN	Monday
4594	4594	15	183	night	NN	night
4595	4595	16	183	.	OO	.
4596	4596	1	184	A	OO	a
4597	4597	2	184	wind	NN	wind
4598	4598	3	184	shift	NN	shift
4599	4599	4	184	pushed	VB	push
4600	4600	5	184	flames	NN	flame
4601	4601	6	184	from	OO	from
4602	4602	7	184	the	OO	the
4603	4603	8	184	next	JJ	next
4604	4604	9	184	road	NN	road
4605	4605	10	184	south	RB	south
4606	4606	11	184	--	OO	--
4607	4607	12	184	West	JJ	west
4608	4608	13	184	Sockeye	NN	Sockeye
4609	4609	14	184	Avenue	NN	Avenue
4610	4610	15	184	,	OO	,
4611	4611	16	184	near	OO	near
4612	4612	17	184	where	RB	where
4613	4613	18	184	the	OO	the
4614	4614	19	184	fire	NN	fire
4615	4615	20	184	started	VB	start
4616	4616	21	184	--	OO	--
4617	4617	22	184	and	OO	and
4618	4618	23	184	toward	OO	toward
4619	4619	24	184	the	OO	the
4620	4620	25	184	rural	JJ	rural
4621	4621	26	184	West	NN	West
4622	4622	27	184	Sheep	NN	Sheep
4623	4623	28	184	Creek	NN	Creek
4624	4624	29	184	Drive	NN	Drive
4625	4625	30	184	neighborhood	NN	neighborhood
4626	4626	31	184	where	RB	where
4627	4627	32	184	Walz	NN	Walz
4628	4628	33	184	lives	VB	live
4629	4629	34	184	,	OO	,
4630	4630	35	184	amid	OO	amid
4631	4631	36	184	a	OO	a
4632	4632	37	184	thick	JJ	thick
4633	4633	38	184	canopy	NN	canopy
4634	4634	39	184	of	OO	of
4635	4635	40	184	the	OO	the
4636	4636	41	184	same	JJ	same
4637	4637	42	184	black	JJ	black
4638	4638	43	184	spruce	VB	spruce
4639	4639	44	184	that	OO	that
4640	4640	45	184	this	OO	this
4641	4641	46	184	fire	NN	fire
4642	4642	47	184	blows	NN	blow
4643	4643	48	184	through	OO	through
4644	4644	49	184	like	OO	like
4645	4645	50	184	standing	VB	stand
4646	4646	51	184	tinder	NN	tinder
4647	4647	52	184	.	OO	.
4648	4648	1	185	Alaska	NN	Alaska
4649	4649	2	185	State	NN	State
4650	4650	3	185	Troopers	NN	Troopers
4651	4651	4	185	told	VB	tell
4652	4652	5	185	the	OO	the
4653	4653	6	185	scattered	VB	scatter
4654	4654	7	185	residents	NN	resident
4655	4655	8	185	along	OO	along
4656	4656	9	185	the	OO	the
4657	4657	10	185	gravel	NN	gravel
4658	4658	11	185	road	NN	road
4659	4659	12	185	to	OO	to
4660	4660	13	185	evacuate	VB	evacuate
4661	4661	14	185	.	OO	.
4662	4662	1	186	Walz	NN	Walz
4663	4663	2	186	lost	VB	lose
4664	4664	3	186	her	JJ	she
4665	4665	4	186	home	NN	home
4666	4666	5	186	in	OO	in
4667	4667	6	186	the	OO	the
4668	4668	7	186	1996	OO	1996
4669	4669	8	186	Miller	NN	Miller
4670	4670	9	186	's	OO	's
4671	4671	10	186	Reach	NN	Reach
4672	4672	11	186	fire	NN	fire
4673	4673	12	186	that	OO	that
4674	4674	13	186	destroyed	VB	destroy
4675	4675	14	186	more	JJ	more
4676	4676	15	186	than	OO	than
4677	4677	16	186	400	OO	400
4678	4678	17	186	.	OO	.
4679	4679	1	187	``	OO	``
4680	4680	2	187	I	NN	I
4681	4681	3	187	told	VB	tell
4682	4682	4	187	him	NN	he
4683	4683	5	187	I	NN	I
4684	4684	6	187	was	VB	be
4685	4685	7	187	n't	RB	not
4686	4686	8	187	leaving	VB	leave
4687	4687	9	187	,	OO	,
4688	4688	10	187	''	OO	''
4689	4689	11	187	she	NN	she
4690	4690	12	187	said	VB	say
4691	4691	13	187	.	OO	.
4692	4692	1	188	``	OO	``
4693	4693	2	188	They	NN	they
4694	4694	3	188	said	VB	say
4695	4695	4	188	it	NN	it
4696	4696	5	188	was	VB	be
4697	4697	6	188	voluntary	JJ	voluntary
4698	4698	7	188	anyway	RB	anyway
4699	4699	8	188	.	OO	.
4700	4700	9	188	''	OO	''
4701	4701	1	189	This	OO	this
4702	4702	2	189	fire	NN	fire
4703	4703	3	189	,	OO	,
4704	4704	4	189	however	RB	however
4705	4705	5	189	,	OO	,
4706	4706	6	189	is	VB	be
4707	4707	7	189	expected	VB	expect
4708	4708	8	189	to	OO	to
4709	4709	9	189	turn	VB	turn
4710	4710	10	189	ugly	JJ	ugly
4711	4711	11	189	again	RB	again
4712	4712	12	189	.	OO	.
4713	4713	1	190	Forecasts	NN	forecast
4714	4714	2	190	called	VB	call
4715	4715	3	190	for	OO	for
4716	4716	4	190	extreme	JJ	extreme
4717	4717	5	190	behavior	NN	behavior
4718	4718	6	190	Tuesday	NN	Tuesday
4719	4719	7	190	night	NN	night
4720	4720	8	190	due	JJ	due
4721	4721	9	190	to	OO	to
4722	4722	10	190	thunderstorms	NN	thunderstorm
4723	4723	11	190	and	OO	and
4724	4724	12	190	erratic	JJ	erratic
4725	4725	13	190	winds	NN	wind
4726	4726	14	190	.	OO	.
4727	4727	1	191	The	OO	the
4728	4728	2	191	crews	NN	crew
4729	4729	3	191	fighting	VB	fight
4730	4730	4	191	the	OO	the
4731	4731	5	191	fire	NN	fire
4732	4732	6	191	acknowledge	VB	acknowledge
4733	4733	7	191	the	OO	the
4734	4734	8	191	state	NN	state
4735	4735	9	191	's	OO	's
4736	4736	10	191	general	JJ	general
4737	4737	11	191	policy	NN	policy
4738	4738	12	191	against	OO	against
4739	4739	13	191	mandatory	JJ	mandatory
4740	4740	14	191	evacuations	NN	evacuation
4741	4741	15	191	.	OO	.
4742	4742	1	192	But	OO	but
4743	4743	2	192	they	NN	they
4744	4744	3	192	do	VB	do
4745	4745	4	192	n't	RB	not
4746	4746	5	192	like	VB	like
4747	4747	6	192	it	NN	it
4748	4748	7	192	,	OO	,
4749	4749	8	192	officials	NN	official
4750	4750	9	192	say	VB	say
4751	4751	10	192	,	OO	,
4752	4752	11	192	because	OO	because
4753	4753	12	192	homeowners	NN	homeowner
4754	4754	13	192	may	VB	may
4755	4755	14	192	misjudge	VB	misjudge
4756	4756	15	192	the	OO	the
4757	4757	16	192	danger	NN	danger
4758	4758	17	192	.	OO	.
4759	4759	1	193	``	OO	``
4760	4760	2	193	The	OO	the
4761	4761	3	193	troopers	NN	trooper
4762	4762	4	193	are	VB	be
4763	4763	5	193	very	RB	very
4764	4764	6	193	cautious	JJ	cautious
4765	4765	7	193	in	OO	in
4766	4766	8	193	advising	VB	advise
4767	4767	9	193	us	NN	we
4768	4768	10	193	that	OO	that
4769	4769	11	193	evacuations	NN	evacuation
4770	4770	12	193	are	VB	be
4771	4771	13	193	voluntary	JJ	voluntary
4772	4772	14	193	,	OO	,
4773	4773	15	193	''	OO	''
4774	4774	16	193	Tom	NN	Tom
4775	4775	17	193	Kurth	NN	Kurth
4776	4776	18	193	,	OO	,
4777	4777	19	193	incident	NN	incident
4778	4778	20	193	commander	NN	commander
4779	4779	21	193	on	OO	on
4780	4780	22	193	the	OO	the
4781	4781	23	193	fire	NN	fire
4782	4782	24	193	,	OO	,
4783	4783	25	193	said	VB	say
4784	4784	26	193	during	OO	during
4785	4785	27	193	a	OO	a
4786	4786	28	193	press	NN	press
4787	4787	29	193	conference	NN	conference
4788	4788	30	193	Tuesday	NN	Tuesday
4789	4789	31	193	.	OO	.
4790	4790	1	194	``	OO	``
4791	4791	2	194	Little	JJ	little
4792	4792	3	194	by	OO	by
4793	4793	4	194	little	JJ	little
4794	4794	5	194	,	OO	,
4795	4795	6	194	we	NN	we
4796	4796	7	194	've	VB	have
4797	4797	8	194	allowed	VB	allow
4798	4798	9	194	our	JJ	we
4799	4799	10	194	freedom	NN	freedom
4800	4800	11	194	to	OO	to
4801	4801	12	194	slip	VB	slip
4802	4802	13	194	away	RB	away
4803	4803	14	194	,	OO	,
4804	4804	15	194	''	OO	''
4805	4805	16	194	Mr.	NN	Mr.
4806	4806	17	194	Paul	NN	Paul
4807	4807	18	194	said	VB	say
4808	4808	19	194	during	OO	during
4809	4809	20	194	a	OO	a
4810	4810	21	194	lengthy	JJ	lengthy
4811	4811	22	194	floor	NN	floor
4812	4812	23	194	soliloquy	NN	soliloquy
4813	4813	24	194	.	OO	.
4814	4814	1	195	The	OO	the
4815	4815	2	195	expiration	NN	expiration
4816	4816	3	195	of	OO	of
4817	4817	4	195	surveillance	NN	surveillance
4818	4818	5	195	authority	NN	authority
4819	4819	6	195	demonstrates	VB	demonstrate
4820	4820	7	195	a	OO	a
4821	4821	8	195	profound	JJ	profound
4822	4822	9	195	shift	NN	shift
4823	4823	10	195	in	OO	in
4824	4824	11	195	American	JJ	american
4825	4825	12	195	attitudes	NN	attitude
4826	4826	13	195	since	OO	since
4827	4827	14	195	the	OO	the
4828	4828	15	195	days	NN	day
4829	4829	16	195	after	OO	after
4830	4830	17	195	the	OO	the
4831	4831	18	195	Sept.	NN	Sept.
4832	4832	19	195	11	OO	11
4833	4833	20	195	,	OO	,
4834	4834	21	195	2001	OO	2001
4835	4835	22	195	,	OO	,
4836	4836	23	195	terrorist	JJ	terrorist
4837	4837	24	195	attacks	NN	attack
4838	4838	25	195	,	OO	,
4839	4839	26	195	when	RB	when
4840	4840	27	195	national	JJ	national
4841	4841	28	195	security	NN	security
4842	4842	29	195	was	VB	be
4843	4843	30	195	pre-eminent	JJ	pre-eminent
4844	4844	31	195	in	OO	in
4845	4845	32	195	both	OO	both
4846	4846	33	195	parties	NN	party
4847	4847	34	195	.	OO	.
4848	4848	1	196	Fourteen	OO	fourteen
4849	4849	2	196	years	NN	year
4850	4850	3	196	after	OO	after
4851	4851	4	196	that	OO	that
4852	4852	5	196	attack	NN	attack
4853	4853	6	196	,	OO	,
4854	4854	7	196	even	RB	even
4855	4855	8	196	as	OO	as
4856	4856	9	196	American	JJ	american
4857	4857	10	196	conflicts	NN	conflict
4858	4858	11	196	continue	VB	continue
4859	4859	12	196	abroad	RB	abroad
4860	4860	13	196	,	OO	,
4861	4861	14	196	a	OO	a
4862	4862	15	196	swell	NN	swell
4863	4863	16	196	of	OO	of
4864	4864	17	196	privacy	NN	privacy
4865	4865	18	196	concerns	NN	concern
4866	4866	19	196	stemming	VB	stem
4867	4867	20	196	from	OO	from
4868	4868	21	196	both	OO	both
4869	4869	22	196	the	OO	the
4870	4870	23	196	vast	JJ	vast
4871	4871	24	196	expansion	NN	expansion
4872	4872	25	196	of	OO	of
4873	4873	26	196	communication	NN	communication
4874	4874	27	196	systems	NN	system
4875	4875	28	196	and	OO	and
4876	4876	29	196	an	OO	a
4877	4877	30	196	increasing	VB	increase
4878	4878	31	196	distrust	VB	distrust
4879	4879	32	196	of	OO	of
4880	4880	33	196	government	NN	government
4881	4881	34	196	's	OO	's
4882	4882	35	196	use	NN	use
4883	4883	36	196	of	OO	of
4884	4884	37	196	data	NN	datum
4885	4885	38	196	has	VB	have
4886	4886	39	196	turned	VB	turn
4887	4887	40	196	those	OO	those
4888	4888	41	196	concerns	NN	concern
4889	4889	42	196	on	OO	on
4890	4890	43	196	their	JJ	they
4891	4891	44	196	head	NN	head
4892	4892	45	196	.	OO	.
4893	4893	1	197	While	OO	while
4894	4894	2	197	it	NN	it
4895	4895	3	197	would	VB	would
4896	4896	4	197	represent	VB	represent
4897	4897	5	197	a	OO	a
4898	4898	6	197	retrenchment	NN	retrenchment
4899	4899	7	197	on	OO	on
4900	4900	8	197	the	OO	the
4901	4901	9	197	part	NN	part
4902	4902	10	197	of	OO	of
4903	4903	11	197	the	OO	the
4904	4904	12	197	government	NN	government
4905	4905	13	197	,	OO	,
4906	4906	14	197	it	NN	it
4907	4907	15	197	does	VB	do
4908	4908	16	197	not	RB	not
4909	4909	17	197	end	VB	end
4910	4910	18	197	the	OO	the
4911	4911	19	197	argument	NN	argument
4912	4912	20	197	over	OO	over
4913	4913	21	197	the	OO	the
4914	4914	22	197	dual	JJ	dual
4915	4915	23	197	imperatives	NN	imperative
4916	4916	24	197	of	OO	of
4917	4917	25	197	security	NN	security
4918	4918	26	197	and	OO	and
4919	4919	27	197	individual	JJ	individual
4920	4920	28	197	liberty	NN	liberty
4921	4921	29	197	brought	VB	bring
4922	4922	30	197	to	OO	to
4923	4923	31	197	light	NN	light
4924	4924	32	197	by	OO	by
4925	4925	33	197	Edward	NN	Edward
4926	4926	34	197	J.	NN	J.
4927	4927	35	197	Snowden	NN	Snowden
4928	4928	36	197	,	OO	,
4929	4929	37	197	a	OO	a
4930	4930	38	197	former	JJ	former
4931	4931	39	197	contractor	NN	contractor
4932	4932	40	197	for	OO	for
4933	4933	41	197	the	OO	the
4934	4934	42	197	National	NN	National
4935	4935	43	197	Security	NN	Security
4936	4936	44	197	Agency	NN	Agency
4937	4937	45	197	.	OO	.
4938	4938	1	198	The	OO	the
4939	4939	2	198	expiration	NN	expiration
4940	4940	3	198	of	OO	of
4941	4941	4	198	three	OO	three
4942	4942	5	198	key	JJ	key
4943	4943	6	198	provisions	NN	provision
4944	4944	7	198	of	OO	of
4945	4945	8	198	the	OO	the
4946	4946	9	198	Patriot	NN	Patriot
4947	4947	10	198	Act	NN	Act
4948	4948	11	198	means	VB	mean
4949	4949	12	198	that	OO	that
4950	4950	13	198	,	OO	,
4951	4951	14	198	for	OO	for
4952	4952	15	198	now	RB	now
4953	4953	16	198	,	OO	,
4954	4954	17	198	the	OO	the
4955	4955	18	198	N.S.A.	NN	N.S.A.
4956	4956	19	198	will	VB	will
4957	4957	20	198	no	RB	no
4958	4958	21	198	longer	RB	longer
4959	4959	22	198	collect	VB	collect
4960	4960	23	198	newly	RB	newly
4961	4961	24	198	created	VB	create
4962	4962	25	198	logs	NN	log
4963	4963	26	198	of	OO	of
4964	4964	27	198	Americans	NN	Americans
4965	4965	28	198	'	OO	'
4966	4966	29	198	phone	NN	phone
4967	4967	30	198	calls	NN	call
4968	4968	31	198	in	OO	in
4969	4969	32	198	bulk	NN	bulk
4970	4970	33	198	.	OO	.
4971	4971	1	199	It	NN	it
4972	4972	2	199	also	RB	also
4973	4973	3	199	means	VB	mean
4974	4974	4	199	that	OO	that
4975	4975	5	199	the	OO	the
4976	4976	6	199	F.B.I.	NN	F.B.I.
4977	4977	7	199	can	VB	can
4978	4978	8	199	not	RB	not
4979	4979	9	199	invoke	VB	invoke
4980	4980	10	199	the	OO	the
4981	4981	11	199	Patriot	NN	Patriot
4982	4982	12	199	Act	NN	Act
4983	4983	13	199	to	OO	to
4984	4984	14	199	obtain	VB	obtain
4985	4985	15	199	,	OO	,
4986	4986	16	199	for	OO	for
4987	4987	17	199	new	JJ	new
4988	4988	18	199	investigations	NN	investigation
4989	4989	19	199	,	OO	,
4990	4990	20	199	wiretap	NN	wiretap
4991	4991	21	199	orders	NN	order
4992	4992	22	199	that	OO	that
4993	4993	23	199	follow	VB	follow
4994	4994	24	199	a	OO	a
4995	4995	25	199	suspect	NN	suspect
4996	4996	26	199	who	NN	who
4997	4997	27	199	changes	VB	change
4998	4998	28	199	phones	NN	phone
4999	4999	29	199	,	OO	,
5000	5000	30	199	wiretap	NN	wiretap
5001	5001	31	199	orders	NN	order
5002	5002	32	199	for	OO	for
5003	5003	33	199	a	OO	a
5004	5004	34	199	``	OO	``
5005	5005	35	199	lone	JJ	lone
5006	5006	36	199	wolf	NN	wolf
5007	5007	37	199	''	OO	''
5008	5008	38	199	terrorism	NN	terrorism
5009	5009	39	199	suspect	NN	suspect
5010	5010	40	199	not	RB	not
5011	5011	41	199	linked	VB	link
5012	5012	42	199	to	OO	to
5013	5013	43	199	a	OO	a
5014	5014	44	199	group	NN	group
5015	5015	45	199	,	OO	,
5016	5016	46	199	or	OO	or
5017	5017	47	199	court	NN	court
5018	5018	48	199	orders	NN	order
5019	5019	49	199	to	OO	to
5020	5020	50	199	obtain	VB	obtain
5021	5021	51	199	business	NN	business
5022	5022	52	199	records	NN	record
5023	5023	53	199	relevant	JJ	relevant
5024	5024	54	199	to	OO	to
5025	5025	55	199	an	OO	a
5026	5026	56	199	investigation	NN	investigation
5027	5027	57	199	.	OO	.
5028	5028	1	200	The	OO	the
5029	5029	2	200	Food	NN	Food
5030	5030	3	200	and	OO	and
5031	5031	4	200	Drug	NN	Drug
5032	5032	5	200	Administration	NN	Administration
5033	5033	6	200	on	OO	on
5034	5034	7	200	Tuesday	NN	Tuesday
5035	5035	8	200	ordered	VB	order
5036	5036	9	200	food	NN	food
5037	5037	10	200	companies	NN	company
5038	5038	11	200	to	OO	to
5039	5039	12	200	phase	VB	phase
5040	5040	13	200	out	OO	out
5041	5041	14	200	artificial	JJ	artificial
5042	5042	15	200	trans	JJ	trans
5043	5043	16	200	fats	NN	fat
5044	5044	17	200	,	OO	,
5045	5045	18	200	calling	VB	call
5046	5046	19	200	them	NN	they
5047	5047	20	200	a	OO	a
5048	5048	21	200	threat	NN	threat
5049	5049	22	200	to	OO	to
5050	5050	23	200	public	JJ	public
5051	5051	24	200	health	NN	health
5052	5052	25	200	.	OO	.
5053	5053	1	201	Consumers	NN	consumer
5054	5054	2	201	are	VB	be
5055	5055	3	201	n't	RB	not
5056	5056	4	201	likely	JJ	likely
5057	5057	5	201	to	OO	to
5058	5058	6	201	notice	VB	notice
5059	5059	7	201	much	JJ	much
5060	5060	8	201	of	OO	of
5061	5061	9	201	a	OO	a
5062	5062	10	201	difference	NN	difference
5063	5063	11	201	in	OO	in
5064	5064	12	201	their	JJ	they
5065	5065	13	201	favorite	JJ	favorite
