indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
5382	6044	9	228	him	NN
5383	6045	10	228	for	OO
5384	6046	11	228	protection	NN
5385	6048	13	228	what	NN
5386	6049	14	228	s	OO
5387	6050	15	228	known	VB
5388	6051	16	228	as	OO
5389	6052	17	228	herd	NN
5390	6053	18	228	immunity	NN
5391	6055	1	229	But	OO
5392	6056	2	229	Rhett	NN
5393	6057	3	229	lives	VB
5394	6058	4	229	in	OO
5395	6059	5	229	Marin	NN
5396	6060	6	229	County	NN
5397	6062	8	229	Calif	NN
5398	6064	10	229	a	OO
5399	6065	11	229	county	NN
5400	6066	12	229	with	OO
5401	6067	13	229	the	OO
5402	6068	14	229	dubious	JJ
5403	6069	15	229	honor	NN
5404	6070	16	229	of	OO
5405	6071	17	229	having	VB
5406	6072	18	229	the	OO
5407	6073	19	229	highest	JJ
5408	6074	20	229	rate	NN
5409	6075	21	229	of	OO
5410	6076	22	229	personal	JJ
5411	6077	23	229	belief	NN
5412	6078	24	229	exemptions	NN
5413	6080	26	229	in	OO
5414	6081	27	229	the	OO
5415	6082	28	229	Bay	NN
5416	6083	29	229	Area	NN
5417	6084	30	229	and	OO
5418	6085	31	229	among	OO
5419	6086	32	229	the	OO
5420	6087	33	229	highest	JJ
5421	6088	34	229	in	OO
5422	6089	35	229	the	OO
5423	6090	36	229	state	NN
5424	6092	1	230	This	OO
5425	6093	2	230	school	NN
5426	6094	3	230	year	NN
5427	6096	5	230	645	OO
5428	6097	6	230	percent	NN
5429	6098	7	230	of	OO
5430	6099	8	230	children	NN
5431	6100	9	230	in	OO
5432	6101	10	230	Marin	NN
5433	6102	11	230	have	VB
5434	6103	12	230	a	OO
5435	6104	13	230	personal	JJ
5436	6105	14	230	belief	NN
5437	6106	15	230	exemption	NN
5438	6108	17	230	which	OO
5439	6109	18	230	allows	VB
5440	6110	19	230	parents	NN
5441	6111	20	230	to	OO
5442	6112	21	230	lawfully	RB
5443	6113	22	230	send	VB
5444	6114	23	230	their	JJ
5445	6115	24	230	children	NN
5446	6116	25	230	to	OO
5447	6117	26	230	school	VB
5448	6118	27	230	unvaccinated	VB
5449	6119	28	230	against	OO
5450	6120	29	230	communicable	JJ
5451	6121	30	230	diseases	NN
5452	6122	31	230	like	OO
5453	6123	32	230	measles	NN
5454	6125	34	230	polio	NN
5455	6127	36	230	whooping	JJ
5456	6128	37	230	cough	NN
5457	6129	38	230	and	OO
5458	6130	39	230	more	JJ
5459	6132	1	231	Carl	NN
5460	6133	2	231	Krawitt	NN
5461	6134	3	231	has	VB
5462	6135	4	231	had	VB
5463	6136	5	231	just	RB
5464	6137	6	231	about	OO
5465	6138	7	231	enough	RB
5466	6141	2	232	It	NN
5467	6142	3	232	s	VB
5468	6143	4	232	very	RB
5469	6144	5	232	emotional	JJ
5470	6145	6	232	for	OO
5471	6146	7	232	me	NN
5472	6149	10	232	he	NN
5473	6150	11	232	said	VB
5474	6153	2	233	If	OO
5475	6154	3	233	you	NN
5476	6155	4	233	choose	VB
5477	6156	5	233	not	RB
5478	6157	6	233	to	OO
5479	6158	7	233	immunize	VB
5480	6159	8	233	your	JJ
5481	6160	9	233	own	JJ
5482	6161	10	233	child	NN
5483	6162	11	233	and	OO
5484	6163	12	233	your	JJ
5485	6164	13	233	own	JJ
5486	6165	14	233	child	NN
5487	6166	15	233	dies	VB
5488	6167	16	233	because	OO
5489	6168	17	233	they	NN
5490	6169	18	233	get	VB
5491	6170	19	233	measles	NN
5492	6172	21	233	OK	JJ
5493	6174	23	233	that	OO
5494	6175	24	233	s	VB
5495	6176	25	233	your	JJ
5496	6177	26	233	responsibility	NN
5497	6179	28	233	that	OO
5498	6180	29	233	s	VB
5499	6181	30	233	your	JJ
5500	6182	31	233	choice	NN
5501	6184	1	234	But	OO
5502	6185	2	234	if	OO
5503	6186	3	234	your	JJ
5504	6187	4	234	child	NN
5505	6188	5	234	gets	VB
5506	6189	6	234	sick	JJ
5507	6190	7	234	and	OO
5508	6191	8	234	gets	VB
5509	6192	9	234	my	JJ
5510	6193	10	234	child	NN
5511	6194	11	234	sick	JJ
5512	6195	12	234	and	OO
5513	6196	13	234	my	JJ
5514	6197	14	234	child	NN
5515	6198	15	234	dies	VB
5516	6200	17	234	then	RB
5517	6202	19	234	your	JJ
5518	6203	20	234	action	NN
5519	6204	21	234	has	VB
5520	6205	22	234	harmed	VB
5521	6206	23	234	my	JJ
5522	6207	24	234	child	NN
5523	6210	1	235	South	NN
5524	6211	2	235	Koreas	NN
5525	6212	3	235	startup	JJ
5526	6213	4	235	culture	NN
5527	6214	5	235	has	VB
5528	6215	6	235	been	VB
5529	6216	7	235	gaining	VB
5530	6217	8	235	more	JJ
5531	6218	9	235	attention	NN
5532	6219	10	235	as	OO
5533	6220	11	235	of	OO
5534	6221	12	235	late	JJ
5535	6223	1	236	According	VB
5536	6224	2	236	to	OO
5537	6225	3	236	Koreas	NN
5538	6226	4	236	Small	NN
5539	6227	5	236	and	OO
5540	6228	6	236	Medium	NN
5541	6229	7	236	Business	NN
5542	6230	8	236	Administration	NN
5543	6232	10	236	the	OO
5544	6233	11	236	number	NN
5545	6234	12	236	of	OO
5546	6235	13	236	startups	NN
5547	6236	14	236	in	OO
5548	6237	15	236	the	OO
5549	6238	16	236	country	NN
5550	6239	17	236	soared	VB
5551	6240	18	236	to	OO
5552	6241	19	236	roughly	RB
5553	6242	20	236	30000	OO
5554	6243	21	236	as	OO
5555	6244	22	236	of	OO
5556	6245	23	236	January	NN
5557	6246	24	236	this	OO
5558	6247	25	236	year	NN
5559	6249	27	236	up	RB
5560	6250	28	236	from	OO
5561	6251	29	236	a	OO
5562	6252	30	236	mere	JJ
5563	6253	31	236	2000	OO
5564	6254	32	236	some	OO
5565	6255	33	236	16	OO
5566	6256	34	236	years	NN
5567	6257	35	236	ago	RB
5568	6259	1	237	And	OO
5569	6260	2	237	among	OO
5570	6261	3	237	that	OO
5571	6262	4	237	group	NN
5572	6264	6	237	63	OO
5573	6265	7	237	have	VB
5574	6266	8	237	risen	VB
5575	6267	9	237	to	OO
5576	6268	10	237	No	NN
5577	6269	11	237	1	OO
5578	6270	12	237	in	OO
5579	6271	13	237	terms	NN
5580	6272	14	237	of	OO
5581	6273	15	237	market	NN
5582	6274	16	237	share	NN
5583	6275	17	237	in	OO
5584	6276	18	237	their	JJ
5585	6277	19	237	respective	JJ
5586	6278	20	237	industries	NN
5587	6280	1	238	But	OO
5588	6281	2	238	in	OO
5589	6282	3	238	spite	NN
5590	6283	4	238	of	OO
5591	6284	5	238	that	OO
5592	6285	6	238	growth	NN
5593	6286	7	238	and	OO
5594	6287	8	238	the	OO
5595	6288	9	238	governments	NN
5596	6289	10	238	ongoing	JJ
5597	6290	11	238	support	NN
5598	6291	12	238	for	OO
5599	6292	13	238	building	VB
5600	6293	14	238	a	OO
5601	6294	15	238	creative	JJ
5602	6295	16	238	economy	NN
5603	6298	19	238	one	OO
5604	6299	20	238	that	OO
5605	6300	21	238	favors	VB
5606	6301	22	238	and	OO
5607	6302	23	238	encourages	VB
5608	6303	24	238	young	JJ
5609	6304	25	238	entrepreneurship	NN
5610	6306	27	238	Koreas	NN
5611	6307	28	238	startup	JJ
5612	6308	29	238	culture	NN
5613	6309	30	238	is	VB
5614	6310	31	238	not	RB
5615	6311	32	238	as	OO
5616	6312	33	238	advantageous	JJ
5617	6313	34	238	or	OO
5618	6314	35	238	conducive	JJ
5619	6315	36	238	as	OO
5620	6316	37	238	it	NN
5621	6317	38	238	might	VB
5622	6318	39	238	seem	VB
5623	6320	1	239	While	OO
5624	6321	2	239	many	JJ
5625	6322	3	239	have	VB
5626	6323	4	239	the	OO
5627	6324	5	239	impression	NN
5628	6325	6	239	the	OO
5629	6326	7	239	country	NN
5630	6327	8	239	s	VB
5631	6328	9	239	startup	JJ
5632	6329	10	239	landscape	NN
5633	6330	11	239	is	VB
5634	6331	12	239	teeming	VB
5635	6332	13	239	with	OO
5636	6333	14	239	opportunity	NN
5637	6335	16	239	there	OO
5638	6336	17	239	are	VB
5639	6337	18	239	some	OO
5640	6338	19	239	who	NN
5641	6339	20	239	remain	VB
5642	6340	21	239	skeptical	JJ
5643	6341	22	239	of	OO
5644	6342	23	239	its	JJ
5645	6343	24	239	true	JJ
5646	6344	25	239	offerings	NN
5647	6346	1	240	One	OO
5648	6347	2	240	such	JJ
5649	6348	3	240	entrepreneur	NN
5650	6349	4	240	is	VB
5651	6350	5	240	Jae	NN
5652	6351	6	240	Lee	NN
5653	6353	8	240	founder	NN
5654	6354	9	240	and	OO
5655	6355	10	240	CEO	NN
5656	6356	11	240	of	OO
5657	6357	12	240	Movable	NN
5658	6358	13	240	Ads	NN
5659	6360	15	240	a	OO
5660	6361	16	240	mobile	JJ
5661	6362	17	240	advertising	NN
5662	6363	18	240	application	NN
5663	6364	19	240	that	OO
5664	6365	20	240	empowers	NN
5665	6366	21	240	sports	NN
5666	6367	22	240	fans	NN
5667	6368	23	240	from	OO
5668	6369	24	240	all	OO
5669	6370	25	240	over	OO
5670	6371	26	240	the	OO
5671	6372	27	240	world	NN
5672	6373	28	240	to	OO
5673	6374	29	240	engage	VB
5674	6375	30	240	and	OO
5675	6376	31	240	cheer	VB
5676	6377	32	240	on	OO
5677	6378	33	240	their	JJ
5678	6379	34	240	favorite	JJ
5679	6380	35	240	teams	NN
5680	6381	36	240	or	OO
5681	6382	37	240	players	NN
5682	6383	38	240	in	OO
5683	6384	39	240	real	JJ
5684	6385	40	240	time	NN
5685	6387	1	241	The	OO
5686	6388	2	241	company	NN
5687	6389	3	241	has	VB
5688	6390	4	241	offices	NN
5689	6391	5	241	in	OO
5690	6392	6	241	Texas	NN
5691	6393	7	241	and	OO
5692	6394	8	241	Seoul	NN
5693	6396	10	241	and	OO
5694	6397	11	241	has	VB
5695	6398	12	241	already	RB
5696	6399	13	241	begun	VB
5697	6400	14	241	to	OO
5698	6401	15	241	expand	VB
5699	6402	16	241	into	OO
5700	6403	17	241	the	OO
5701	6404	18	241	European	JJ
5702	6405	19	241	market	NN
5703	6406	20	241	with	OO
5704	6407	21	241	a	OO
5705	6408	22	241	another	OO
5706	6409	23	241	branch	NN
5707	6410	24	241	in	OO
5708	6411	25	241	Germany	NN
5709	6413	1	242	The	OO
5710	6414	2	242	TPP	NN
5711	6415	3	242	would	VB
5712	6416	4	242	create	VB
5713	6417	5	242	an	OO
5714	6418	6	242	environment	NN
5715	6419	7	242	hostile	NN
5716	6420	8	242	to	OO
5717	6421	9	242	journalists	NN
5718	6422	10	242	and	OO
5719	6423	11	242	whistleblowers	NN
5720	6425	13	242	said	VB
5721	6426	14	242	policy	NN
5722	6427	15	242	directors	NN
5723	6428	16	242	for	OO
5724	6429	17	242	the	OO
5725	6430	18	242	Electronic	NN
5726	6431	19	242	Frontier	NN
5727	6432	20	242	Foundation	NN
5728	6433	21	242	and	OO
5729	6434	22	242	Fight	VB
5730	6435	23	242	for	OO
5731	6436	24	242	the	OO
5732	6437	25	242	Future	NN
5733	6439	27	242	coauthors	NN
5734	6440	28	242	of	OO
5735	6441	29	242	the	OO
5736	6442	30	242	letter	NN
5737	6444	1	243	TPPs	RB
5738	6445	2	243	trade	NN
5739	6446	3	243	secrets	NN
5740	6447	4	243	provisions	NN
5741	6448	5	243	could	VB
5742	6449	6	243	make	VB
5743	6450	7	243	it	NN
5744	6451	8	243	a	OO
5745	6452	9	243	crime	NN
5746	6453	10	243	for	OO
5747	6454	11	243	people	NN
5748	6455	12	243	to	OO
5749	6456	13	243	reveal	VB
5750	6457	14	243	corporate	JJ
5751	6458	15	243	wrongdoing	NN
5752	6459	16	243	through	OO
5753	6460	17	243	a	OO
5754	6461	18	243	computer	NN
5755	6462	19	243	system	NN
5756	6465	22	243	says	VB
5757	6466	23	243	the	OO
5758	6467	24	243	letter	NN
5759	6469	1	244	The	OO
5760	6470	2	244	language	NN
5761	6471	3	244	is	VB
5762	6472	4	244	dangerously	RB
5763	6473	5	244	vague	JJ
5764	6475	7	244	and	OO
5765	6476	8	244	enables	VB
5766	6477	9	244	signatory	JJ
5767	6478	10	244	countries	NN
5768	6479	11	244	to	OO
5769	6480	12	244	enact	VB
5770	6481	13	244	rules	NN
5771	6482	14	244	that	OO
5772	6483	15	244	would	VB
5773	6484	16	244	ban	VB
5774	6485	17	244	reporting	VB
5775	6486	18	244	on	OO
5776	6487	19	244	timely	JJ
5777	6489	21	244	critical	JJ
5778	6490	22	244	issues	NN
5779	6491	23	244	affecting	VB
5780	6492	24	244	the	OO
5781	6493	25	244	public	JJ
5782	6496	1	245	Among	OO
5783	6497	2	245	the	OO
5784	6498	3	245	signatories	NN
5785	6499	4	245	are	VB
5786	6500	5	245	activist	JJ
5787	6502	7	245	scifi	JJ
5788	6503	8	245	author	NN
5789	6504	9	245	and	OO
5790	6505	10	245	Guardian	NN
5791	6506	11	245	tech	NN
5792	6507	12	245	columnist	NN
5793	6508	13	245	Cory	NN
5794	6509	14	245	Doctorow	NN
5795	6511	1	246	Democracies	NN
5796	6512	2	246	make	VB
5797	6513	3	246	their	JJ
5798	6514	4	246	laws	NN
5799	6515	5	246	in	OO
5800	6516	6	246	public	NN
5801	6518	8	246	not	RB
5802	6519	9	246	in	OO
5803	6520	10	246	smokefilled	JJ
5804	6521	11	246	rooms	NN
5805	6524	14	246	Doctorow	NN
5806	6525	15	246	wrote	VB
5807	6527	1	247	If	OO
5808	6528	2	247	TPPs	NN
5809	6529	3	247	backers	NN
5810	6530	4	247	truly	RB
5811	6531	5	247	believed	VB
5812	6532	6	247	that	OO
5813	6533	7	247	they	NN
5814	6534	8	247	were	VB
5815	6535	9	247	doing	VB
5816	6536	10	247	the	OO
5817	6537	11	247	peoples	NN
5818	6538	12	247	work	NN
5819	6540	14	247	theyd	NN
5820	6541	15	247	have	VB
5821	6542	16	247	invited	VB
5822	6543	17	247	the	OO
5823	6544	18	247	people	NN
5824	6545	19	247	into	OO
5825	6546	20	247	the	OO
5826	6547	21	247	room	NN
5827	6549	1	248	The	OO
5828	6550	2	248	fact	NN
5829	6551	3	248	that	OO
5830	6552	4	248	they	NN
5831	6553	5	248	went	VB
5832	6554	6	248	to	OO
5833	6555	7	248	extreme	JJ
5834	6557	9	248	unprecedented	JJ
5835	6558	10	248	measures	NN
5836	6559	11	248	to	OO
5837	6560	12	248	stop	VB
5838	6561	13	248	anyone	NN
5839	6562	14	248	from	OO
5840	6563	15	248	finding	VB
5841	6564	16	248	out	OO
5842	6565	17	248	what	NN
5843	6566	18	248	was	VB
5844	6567	19	248	going	VB
5845	6568	20	248	on	OO
5846	6570	22	248	even	RB
5847	6571	23	248	going	VB
5848	6572	24	248	so	RB
5849	6573	25	248	far	RB
5850	6574	26	248	as	OO
5851	6575	27	248	to	OO
5852	6576	28	248	threaten	VB
5853	6577	29	248	Congress	NN
5854	6578	30	248	with	OO
5855	6579	31	248	jail	NN
5856	6580	32	248	if	OO
5857	6581	33	248	they	NN
5858	6582	34	248	spoke	VB
5859	6583	35	248	about	OO
5860	6584	36	248	it	NN
5861	6586	38	248	tells	VB
5862	6587	39	248	you	NN
5863	6588	40	248	that	OO
5864	6589	41	248	this	OO
5865	6590	42	248	is	VB
5866	6591	43	248	something	NN
5867	6592	44	248	being	VB
5868	6593	45	248	done	VB
5869	6594	46	248	to	JJ
5870	6595	47	248	Americans	NN
5871	6597	49	248	not	RB
5872	6598	50	248	for	JJ
5873	6599	51	248	Americans	NN
5874	6602	1	249	Also	RB
5875	6603	2	249	on	OO
5876	6604	3	249	the	OO
5877	6605	4	249	list	NN
5878	6606	5	249	were	VB
5879	6607	6	249	prominent	JJ
5880	6608	7	249	members	NN
5881	6609	8	249	of	OO
5882	6610	9	249	the	OO
5883	6611	10	249	open	JJ
5884	6612	11	249	source	NN
5885	6613	12	249	community	NN
5886	6615	14	249	including	VB
5887	6616	15	249	David	NN
5888	6617	16	249	Heinemeier	NN
5889	6618	17	249	Hansson	NN
5890	6620	19	249	creator	NN
5891	6621	20	249	of	OO
5892	6622	21	249	the	OO
5893	6623	22	249	popular	JJ
5894	6624	23	249	Ruby	NN
5895	6625	24	249	on	OO
5896	6626	25	249	Rails	NN
5897	6627	26	249	web	NN
5898	6628	27	249	development	NN
5899	6629	28	249	framework	NN
5900	6631	30	249	image	NN
5901	6632	31	249	hosting	NN
5902	6633	32	249	company	NN
5903	6634	33	249	Imgur	NN
5904	6635	34	249	and	OO
5905	6636	35	249	domain	NN
5906	6637	36	249	name	NN
5907	6638	37	249	manager	NN
5908	6639	38	249	Namecheap	NN
5909	6641	1	250	The	OO
5910	6642	2	250	hacking	JJ
5911	6643	3	250	group	NN
5912	6644	4	250	that	OO
5913	6645	5	250	calls	VB
5914	6646	6	250	itself	NN
5915	6647	7	250	Anonymous	JJ
5916	6649	9	250	following	VB
5917	6650	10	250	through	OO
5918	6651	11	250	on	OO
5919	6652	12	250	a	OO
5920	6653	13	250	video	NN
5921	6654	14	250	threat	NN
5922	6656	16	250	revealed	VB
5923	6657	17	250	the	OO
5924	6658	18	250	names	NN
5925	6659	19	250	of	OO
5926	6660	20	250	two	OO
5927	6661	21	250	of	OO
5928	6662	22	250	the	OO
5929	6663	23	250	Vineland	NN
5930	6665	25	250	NJ	NN
5931	6667	27	250	officers	NN
5932	6668	28	250	involved	VB
5933	6669	29	250	in	OO
5934	6670	30	250	a	OO
5935	6671	31	250	fatal	JJ
5936	6672	32	250	arrest	NN
5937	6673	33	250	last	JJ
5938	6674	34	250	week	NN
5939	6676	36	250	and	OO
5940	6677	37	250	officials	NN
5941	6678	38	250	confirmed	VB
5942	6679	39	250	the	OO
5943	6680	40	250	names	NN
5944	6681	41	250	Tuesday	NN
5945	6683	1	251	Chief	NN
5946	6684	2	251	Timothy	NN
5947	6685	3	251	Codispoti	NN
5948	6686	4	251	posted	VB
5949	6687	5	251	recordings	NN
5950	6688	6	251	of	OO
5951	6689	7	251	the	OO
5952	6690	8	251	911	OO
5953	6691	9	251	call	NN
5954	6692	10	251	and	OO
5955	6693	11	251	police	NN
5956	6694	12	251	dispatches	NN
5957	6695	13	251	from	OO
5958	6696	14	251	the	OO
5959	6697	15	251	arrest	NN
5960	6698	16	251	of	OO
5961	6699	17	251	Phillip	NN
5962	6700	18	251	White	NN
5963	6701	19	251	on	OO
5964	6702	20	251	the	OO
5965	6703	21	251	department	NN
5966	6704	22	251	s	OO
5967	6705	23	251	Facebook	NN
5968	6706	24	251	page	NN
5969	6708	1	252	A	OO
5970	6709	2	252	lawyer	NN
5971	6710	3	252	representing	VB
5972	6711	4	252	the	OO
5973	6712	5	252	three	OO
5974	6713	6	252	officers	NN
5975	6714	7	252	involved	VB
5976	6715	8	252	in	OO
5977	6716	9	252	the	OO
5978	6717	10	252	incident	NN
5979	6718	11	252	confirmed	VB
5980	6719	12	252	their	JJ
5981	6720	13	252	names	NN
5982	6722	15	252	as	RB
5983	6723	16	252	did	VB
5984	6724	17	252	the	OO
5985	6725	18	252	chief	NN
5986	6727	20	252	who	NN
5987	6728	21	252	was	VB
5988	6729	22	252	cited	VB
5989	6730	23	252	by	OO
5990	6731	24	252	NJcom	NN
5991	6733	1	253	Police	NN
5992	6734	2	253	used	VB
5993	6735	3	253	a	OO
5994	6736	4	253	dog	NN
5995	6737	5	253	to	OO
5996	6738	6	253	restrain	VB
5997	6739	7	253	White	NN
5998	6741	9	253	32	OO
5999	6743	11	253	of	OO
6000	6744	12	253	Vineland	NN
6001	6746	14	253	after	OO
6002	6747	15	253	they	NN
6003	6748	16	253	said	VB
6004	6749	17	253	he	NN
6005	6750	18	253	tried	VB
6006	6751	19	253	to	OO
6007	6752	20	253	reach	VB
6008	6753	21	253	for	OO
6009	6754	22	253	one	OO
6010	6755	23	253	of	OO
6011	6756	24	253	the	OO
6012	6757	25	253	officers	NN
6013	6759	27	253	weapons	NN
6014	6760	28	253	on	OO
6015	6761	29	253	March	NN
6016	6762	30	253	31	OO
6017	6764	1	254	White	NN
6018	6765	2	254	s	OO
6019	6766	3	254	family	NN
6020	6767	4	254	and	OO
6021	6768	5	254	a	OO
6022	6769	6	254	rights	NN
6023	6770	7	254	activist	NN
6024	6772	9	254	citing	VB
6025	6773	10	254	witnesses	NN
6026	6775	12	254	allege	NN
6027	6776	13	254	that	OO
6028	6777	14	254	the	OO
6029	6778	15	254	officers	NN
6030	6779	16	254	punched	VB
6031	6780	17	254	and	OO
6032	6781	18	254	beat	VB
6033	6782	19	254	White	NN
6034	6783	20	254	before	OO
6035	6784	21	254	he	NN
6036	6785	22	254	was	VB
6037	6786	23	254	placed	VB
6038	6787	24	254	in	OO
6039	6788	25	254	an	OO
6040	6789	26	254	ambulance	NN
6041	6790	27	254	for	OO
6042	6791	28	254	respiratory	JJ
6043	6792	29	254	distress	NN
6044	6794	1	255	They	NN
6045	6795	2	255	also	RB
6046	6796	3	255	point	VB
6047	6797	4	255	to	OO
6048	6798	5	255	a	OO
6049	6799	6	255	bystander	NN
6050	6800	7	255	s	OO
6051	6801	8	255	cellphone	NN
6052	6802	9	255	video	NN
6053	6804	11	255	which	OO
6054	6805	12	255	they	NN
6055	6806	13	255	say	VB
6056	6807	14	255	shows	NN
6057	6808	15	255	a	OO
6058	6809	16	255	police	NN
6059	6810	17	255	dog	NN
6060	6811	18	255	biting	VB
6061	6812	19	255	White	NN
6062	6813	20	255	as	OO
6063	6814	21	255	he	NN
6064	6815	22	255	lies	VB
6065	6816	23	255	on	OO
6066	6817	24	255	the	OO
6067	6818	25	255	ground	NN
6068	6820	1	256	On	OO
6069	6821	2	256	Tuesday	NN
6070	6823	4	256	the	OO
6071	6824	5	256	names	NN
6072	6826	7	256	home	NN
6073	6827	8	256	addresses	NN
6074	6829	10	256	and	OO
6075	6830	11	256	phone	NN
6076	6831	12	256	numbers	NN
6077	6832	13	256	of	OO
6078	6833	14	256	Officers	NN
6079	6834	15	256	Louis	NN
6080	6835	16	256	Platania	NN
6081	6836	17	256	and	OO
6082	6837	18	256	Jeffrey	NN
6083	6838	19	256	Travaline	NN
6084	6839	20	256	were	VB
6085	6840	21	256	posted	VB
6086	6841	22	256	on	OO
6087	6842	23	256	a	OO
6088	6843	24	256	website	NN
6089	6844	25	256	that	OO
6090	6845	26	256	has	VB
6091	6846	27	256	been	VB
6092	6847	28	256	used	VB
6093	6848	29	256	by	OO
6094	6849	30	256	Anonymous	OO
6095	6850	31	256	hackers	NN
6096	6852	1	257	Stuart	NN
6097	6853	2	257	Alterman	NN
6098	6855	4	257	who	NN
6099	6856	5	257	said	VB
6100	6857	6	257	he	NN
6101	6858	7	257	has	VB
6102	6859	8	257	been	VB
6103	6860	9	257	hired	VB
6104	6861	10	257	by	OO
6105	6862	11	257	the	OO
6106	6863	12	257	police	NN
6107	6864	13	257	union	NN
6108	6865	14	257	to	OO
6109	6866	15	257	represent	VB
6110	6867	16	257	the	OO
6111	6868	17	257	three	OO
6112	6869	18	257	officers	NN
6113	6871	20	257	called	VB
6114	6872	21	257	the	OO
6115	6873	22	257	release	NN
6116	6874	23	257	of	OO
6117	6875	24	257	names	NN
6118	6876	25	257	by	OO
6119	6877	26	257	Anonymous	NN
6120	6878	27	257	unfortunate	NN
6121	6881	30	257	saying	VB
6122	6882	31	257	the	OO
6123	6883	32	257	investigation	NN
6124	6884	33	257	should	VB
6125	6885	34	257	be	VB
6126	6886	35	257	allowed	VB
6127	6887	36	257	to	OO
6128	6888	37	257	play	VB
6129	6889	38	257	out	OO
